NOSE_X,NOSE_Y,LEFT_EAR_X,LEFT_EAR_Y,RIGHT_EAR_X,RIGHT_EAR_Y,LEFT_SHOULDER_X,LEFT_SHOULDER_Y,RIGHT_SHOULDER_X,RIGHT_SHOULDER_Y,LEFT_HIP_X,LEFT_HIP_Y,RIGHT_HIP_X,RIGHT_HIP_Y,LEFT_ELBOW_X,LEFT_ELBOW_Y,RIGHT_ELBOW_X,RIGHT_ELBOW_Y,LEFT_WRIST_X,LEFT_WRIST_Y,RIGHT_WRIST_X,RIGHT_WRIST_Y,LEFT_PINKY_X,LEFT_PINKY_Y,RIGHT_PINKY_X,RIGHT_PINKY_Y,LEFT_INDEX_X,LEFT_INDEX_Y,RIGHT_INDEX_X,RIGHT_INDEX_Y,LEFT_THUMB_X,LEFT_THUMB_Y,RIGHT_THUMB_X,RIGHT_THUMB_Y,action
-0.1919400047758312,-1.3593107393004418,-0.048876692897788905,-1.336184455263418,-0.1962884689138767,-1.3667889533229243,0.09239408376571778,-0.9957225182173463,-0.2782171390145661,-0.9303509948090571,0.0,0.0,-0.28527542359561514,0.02840837299478059,0.19301626691671467,-0.4920463719341115,-0.27318783974174093,-0.4763509708184425,-0.1536402096279066,-0.511848806147198,-0.47073687893624044,-0.3962269698655113,-0.24224411588057643,-0.4763774023456424,-0.5512304008111807,-0.33942780547851764,-0.2377430976160567,-0.34155851187525454,-0.5650854625299797,-0.23672926149336476,-0.2192837090100626,-0.5140534490779964,-0.5339559332279911,-0.4206359628077623,6.0
-0.1717890717981659,-1.3386997282045168,-0.018806153107598214,-1.323546090992639,-0.1553530612695866,-1.3480346199286914,0.09937137327505371,-0.9950504158953103,-0.19880265355426,-0.9254402672941492,0.0,0.0,-0.2319085145213362,0.02299859213868864,0.15874735222270306,-0.4420005919378743,-0.20100304881955666,-0.45791978107551756,-0.20534153375492833,-0.5100488953307438,-0.40816319252064054,-0.3745783327473084,-0.28249201196201534,-0.48905002068186,-0.48752293490355725,-0.32523911073124384,-0.284880685978272,-0.3144112531340727,-0.5006865157256901,-0.186139747027454,-0.2549457470589239,-0.5197449651909026,-0.4659655504910503,-0.4024152009316837,6.0
-0.15157948782949415,-1.3927714899950554,-0.03473715783397721,-1.3560500006182301,-0.19210301818507294,-1.3943342166468358,0.10424454932876984,-0.994551694953682,-0.3504660194753491,-0.9608235583322133,0.0,0.0,-0.2999007374253187,0.02401320607525989,0.21321409763366958,-0.504777034077638,-0.3467135361632332,-0.5241144465177517,-0.03334629697339671,-0.5599339543757735,-0.46869835598639537,-0.4795678438705438,-0.0701635553096947,-0.5089887874053792,-0.5307634251046018,-0.4220745429285316,-0.09994023465881963,-0.3562728926513987,-0.5259833620937076,-0.2922770139910627,-0.08588442984382266,-0.5591398806529063,-0.4946013187331063,-0.49759679467797024,6.0
-0.17605644809635634,-1.3433606196712546,-0.030748631372025586,-1.3309241632217599,-0.16467946782956697,-1.3554780946161773,0.11034665722828489,-0.9938931608772361,-0.22021219090757915,-0.9328250553086086,0.0,0.0,-0.2508729320700912,0.016902143042376597,0.1695532564282446,-0.44469297994614915,-0.2047508084917229,-0.469979580888895,-0.21469903632209913,-0.4765623140999456,-0.40059824958295004,-0.37817694004627916,-0.2955824546398816,-0.4588598468265002,-0.47785664523925003,-0.30732452887104866,-0.2986386759031436,-0.3283312030667981,-0.49361565733012847,-0.20101495801616254,-0.26666599934963003,-0.49304897320074204,-0.4563727586590293,-0.39370814333577214,6.0
-0.14698733256286742,-1.3491046725002573,0.00021261969481612775,-1.3322789259963495,-0.1389022927153467,-1.3588604773082262,0.1358757430878313,-0.9907258866307723,-0.2196626828173504,-0.935824516792102,0.0,0.0,-0.25239720742480926,0.01628993673725706,0.19123455546515075,-0.4510608325115745,-0.23738484265660423,-0.4772646358908424,-0.14801782925539386,-0.59308517953178,-0.41913236544307997,-0.391539236063629,-0.22452207067593982,-0.588726451693016,-0.5024366479077674,-0.3345110298618963,-0.22044031309171355,-0.4188400339502614,-0.5086657510665079,-0.18666360547707136,-0.19748310078222983,-0.615491682686023,-0.4747833648825487,-0.4065756676370757,6.0
-0.17577163856459369,-1.3422506977637698,-0.039993280938257186,-1.2908010960250655,-0.22238649216149128,-1.3482769924121167,0.05686469166276748,-0.9983818942880015,-0.36422456687714094,-0.899994846262518,0.0,0.0,-0.3114053639223024,0.04469621548657518,-0.062015027131359014,-0.5734355442568962,-0.4522499863821953,-0.4947933493317706,-0.48830513777730533,-0.585495344250173,-0.7137382231486,-0.4997201868177883,-0.6058424355321201,-0.5687442416677825,-0.8127552175266621,-0.46387653934692463,-0.6122049264904432,-0.5094176201597017,-0.807854557038434,-0.4327089063885331,-0.5664729155923438,-0.6036431964704283,-0.7665786236267674,-0.543317869762689,6.0
-0.18462817449407304,-1.3394861506315197,-0.04274979806563091,-1.2907241523095214,-0.22647446506516705,-1.345324761203437,0.05584799203053227,-0.9984392829742617,-0.3580369162879808,-0.8954187782247669,0.0,0.0,-0.30879989499764277,0.05405084456888299,-0.05843974304121334,-0.5783628427285109,-0.4481379925762211,-0.4874210330206737,-0.487868953412522,-0.5863279478252025,-0.719808994153784,-0.49852525377634105,-0.5970197221031186,-0.5715330152071676,-0.8172698752782139,-0.46636760117771786,-0.6078619135410827,-0.4817637507793945,-0.8123784629558927,-0.41082829186437925,-0.5600120943767763,-0.5983728233584881,-0.7733489202472609,-0.5418934530014095,6.0
-0.18474543261442858,-1.343119307482584,-0.039795714435133786,-1.3073059308883992,-0.21904839734539103,-1.3536363957959638,0.0675892444448084,-0.9977132323645808,-0.32924221918516466,-0.9061884991062494,0.0,0.0,-0.30163786289707684,0.041389722590463876,-0.003835363908311526,-0.5126615289068329,-0.3938001996387978,-0.46333449496664414,-0.42611259817580116,-0.4883265881493365,-0.6527071974974946,-0.3877110673025855,-0.5194853375350031,-0.466765010787419,-0.7485158651956919,-0.3183446556266993,-0.5360799396398198,-0.32899577425033394,-0.7503695669618445,-0.21037108475592048,-0.49701298906461994,-0.4946484076882613,-0.7112004957212814,-0.4028064476432607,6.0
-0.19027732260536845,-1.3480620936859895,-0.04465465907050406,-1.3070040646780898,-0.22600383031459742,-1.3516275347445847,0.05967943033771114,-0.9982175943122652,-0.3499931446046949,-0.8984041290723277,0.0,0.0,-0.3038834659533287,0.049874128559085115,-0.008294486392460967,-0.5283238855817012,-0.4145216597161176,-0.457278865302221,-0.44478487794542787,-0.49959953518158734,-0.6812530468583288,-0.39568642358305106,-0.5490354276176845,-0.47752689614678845,-0.7727337247516408,-0.3403354699298743,-0.5625665985454429,-0.34061110232981867,-0.7773161313371793,-0.22875758841820373,-0.5164879325489089,-0.503212580677699,-0.7399002745052293,-0.41380576694653254,6.0
-0.19339025073912694,-1.3277092457288777,-0.046186991444588044,-1.2847100381359682,-0.22569432412386725,-1.3301947798265576,0.059394420802835,-0.9982345930579123,-0.34974182551822697,-0.88369363755142,0.0,0.0,-0.3030819060161578,0.0529907247412148,-0.031725491173537804,-0.635959026519434,-0.496681741106653,-0.5015791445230396,-0.45442450494205505,-0.7022908756944344,-0.7917111953885355,-0.5230294106345877,-0.5538311401937189,-0.696056516646348,-0.8808937076830609,-0.4913853541624032,-0.5690593636285968,-0.5559990593033582,-0.8812854703356042,-0.39524639555895646,-0.5340739715636719,-0.6960072281534968,-0.8499719204168072,-0.5628154564926053,6.0
-0.19134799966788898,-1.323330497176279,-0.04851655052762012,-1.2839661695706175,-0.2312092968393207,-1.3353465964022129,0.05947174751872339,-0.9982299891543378,-0.35158448459348646,-0.8973100932850657,0.0,0.0,-0.29155560329631103,0.04584794980236341,-0.05935474088124166,-0.6269598977935021,-0.5002207500873849,-0.5403884627829605,-0.466842311298142,-0.7018441891895795,-0.7719997389501098,-0.5668457500293285,-0.5649824113036229,-0.7020180576268455,-0.8640662519277725,-0.5382923533310253,-0.582339136366925,-0.5885281165107176,-0.8515262168059606,-0.46913398913698523,-0.5407838825499068,-0.7009897894030592,-0.8181083104538366,-0.6072762217666268,6.0
-0.1988203180031746,-1.3156291012284909,-0.0689313777473681,-1.278570931270092,-0.25732497693167233,-1.3236687610406461,0.05390523611889479,-0.9985460557825894,-0.38915223584119907,-0.8873177533450675,0.0,0.0,-0.3103199349714811,0.03632651701588669,0.026938056475254154,-0.585853552950246,-0.5090874039212194,-0.4955349222957326,-0.346568074906193,-0.668919716348042,-0.694146502137657,-0.5184891711025229,-0.42427942535252944,-0.6604555441540271,-0.7633745732816121,-0.5060916268103851,-0.43545180189879057,-0.6009938276942316,-0.7538610079127859,-0.5098041247241549,-0.39929083274665056,-0.671832142075778,-0.7261970308217998,-0.5924592208957419,6.0
-0.19088683250807437,-1.3268070459919852,-0.060052158647457415,-1.2879184904051322,-0.24452426711696043,-1.3309586701301317,0.0664099442179842,-0.9977924229562802,-0.3902828283829398,-0.8875788257990256,0.0,0.0,-0.32460217373398204,0.033315916122076454,0.07171537463627561,-0.5522355569712413,-0.48702498074190687,-0.4666319726849344,-0.304318135497545,-0.6273403866985805,-0.6851386035765553,-0.47949322363859065,-0.38456097180824106,-0.6051833072640226,-0.7651019022438983,-0.45444902208116156,-0.3968475212589925,-0.5457304631795263,-0.7583192289898938,-0.4528158350356319,-0.3638244715136198,-0.6246226943928744,-0.7258548811073912,-0.54706034957215,6.0
-0.22012095313148225,-1.3323259407586188,-0.07358471412421466,-1.2978941236182788,-0.26225886506940727,-1.3236073026383395,0.060090367655307605,-0.9981929411266391,-0.3737148589664895,-0.8912172724305198,0.0,0.0,-0.3105494071890744,0.03181389928695963,0.006698568173378042,-0.5513580073610425,-0.47399847780832577,-0.49238403954395665,-0.3856815003801819,-0.6279009016834162,-0.7127165295755512,-0.49246294719023975,-0.47827924661202564,-0.6053080792555585,-0.7910366892050994,-0.4702596720134054,-0.4868686753178079,-0.5769963472430326,-0.7846196394288363,-0.4876066596725089,-0.4519649704926144,-0.6303785330377882,-0.7530180390119553,-0.5521785869615292,6.0
-0.17317108020466465,-1.3243326235685604,-0.030591609533310627,-1.2871736361365766,-0.20395931187890323,-1.3436949031802252,0.07971048843008122,-0.996818056635331,-0.3202757418998789,-0.9169527008947846,0.0,0.0,-0.286549383661361,0.03473711999920108,-0.10646155148248276,-0.5839845802996041,-0.39758601764291607,-0.4921236767973916,-0.5524956454331951,-0.567652142946824,-0.637237254205892,-0.5025437726823897,-0.6714818929988494,-0.5621411191320822,-0.7233422199123027,-0.3818435775415656,-0.6757350287672316,-0.5400950418182564,-0.7282384764336709,-0.4230748438489319,-0.628812135178161,-0.5856016243444071,-0.6290270245445905,-0.4447732564756241,6.0
-0.1456718373070715,-1.34226433184336,-0.0017047146734590578,-1.3064362249053092,-0.18241091698658451,-1.3585998597284787,0.09773379151890865,-0.9952125933665322,-0.30422790299370994,-0.9415455003058305,0.0,0.0,-0.2876606613987021,0.04054354351601698,-0.10843187104085852,-0.5867112662790458,-0.4023293335873717,-0.5076734901215817,-0.5797352457531038,-0.5901095422429284,-0.6365578456213621,-0.509656738259355,-0.6971790915189007,-0.5799940982471627,-0.7259634578154496,-0.3949866070458086,-0.7024436600797802,-0.5890795876891454,-0.7303109671584532,-0.4772026750981286,-0.6559909731706572,-0.599866032676863,-0.6470447646415495,-0.4577186241465008,6.0
-0.1450100747201515,-1.348886642209345,-0.007693636658695805,-1.3028220905387193,-0.19694428520436816,-1.365522806414915,0.08801346989886981,-0.996119284582103,-0.34820955789372715,-0.9198456711138365,0.0,0.0,-0.3087973871540257,0.03391194233221813,-0.05750261047029518,-0.5632497888147079,-0.4443983647126005,-0.4973141967633928,-0.47861451500293745,-0.5571327961908008,-0.7141754799061841,-0.5092155951430538,-0.5945679670847878,-0.5352971754975723,-0.8087534709613875,-0.46279461248604475,-0.5897792716728023,-0.49348947207971805,-0.7988603930627638,-0.45500274538638735,-0.5513629461309487,-0.5558168954583599,-0.7594539456996557,-0.5426459708857543,6.0
-0.1526142498360432,-1.345201631005345,-0.0015306740228615077,-1.3017578712786553,-0.18290442860960063,-1.3559600599413597,0.09497886757868117,-0.9954792889425029,-0.326271103399173,-0.9118390729510923,0.0,0.0,-0.3000039023958845,0.03807265647947546,-0.048243451693312595,-0.539304650413155,-0.4042953076544163,-0.4675520973183518,-0.47686772688809254,-0.5073949810310133,-0.6665618994832606,-0.43256587469875685,-0.6033320564028357,-0.4757386503831294,-0.7644005255385619,-0.3702962765642822,-0.609991564510274,-0.3450425915502395,-0.7648306602762557,-0.277542409535933,-0.568125834412778,-0.5038483082024046,-0.723148732605755,-0.4561313455844403,6.0
-0.17658667024862196,-1.3393698395401188,-0.028160787643948967,-1.2904609476610363,-0.21066704801503697,-1.3483320728336974,0.06847703643100664,-0.9976526928153036,-0.339295020052893,-0.9160855900045531,0.0,0.0,-0.2902988312043017,0.04989405669001574,-0.09530680952041934,-0.607484485240328,-0.4662033074948431,-0.5190280896678446,-0.4972871901320062,-0.750494919953232,-0.7547963541364691,-0.6120516560753575,-0.6144284059893113,-0.7686452257825175,-0.842391776805384,-0.5903187231055951,-0.6194255073469767,-0.7131453362338088,-0.8338380949632364,-0.5829872551887862,-0.5850297526079549,-0.7728357985613574,-0.8012925150911889,-0.67344532285688,6.0
-0.17546892216274634,-1.3161195584209824,-0.013197826663232274,-1.2894767584815592,-0.14618984339545435,-1.3200588854902444,0.06842700383564147,-0.9976561256996707,-0.17490644584640513,-0.8973208028829209,0.0,0.0,-0.2162209897456141,0.04104465848657572,0.09655299810337525,-0.39207762781610056,-0.21645084758821778,-0.43010240010665673,-0.3143013855058336,-0.4939512316364831,-0.45555280685007143,-0.49029136225197867,-0.382015981749588,-0.4924157680606701,-0.5495304921874847,-0.44492560156277355,-0.3899434084224215,0.05804576162832049,-0.540038355955262,0.05585629788671674,-0.3547423519495371,-0.5002122889731019,-0.49996859067906707,-0.5181716324731013,6.0
-0.19369610956466377,-1.3253018325568362,-0.026834630455232333,-1.2923391544381735,-0.169787901511271,-1.3237198793118372,0.05789579328656883,-0.9983226317777831,-0.22503499389317166,-0.8866793588633614,0.0,0.0,-0.25697726724594017,0.053005441791110275,0.184064053962618,-0.4015497236248273,-0.2744027106058375,-0.4138598192470624,-0.19550207494553284,-0.5073539982734859,-0.5296564406359479,-0.4187298212378602,-0.27119237341173685,-0.5044570531319994,-0.6223870652683093,-0.3846778711314691,-0.28302217801132357,0.02072156714288678,-0.631845233733788,0.08050768700269334,-0.2570336247160817,-0.51518548367364,-0.5927562554621304,-0.4624961483861981,6.0
-0.2174073468993115,-1.38266022152979,-0.03881616289192874,-1.3445470974843992,-0.2138231802322978,-1.3767146258772793,0.07503838867449741,-0.9971806457333271,-0.31604890510370875,-0.9045149084007333,0.0,0.0,-0.3247856350000378,0.05077591411199872,0.24912654763225137,-0.40608721668050085,-0.36672888243285495,-0.40173736885990513,-0.04807803400096571,-0.5389493819168695,-0.6544220558089562,-0.4066885494709111,-0.10917456243714414,-0.5276635635464847,-0.7469890297564463,-0.37420267786021943,-0.13797294458413614,-0.0047552776615980155,-0.747526167808833,0.08287319429516522,-0.11602097553195113,-0.5381427842489565,-0.712769021919443,-0.4532535468903489,6.0
-0.2201634751193586,-1.3812618865516875,-0.042998490842603265,-1.340405786253589,-0.2215031997488228,-1.3737824488216481,0.06797151319536383,-0.997687262319176,-0.3142993527665194,-0.9063736421762747,0.0,0.0,-0.32282668798494696,0.05141586380645526,0.24805723809750188,-0.4116317812057625,-0.361757467777044,-0.39432661520230905,-0.05419254336588669,-0.5306844739415623,-0.6460736892973676,-0.412560090930741,-0.12282315890226574,-0.5286765108602536,-0.7412811353989325,-0.37858586411696016,-0.14642400812029535,0.0011700195701646618,-0.742805075295009,0.08363363266363787,-0.12382703051905167,-0.5366633811501749,-0.7098909429707767,-0.46157981248927427,6.0
-0.21966079952673556,-1.304331195135458,-0.07072137438543444,-1.280378363147695,-0.10637724403515965,-1.3270005780959024,0.03591025451432536,-0.9993550188099903,-0.10785974999357556,-0.9544210835152448,0.0,0.0,-0.1453243902695431,0.027825533046713875,0.03634114440779903,-0.396972971972056,-0.12554216199836882,-0.4310802761571826,-0.37120390173516593,-0.5160577127458547,-0.38274447459200905,-0.5132290244004807,-0.45922811434993427,-0.5125459967751493,-0.4887148946773656,-0.46280643617326805,-0.464832906422939,0.1141544914749747,-0.48533226113386163,0.12244629622531829,-0.4164582633811337,-0.5173922882240738,-0.44349994656496944,-0.5277154875187386,6.0
-0.28088697331069507,-1.313318136437205,-0.12900199001910104,-1.2897043862633324,-0.17577342413874325,-1.3372613158418956,0.010996155099296055,-0.999939540458838,-0.14047789568646302,-0.9593485100075666,0.0,0.0,-0.15755113937362628,0.026576178938027478,0.08365119450213256,-0.39074126339734844,-0.1428750888099515,-0.4388102554623967,-0.3331481638831895,-0.4175004932810704,-0.37952523153156037,-0.3181454882952329,-0.4328170656759245,-0.4007491790884218,-0.5115618787909989,-0.3002890514831033,-0.44641189330508957,0.18185857643485587,-0.5131380586028109,0.24575523419681505,-0.39204916366614834,-0.40350794676253005,-0.4645670932498862,-0.3494737495377805,6.0
-0.26314930160522004,-1.294739218019702,-0.11464978636246319,-1.2829614897570663,-0.17345443592113688,-1.3231454294579015,0.0151973497132897,-0.999884513612293,-0.18973848739913748,-0.9200060957538325,0.0,0.0,-0.1813889190272838,0.039798889643535604,0.15003496841274694,-0.42867777591688444,-0.15036588575946147,-0.43163219124135493,-0.26166030065492196,-0.3407821052124423,-0.40393688895504126,-0.31344531390469627,-0.34415286963542396,-0.3028047557572936,-0.5166014519647474,-0.2603465107213683,-0.36580505675721947,0.2529513442000012,-0.520609518854571,0.2666895421901726,-0.32484659117299824,-0.3278104903983242,-0.47256164466816625,-0.32281184134022767,6.0
-0.2702150710002979,-1.287504662972072,-0.12437685799400153,-1.279654032557066,-0.18381544565840074,-1.316959823011655,0.013429976520394326,-0.9999098137985554,-0.19456505551870187,-0.9130737949937839,0.0,0.0,-0.1872350506586338,0.03432395952036538,0.15024759600046877,-0.4372310715350825,-0.17779439361761232,-0.42964238058238713,-0.25625834433790673,-0.36431010861972496,-0.4258374243450343,-0.3354000035510522,-0.3421608876899849,-0.32569075988554524,-0.5212820585962764,-0.27421686285415375,-0.36653502392370796,0.25026667451302104,-0.5273594021098429,0.2645852618409762,-0.3280495961305178,-0.3530278811607141,-0.4847868804460585,-0.3486429929385113,6.0
-0.24022811458368937,-1.3487895226262707,-0.06160286915151391,-1.3245487724670715,-0.23919973120442412,-1.343225257598069,0.06565162400602408,-0.9978426049559979,-0.32272456499627433,-0.883319865947523,0.0,0.0,-0.3031187873365403,0.05680156105236646,0.267444421268926,-0.40284400932031905,-0.334978233707285,-0.3701593260815105,-0.0035896647279460236,-0.42444460699522496,-0.6036699680986364,-0.3180917274038503,-0.05820620780897261,-0.3692755585495056,-0.7052369876916751,-0.2697466858108261,-0.08970998984203492,0.131044613197439,-0.7171207486629307,0.1774137023331659,-0.0666225412620682,-0.3905038595537913,-0.6793558342537956,-0.34170707229182,6.0
-0.23453228352331199,-1.3705145500025104,-0.05745607778328362,-1.337369890043478,-0.23846413807384048,-1.3632999812179527,0.06928695210308514,-0.997596771380233,-0.32308384150465425,-0.8956569537789174,0.0,0.0,-0.3102269150730285,0.05745650689557722,0.26840729339360053,-0.38260192111708197,-0.3365256205643403,-0.3839145509317179,-0.006967038367164308,-0.4286270560520701,-0.584575129947395,-0.3312259433683283,-0.062056966980839845,-0.37711072577244853,-0.686742007196328,-0.269528519194499,-0.09091770573473507,0.12929078603011468,-0.7040719859807781,0.18651530383100864,-0.06966003999388869,-0.40511573405007245,-0.6627909567555738,-0.3528135451309629,6.0
-0.22043270121375289,-1.306821372378494,-0.05592044794541141,-1.28962447418091,-0.21177580675189325,-1.3111156911561241,0.05346867149333086,-0.9985695274585231,-0.24054858456950062,-0.9009807370448092,0.0,0.0,-0.25891439114279824,0.05140859482051144,0.19197044422501844,-0.3736644147357165,-0.2587394255603862,-0.4171152330280709,-0.2408534186327677,-0.4167846397880133,-0.5255520401018791,-0.3638751301255117,-0.31414942504421717,-0.3890405785107947,-0.6273510120954999,-0.31225116939506325,-0.32218309426513325,0.119385000883732,-0.633246854604665,0.14579340783788736,-0.28815304071658204,-0.40696212796754533,-0.5994842327233189,-0.39104653663960404,6.0
-0.19658387892830997,-1.3358099487131454,-0.029273956890939704,-1.3147453937619198,-0.1162226757953192,-1.3553628236690392,0.05104756290985281,-0.998696223243567,-0.12654672654727717,-0.9504567286553851,0.0,0.0,-0.14568023430038196,0.03909812827266414,0.044610924807758585,-0.3759747236477776,-0.13869119474498512,-0.42544244313545004,-0.38995534196590936,-0.4448222716301921,-0.3869721567730573,-0.345330733534774,-0.47886357897198456,-0.4283891469523859,-0.49951370276065427,-0.30206255660913484,-0.49005574581524863,0.15786753379755436,-0.5059705301337103,0.24713994400922026,-0.4427864257375653,-0.44204056412171167,-0.4599992345154105,-0.377391516434506,6.0
-0.1886296416067046,-1.2457017540741278,-0.03504714997990862,-1.2611493575181076,-0.08873456492919705,-1.2835407930479446,0.161592144149076,-0.9868576285104678,-0.12153264844148913,-0.9254411454047912,0.0,0.0,-0.2094566856874515,0.013086524911815119,0.04701109614338839,-0.5132557003515444,-0.2142202062019901,-0.5289448703694135,-0.2995288696443608,-0.6345969578408296,-0.44112928105123567,-0.5399846689654539,-0.3770203130798885,-0.6132597133364117,-0.520167788507561,-0.5083197341251208,-0.3668863435610571,-0.3243807118755167,-0.5089409550426476,-0.24997517630907373,-0.32858607745337765,-0.6707531822783159,-0.4668182171138982,-0.6093560578833949,6.0
-0.22026414202485606,-1.3299028615066648,-0.05789614443243933,-1.3122155282977102,-0.12452259058224299,-1.3420163540204615,0.1479166022130718,-0.9889998376085507,-0.2584540580548333,-0.9379280926203725,0.0,0.0,-0.2696913548830395,0.01406924316782644,0.10557691213045314,-0.49098829815159833,-0.3786400608336916,-0.5370774136712451,-0.1986923611199901,-0.588819445219251,-0.5293095298752579,-0.5773591359168964,-0.25162237883875743,-0.5895106835227789,-0.5836641177880035,-0.5549844904923749,-0.2515783810449934,-0.3295107030943045,-0.5723812470530418,-0.33825049708404026,-0.23303468455545018,-0.6242745118780197,-0.5488885502166965,-0.645588856812845,6.0
-0.19153039096460045,-1.3186651057605625,-0.036888610557551944,-1.2989835461643273,-0.0865852179373226,-1.3316547138325487,0.14703002723789885,-0.9891320291500133,-0.15853326861471487,-0.9351479345497028,0.0,0.0,-0.22741560877822434,0.01627975040858593,0.061478536274302095,-0.5056631796137101,-0.22254107476674326,-0.525764077608384,-0.27898272112581,-0.5285926752384075,-0.4169584868724916,-0.477843927369897,-0.3539003893307064,-0.5230388386312051,-0.49253073238475603,-0.442425320195456,-0.3604273248500035,-0.22183149068553656,-0.4835528739841608,-0.17540710955053787,-0.3257120818069077,-0.5629331215838079,-0.44358019626265305,-0.5289324396839843,6.0
-0.11838377474845191,-1.290422415505073,0.02567216356193462,-1.2721520009855865,-0.0036418070775062917,-1.3104911319899344,0.11129183281388275,-0.9937877680616353,0.04390095889806467,-0.9380900967971154,0.0,0.0,-0.08336294607642167,0.009036585813995246,-0.013336579331918553,-0.4913414695193381,-0.05134404975957045,-0.47865631248884044,-0.35729093335455403,-0.5720540905400217,-0.30615580536555653,-0.4997262442088514,-0.42831646840876875,-0.5509909134678206,-0.41491639548279186,-0.45575486017252836,-0.42185626514005703,-0.19693801515648796,-0.39668758508614316,-0.13333848691482397,-0.39135656324155166,-0.6059744703667765,-0.3640147589476209,-0.5580244460269105,6.0
-0.17254469315949866,-1.2290399612061909,-0.036227756332066596,-1.2480972921832443,-0.06416213206415051,-1.2807717056345145,0.106726543392079,-0.9942884113453092,-0.017829727875129226,-0.9515060913305156,0.0,0.0,-0.11954441527315254,0.003579201815727758,-0.022084378577395723,-0.4907651807544325,-0.08658452031487679,-0.4854194930596902,-0.3662400260380669,-0.5603522256314972,-0.3203227257498117,-0.5189536238139454,-0.4399073717339837,-0.5515708432642513,-0.4194076154977704,-0.47511494285963013,-0.4293131145823167,-0.23569322629960932,-0.39507168078960436,-0.19201497567807913,-0.395182825617761,-0.6019832050041423,-0.3591019433915812,-0.5774713917210139,6.0
-0.19302520301283832,-1.2060157944947072,-0.04810213340933026,-1.2368753942204762,-0.0931531876205664,-1.2569875596054005,0.12449929864229649,-0.99221969575169,-0.07293006608797699,-0.9128693396927781,0.0,0.0,-0.1520578816022819,0.006530294222382787,0.003307547030310005,-0.5205744544603346,-0.1370138914202863,-0.47275291069950937,-0.35083166076354705,-0.6364831231433739,-0.39387722700156313,-0.5347789157741966,-0.42417764734586944,-0.6480596821266529,-0.4678801480544254,-0.5089591732172787,-0.41466991592474334,-0.3875757961670017,-0.4535550558772408,-0.27037010662765737,-0.37863282074352067,-0.695950661871865,-0.42361385573630406,-0.604399565650801,6.0
-0.17217408129731718,-1.1986919034383952,-0.03866088038455063,-1.2263415495287486,-0.07109838368480009,-1.2502652701426074,0.10423264277174936,-0.9945529428747455,0.029183223154832707,-0.9353847348484127,0.0,0.0,-0.08669566360127823,0.001417321868931206,-0.06338475999742439,-0.49535485263696705,-0.06381273363476386,-0.49378462015619046,-0.39357061932503234,-0.5828572340545454,-0.3269214180734646,-0.5554970057103552,-0.45937622583439264,-0.5785173933422977,-0.4114553202403775,-0.5232908558803747,-0.44745097815816415,-0.2797231450615745,-0.38957513820351564,-0.26722197709368106,-0.41520640344386867,-0.6122485175463102,-0.35816875701664297,-0.6072385768186891,6.0
-0.17853501048240725,-1.2315154853206007,-0.03136038550590613,-1.2539481440294058,-0.07063724681894154,-1.2819946235101853,0.14659911879119192,-0.9891959858236616,-0.06568959237692336,-0.9461059468143743,0.0,0.0,-0.16195710373583205,0.00033503005042566597,-0.0020522962377510184,-0.47385086262808446,-0.13767467035278422,-0.5348734142411611,-0.34586921452390085,-0.5224554181190777,-0.35797329030993574,-0.5387571166012463,-0.422565466652573,-0.5159198161074293,-0.4451302368718885,-0.48623811239891185,-0.4133217677714513,-0.20911588681739787,-0.4250026733913533,-0.21871285555665032,-0.37903346980674335,-0.5557249411974647,-0.3908448616043985,-0.5828285624673305,6.0
-0.19158669857856608,-1.2246284368456677,-0.04446368920243301,-1.2494718212132463,-0.0886126644162086,-1.27302008938593,0.14108068180804484,-0.9899981016247341,-0.09733480714259928,-0.9241348996477079,0.0,0.0,-0.1783754034696216,0.0026323200201540703,0.019129589579790118,-0.512662835797296,-0.16416558276512527,-0.5143503600480979,-0.33203746258725275,-0.5565501246093212,-0.4035541237789791,-0.5101787961682114,-0.40684553186513983,-0.540731669359698,-0.48023744656349926,-0.47225803049657,-0.4053688379480933,-0.278750731576058,-0.46655507854572176,-0.2381282369348882,-0.3694063947236808,-0.6025672051564284,-0.4350188585611296,-0.5780299770954337,6.0
-0.20154731972706819,-1.2261671028740415,-0.05137416963083546,-1.2479490228689545,-0.10024929750723176,-1.27002125708519,0.14659815841548232,-0.9891961281511312,-0.11781911875012784,-0.9199243206224499,0.0,0.0,-0.19303615480561673,0.014584564032494052,0.041831046169929144,-0.5116033146650295,-0.19698086026392153,-0.5263375711621544,-0.32504021771383573,-0.5814403757264454,-0.40979911576457834,-0.5370225062997718,-0.39526715083002345,-0.5727743322835248,-0.493388354019836,-0.5047544245285336,-0.39933842466334213,-0.30571420398493265,-0.4792591625880729,-0.2577454082661524,-0.36226311374282616,-0.6221033611550705,-0.43928101065566705,-0.5928694842156732,6.0
