NOSE_X,NOSE_Y,LEFT_EAR_X,LEFT_EAR_Y,RIGHT_EAR_X,RIGHT_EAR_Y,LEFT_SHOULDER_X,LEFT_SHOULDER_Y,RIGHT_SHOULDER_X,RIGHT_SHOULDER_Y,LEFT_HIP_X,LEFT_HIP_Y,RIGHT_HIP_X,RIGHT_HIP_Y,LEFT_ELBOW_X,LEFT_ELBOW_Y,RIGHT_ELBOW_X,RIGHT_ELBOW_Y,LEFT_WRIST_X,LEFT_WRIST_Y,RIGHT_WRIST_X,RIGHT_WRIST_Y,LEFT_PINKY_X,LEFT_PINKY_Y,RIGHT_PINKY_X,RIGHT_PINKY_Y,LEFT_INDEX_X,LEFT_INDEX_Y,RIGHT_INDEX_X,RIGHT_INDEX_Y,LEFT_THUMB_X,LEFT_THUMB_Y,RIGHT_THUMB_X,RIGHT_THUMB_Y,action
-0.19119156975396326,-1.3110977243816808,-0.09457675922262118,-1.3270653292499885,-0.30363313138656184,-1.3239532145343924,0.08168791412887969,-0.9966579577193335,-0.4230805364682434,-0.9587517809579087,0.0,0.0,-0.2930527433833217,0.016535711941489277,0.1469939777033485,-0.5103290311834205,-0.47202807588346885,-0.42620226794021776,0.19084619114388518,-0.06329167029715908,-0.4620984986301637,0.04222961356368653,0.23001364362361845,0.09467751714770632,-0.4506906920775953,0.20873567962132472,0.1542942454808264,0.463587377555725,-0.4211136802435712,0.5594385671343165,0.14659888252735248,0.07644148675853467,-0.39526596458428803,0.1564835089605614,NEUTRE
-0.08922221592721676,-1.3564927845336414,-0.09839441448322656,-1.367066980236655,-0.2652097445276754,-1.3656922190764862,0.04127916415436973,-0.9991476520548485,-0.45149117442401554,-0.9731494804135298,0.0,0.0,-0.2965709302389902,0.027074690026337802,0.11054246972629636,-0.5179867350829532,-0.5314334598530881,-0.42324203147797496,0.20672835487848282,-0.1056261240981262,-0.5076552759750749,0.04875100556846384,0.24303373488945892,0.05340997234907062,-0.5143234063701342,0.2323310096167429,0.17448545334042523,0.520573019487031,-0.4749231533372645,0.6829522234892853,0.16573921533692015,0.0419451484386973,-0.4488588716612538,0.1774325293935936,NEUTRE
-0.1401950450854653,-1.318887276488342,-0.038284257728092866,-1.3249560192063365,-0.24414056033438744,-1.3266667845227662,0.10614065638260702,-0.9943511256405704,-0.3828894228159417,-0.9907383970486574,0.0,0.0,-0.28149255271928375,-0.00995962601221553,0.23106273238489156,-0.5521177899548693,-0.5770570309981877,-0.6173546925625554,-0.002449854985002625,-0.6750476018857174,-0.45411393184958165,-0.2668000507501236,-0.08212313196794124,-0.6883589695586473,-0.4063704146468964,-0.13265213776647738,-0.1465389071388596,-0.3774863040554247,-0.39038415691889383,0.21425624493469914,-0.11419867176969045,-0.7297850880672956,-0.3836222063936132,-0.19707846738133641,NEUTRE
-0.11314173073869313,-1.2824808331677162,-0.006226763625984578,-1.2973913104502628,-0.22121722944836825,-1.3405741276038665,0.11900712837294616,-0.9928933998151187,-0.3585360908051897,-1.0217554941379672,0.0,0.0,-0.2840387764634469,-0.02124380520446923,0.109237869916044,-0.5348789865920549,-0.5912444297042893,-0.6944778488578315,-0.09449429207254773,-0.9551084014911936,-0.37050356403285356,-0.4077877428622101,-0.1514796552432094,-1.0489145155545765,-0.29088521047167076,-0.2809408540221937,-0.1767293061966138,-0.784255254481479,-0.28669696921217014,-0.008512575943417349,-0.14783708119478847,-1.0392145278662936,-0.290179864662631,-0.35124880522104834,NEUTRE
-0.15134645053566204,-1.3183697661194596,-0.06411524686927939,-1.3367310087765307,-0.27156421652334073,-1.330669731559983,0.09277448719063744,-0.9956871469123794,-0.3830754311232941,-0.9849637841358068,0.0,0.0,-0.28350236605238394,0.004496581077454871,0.182208778938389,-0.5166950147881627,-0.4397133433135775,-0.6405454221237828,0.24829840699376243,-0.09096630256837364,-0.2905338471423146,-1.0808934041508957,0.26192083359262547,0.08371127767205659,-0.2222626090736243,-1.1689948003870967,0.1739428126469203,0.43360929992866654,-0.25826175071438756,-0.8582557371331195,0.17147951268184905,0.05850926016822047,-0.2501671237513681,-1.1672431361059075,NEUTRE
-0.14681866504068644,-1.3336859002954857,-0.0708306464421303,-1.341106763199718,-0.26851406188220484,-1.322065869950854,0.0863825591640616,-0.9962620405657677,-0.3774408198295593,-0.9881067800593291,0.0,0.0,-0.287922488273599,0.003341595461381433,0.17442573309197856,-0.5226865655985548,-0.41498364077923994,-0.6576044946980346,0.23577476465385488,-0.06743842923473545,-0.2460473902284038,-1.0057649031589064,0.2496499119346914,0.10721943781599781,-0.17039125552466783,-1.0899868003939432,0.16306483527368276,0.469054933870424,-0.1998159818171203,-0.7683568360538918,0.16079148732073661,0.08956557804375784,-0.20575885830124996,-1.090161193134364,NEUTRE
-0.14031323844768653,-1.3506161454739953,-0.024921029358992652,-1.3550899058928858,-0.22965005158541923,-1.3570036992108403,0.1485035063169249,-0.9889118811155921,-0.3278259707761804,-0.9942276045549534,0.0,0.0,-0.29573511820503295,-0.0463889215259569,0.21631541223252906,-0.4833625124161743,-0.4304429291111119,-0.5244590364764511,0.20660777687053747,-0.018439712828170283,-0.4301458037857423,-0.14118575016236154,0.20976546466829554,0.1416394620342279,-0.41366424711338595,0.01836816270692839,0.105218764768343,0.3821038140745554,-0.3860977646002066,0.2442845420981858,0.10790633139870459,0.10578178692829483,-0.36327556252569365,-0.05151048713209115,NEUTRE
-0.19523451080975965,-1.3004446333279431,-0.07367433783904075,-1.31502246319912,-0.27635456158347643,-1.2956270794931564,0.09067681925940799,-0.995880371555237,-0.3426872573891351,-0.9090550831854339,0.0,0.0,-0.2641951748719463,0.0029363665102790154,0.18166181702443807,-0.49326270941933253,-0.38830558901788514,-0.432945157327631,0.19921707678887285,-0.034696390848118465,-0.4278519022136671,-0.021669791843722305,0.21470356306559596,0.13272162176862662,-0.4260442877851958,0.1303900451258589,0.1250388787109519,0.4744722903691401,-0.41793877741466584,0.4916146441822995,0.12178568674830946,0.09691005263291752,-0.39335281126643046,0.09666058919407955,NEUTRE
-0.18061631760177527,-1.254966920083646,-0.07145625489589626,-1.3026001477858717,-0.26691681285634666,-1.2827930727884225,0.1171422269866912,-0.9931151487398623,-0.33801260868130967,-0.9413268411277996,0.0,0.0,-0.2870117520215433,-0.023661994952529915,0.20173683502228268,-0.4995095994169658,-0.4003566231156008,-0.44955983493276364,0.16232732144005638,-0.04984713975762462,-0.4542962701027412,-0.03778826014437425,0.16177062707844764,0.11455330648791225,-0.45585813961051086,0.11695781240784131,0.0626887637061796,0.4193060692234466,-0.4450429322451615,0.43371946949149015,0.06800478888462394,0.07243914269968961,-0.41990869193359376,0.08227953338890408,NEUTRE
-0.07133787086343508,-1.3246193966920972,-0.054965543200118684,-1.3475747522971282,-0.23620470076650785,-1.3552265632850184,0.03137750066156761,-0.9995076049996985,-0.40621272173068046,-0.9849706231173517,0.0,0.0,-0.27612276055331686,0.02762705792483634,0.04496354587443347,-0.48347277606554756,-0.4698880500277198,-0.3887080931850058,0.13091332615649395,-0.07858411935032338,-0.4618855392774727,0.13125277576411606,0.148313636681766,0.07208963384294444,-0.4697834874943032,0.31196785255735576,0.0998733431690106,0.5167534821850229,-0.4238284775555367,0.7539462914357934,0.09530573177833429,0.0515698656331817,-0.3969686255503919,0.25998397438919835,NEUTRE
0.016571337635529912,-1.3528226866453168,0.029219697863993505,-1.3571625012165192,-0.1304274171119745,-1.381453432157417,0.03650006368355811,-0.9993336506648299,-0.2757611585440326,-1.053141963875327,0.0,0.0,-0.18400686016338086,-0.011680494730140255,0.009400320297176662,-0.4830748363417079,-0.3312026345402782,-0.48479170563955415,0.10605778938937592,-0.11340638489136755,-0.23926641652398375,0.019560413032757764,0.13007561301023365,0.030067173374014742,-0.19559180092194295,0.21738266220028363,0.10668566759001999,0.4449424342988141,-0.136782748117957,0.6278560672023551,0.10020617080550843,-0.005011070835063627,-0.11495592192264853,0.143563757887442,NEUTRE
-0.1616059739034985,-1.468136475185377,-0.04780349970573408,-1.4568872743596115,-0.2545353250484434,-1.4372611851314852,0.13533886305152934,-0.9907993702803406,-0.3724389005357369,-1.0304765956243498,0.0,0.0,-0.29745450367857873,-0.026354056340387802,0.15100476801240467,-0.5548345754679935,-0.4678491474093168,-0.5519411903961192,0.06834866665734807,-0.22392920631904556,-0.3851033665698059,-0.23420783231748912,0.03583752690910283,-0.10310376055812906,-0.3284443892610668,-0.11164482486193261,-0.03263657796559531,0.2012891705676288,-0.3187041939863539,0.1833487003763851,-0.011447318513057123,-0.16475984286198034,-0.3131683228577612,-0.18895872886996629,NEUTRE
-0.14941972606888698,-1.4483065195222602,-0.04550703098157644,-1.4490647151980147,-0.2504107837952464,-1.422498705407415,0.1346803234593809,-0.9908891009961086,-0.37216478821200616,-1.0311116939092233,0.0,0.0,-0.2947327429877719,-0.021792290625655165,0.1528917253569078,-0.5591500823592621,-0.46608401125582777,-0.554132255649662,0.06962318564004641,-0.22372361752906142,-0.3840442569363816,-0.2341951054736534,0.03759871708257591,-0.10481419183134896,-0.32613525121490494,-0.1126935387156952,-0.0310894201339844,0.2008864823022391,-0.3182928718005025,0.18601949588347275,-0.01037423484162509,-0.166957444073676,-0.31338735447544525,-0.1883065688452548,NEUTRE
-0.12336355065994956,-1.453733509836144,-0.03537384200929824,-1.4525007855408574,-0.2400804022890022,-1.4460549300008123,0.12563636595365826,-0.9920763597374743,-0.3717136700382323,-1.0489865340915323,0.0,0.0,-0.28995685169189656,-0.00549424011445823,0.1452896259906299,-0.46100773790380833,-0.43703315444092905,-0.4781060348104665,0.16772190426211575,0.0219873085884775,-0.46108236637394967,0.03001964001716064,0.16693422172660555,0.18837116555346273,-0.44345584164166757,0.1965526496667045,0.09155644146334815,0.5504570211831153,-0.41024803540228066,0.5554500869734501,0.1006178899303792,0.14705624753525226,-0.38966803747276224,0.1418587331750184,NEUTRE
-0.006951937080527266,-1.4235297686652406,-0.06342401460016998,-1.425427066838502,-0.17903872895540193,-1.4077192427406309,0.10099738427082472,-0.9948866912218957,-0.37754162886529086,-1.0208318332302573,0.0,0.0,-0.2774542802246932,-0.015315267479037055,0.10948315486924559,-0.5732162727163269,-0.4696939291484919,-0.5384542913689859,0.040238802947090445,-0.2730760951903309,-0.3786846802974875,-0.21728304124222741,0.00814350686624074,-0.14576055888446307,-0.33035064487899757,-0.09056369167993696,-0.05421027193182514,0.18027754834597753,-0.31700301309541445,0.2232922317795664,-0.03370215283889018,-0.20120411297641475,-0.3089379972331196,-0.16359992042572435,NEUTRE
-0.0292088869229116,-1.456976873272999,0.1116279219923924,-1.418406310542399,-0.08627431697466462,-1.472459725671787,0.20693945823907145,-0.9783537502476901,-0.27574333085109426,-1.055653099193664,0.0,0.0,-0.289116142568321,-0.036346425277008876,0.2476247811678985,-0.4736176924830626,-0.36893906719491776,-0.5839234234920095,0.1315929327005966,-0.13279047804920913,-0.3062324664658962,-0.2723907526686494,0.09239349004468998,-0.006857123009355928,-0.236611078727971,-0.12709125762640425,0.024007846984162112,0.2716966002786106,-0.23553664206391034,0.14706341173799073,0.046124766978226234,-0.08160221680787662,-0.23168658049990154,-0.21990303858669882,NEUTRE
-0.0044195509541110406,-1.382292683479757,0.08917325576405531,-1.3300737453686102,-0.1115784555272173,-1.3816141460516576,0.17318927714560833,-0.9848885593211962,-0.25474799755333283,-1.0214842583156605,0.0,0.0,-0.2722188986605307,-0.03722958039801284,0.12690493925521074,-0.5708230457279052,-0.36041909880054585,-0.6659935243527583,-0.21668784919703957,-0.6325300828853393,-0.048618568323517575,-0.6128219261221011,-0.2993632572281355,-0.6521562984261425,0.05957248663151587,-0.5897994625088844,-0.33234871662410204,-0.3941899941725721,0.05715444343363746,-0.3219202420717818,-0.29178843483904776,-0.6823739123715894,0.03361763836567757,-0.6365597569353276,NEUTRE
-0.12319481102820809,-1.4541518548531234,-0.01820845838153296,-1.4423397698121634,-0.22165958409425326,-1.4406413927666717,0.1406395548644084,-0.990060864597496,-0.3616504651103474,-1.0491259398876505,0.0,0.0,-0.2829819476871274,-0.022235409648847237,0.2839146478619745,-0.5115638388190857,-0.6530532331076563,-0.6546033885086628,0.0580070690617682,-0.45604362694075196,-0.37927637500396644,-0.4780439770788369,-0.020632679134678998,-0.4153879570750966,-0.28136971794648996,-0.3722909328916821,-0.08700238656064244,-0.16323642964213747,-0.26085275347978,-0.10525030119663287,-0.04415133261482332,-0.47865226753626283,-0.27169518001964044,-0.45479691517319937,NEUTRE
-0.09913257032465506,-1.381389778872775,-0.10163429605076663,-1.3962396528080472,-0.27206534930880233,-1.333476951371969,0.07040197618603952,-0.9975187024557987,-0.3878867029592877,-1.003740465985068,0.0,0.0,-0.2577258196434616,-0.012579127399703674,0.2204702071541688,-0.6736585473604212,-0.7675064330037381,-0.7466590359949462,0.12852129187833622,-0.3763648738250138,-0.48050674327536064,-0.4167528239178415,0.10453702913131944,-0.23471553157722208,-0.3904944630937572,-0.27320290543529363,0.025998178576306402,0.1277330693963634,-0.37083926198428574,0.06718069921780355,0.04116976907584904,-0.28451103535191563,-0.3829902019188925,-0.3587450033099978,NEUTRE
0.03543730712172866,-1.408117555392687,0.06772605597516737,-1.4205397179060237,-0.11874844966072508,-1.4121263455951165,0.19687824777128587,-0.9804279451109644,-0.29758894695823646,-1.0618908973369883,0.0,0.0,-0.2944753879466166,-0.02598219463674109,0.43121337039425417,-0.6645840204185826,-0.5702549373711772,-0.7142871623616244,0.23082999195167422,-0.4011023697807801,-0.4547082645093944,-0.43372063053360904,0.15666508997148998,-0.292800382233404,-0.408353003690408,-0.2881520042772431,0.08300243310643667,-0.04675609302080886,-0.38166439854280565,-0.020693260804422315,0.11041950447797597,-0.36503024455078187,-0.3737161351984962,-0.36009687328937323,NEUTRE
-0.08197089523137815,-1.3550063897988502,-0.14599142145579508,-1.3633317720636462,-0.23056623517883917,-1.3262307248025837,-0.043741664575046864,-0.9990428753463008,-0.31925909846780715,-1.0131786101209945,0.0,0.0,-0.2198268004008812,-0.006415938224094125,0.08999491804008873,-0.5993372562682114,-0.14041653730014583,-0.5832347295710545,-0.05366154976519787,-0.6878785549213056,0.056467382467505496,-0.6477446616660371,-0.08538859874732328,-0.6841217511588495,0.10119334976537463,-0.605425504315298,-0.15563403985440805,-0.2645480284825526,0.0681091658759079,-0.1874246040430826,-0.13436219133629856,-0.708461560974373,0.06742296354283259,-0.6534068825152833,NEUTRE
-0.0808959117935458,-1.4517869771940153,0.012340604206310751,-1.4328405605969006,-0.1939744792452455,-1.4355735477734104,0.15551352080901434,-0.9878337637707998,-0.3186895955792265,-1.0328265761973947,0.0,0.0,-0.2800659466887403,-0.026087728171754185,0.1784056277298912,-0.45036309860037155,-0.4051351178114637,-0.4807324989648523,0.14089889583272172,0.014405973865999322,-0.4516137158124428,0.00030434031734258554,0.12461070598842178,0.17703175783068503,-0.4430052896537674,0.15044865108493452,0.04388699571343382,0.4896114931496905,-0.4224432907505144,0.4688628094660327,0.05106668970225004,0.1347138964134811,-0.39762753196598183,0.10767302438892927,NEUTRE
-0.05765478556487489,-1.4283901855807577,-0.009511322005847518,-1.4273307763781449,-0.20108751923348672,-1.4140972628914497,0.14550131106767186,-0.9893580587823544,-0.36007575346357035,-1.0258990086806115,0.0,0.0,-0.3006535108322101,-0.02321391055519641,0.1546905693138993,-0.478414835408663,-0.4358874638025632,-0.4659775777451506,0.1887724903412271,-0.07421927462710526,-0.4465576016142645,-0.05794577362675899,0.18788515813515622,0.10260690296011661,-0.42855115427340734,0.11731882180321297,0.10253274941262021,0.531673733807276,-0.40000944637144525,0.5363638510588763,0.109457023429118,0.067927830706397,-0.374989379550221,0.06584822525432366,NEUTRE
-0.06881621834068465,-1.4222205920516795,-0.01112150736613601,-1.42387069636457,-0.20561747071943542,-1.4152906413736583,0.14170581343406474,-0.9899088152143055,-0.3620595805412066,-1.023900929010943,0.0,0.0,-0.29982441322282966,-0.02113982749299793,0.15201941424139057,-0.48225301870883547,-0.4362036271978208,-0.46485756318340143,0.1874434759125683,-0.07880694078868726,-0.44623397212659544,-0.06054797225347957,0.18681007645878464,0.09854046339989378,-0.42789511866641344,0.11353585550953868,0.10285749066322829,0.5263823191383963,-0.3989731601404635,0.5322207176877725,0.11004582663278557,0.06254408640326455,-0.374107794914253,0.0620852020047522,NEUTRE
-0.12926379449460593,-1.4224158954835764,-0.02501067507877735,-1.412938480119958,-0.21956460851040402,-1.4127504704233045,0.14154045419931394,-0.9899324723560956,-0.35343676172971145,-1.038177305138428,0.0,0.0,-0.30353461256140535,-0.0200980708104502,0.16630080730519808,-0.47892474176445027,-0.44504550459794817,-0.483976944281528,0.20697685125073195,-0.07995750842537899,-0.4586325680313318,-0.075672638544493,0.21039177675023465,0.10065396133303336,-0.43633655474133276,0.10079696793231716,0.12114391219657854,0.557525595986185,-0.40889288947291325,0.5480123779615473,0.12730305484248045,0.06699659207503125,-0.3881346923066599,0.048056248168135,NEUTRE
-0.10366887361709114,-1.4147518761645865,-0.01270676009619503,-1.4150362767384819,-0.21724126655913373,-1.4126409728337987,0.15095671827865362,-0.9885403730786818,-0.3545813886444423,-1.0330189035124682,0.0,0.0,-0.2970765437463062,-0.020567987690644763,0.17275852883015974,-0.48180282122869805,-0.4409397660889676,-0.4858394578588202,0.22632024997181485,-0.10086400019624978,-0.47325656691215207,-0.08935046975667663,0.22879173836279734,0.06696095961260946,-0.4582628577817271,0.08423729232303297,0.15443166132758898,0.5504848794162223,-0.43644336177247545,0.5638554264610718,0.15910410457928503,0.026860139282335396,-0.4142339936587063,0.03180623549501642,NEUTRE
-0.09232453166571146,-1.4113622666403314,-0.0015192919324405162,-1.410351008631928,-0.20241157830958653,-1.4121209481461738,0.16069713569053415,-0.9870037642181807,-0.3434096328978322,-1.0346398140734578,0.0,0.0,-0.2954718319832618,-0.025599434976179707,0.19005711245525292,-0.4731314675871337,-0.45446777853338105,-0.5146407505526469,0.22774782430129956,-0.1218180291498876,-0.4806246282945217,-0.14310374899528336,0.22856134051956456,0.044258237865898976,-0.47109543818589517,0.03537216484613455,0.14837412895039,0.4861694625911531,-0.44243821184114096,0.47701180367426704,0.15255332324539236,-0.013868558417464014,-0.4206754738029816,-0.03826912520967704,NEUTRE
-0.07049424961562871,-1.3763723847990155,0.023107095992023294,-1.3809873253464644,-0.17664777944839197,-1.3863581643414449,0.18410764805009966,-0.9829060860171029,-0.3297120701522249,-1.0242471368709027,0.0,0.0,-0.28050585958679985,-0.028941126422649215,0.3288805144930403,-0.6334213570888794,-0.5219824070352433,-0.644746348678968,0.15137644263541075,-0.38610517961130925,-0.3960099521056254,-0.3963399211588864,0.09650826732723995,-0.2898716046157159,-0.3369660235297194,-0.2923136938935875,0.019071969362781157,0.09376301978349244,-0.3209191386141984,0.09183375404512763,0.04625134512608446,-0.35647685161332193,-0.31585196772689644,-0.3742177818043929,NEUTRE
-0.044130366171334576,-1.3364800007827653,-0.016053405823743813,-1.3670999391144516,-0.18133704625387728,-1.3482960544084768,0.12686487879428016,-0.9919200081299463,-0.34798400645128097,-0.9916965963007671,0.0,0.0,-0.27020276267694576,-0.021273546841017062,0.23784285125189517,-0.6306735756538953,-0.5809918136903973,-0.6235897131609682,0.14837358593685054,-0.39990213206993935,-0.3963000197571752,-0.37120201272199976,0.11141216224861175,-0.2981741709804194,-0.3152470920444437,-0.27032994169612984,0.029772629101736666,0.18018863387488132,-0.305177779784637,0.1936539743681927,0.05224889074763363,-0.35643341670197304,-0.3053649973436479,-0.3538868324207316,NEUTRE
0.10262461727816127,-1.3240243571599188,0.17650802148410355,-1.3413083011202611,-0.007210908209939453,-1.4142554345414908,0.1845679571121395,-0.9828197541805168,-0.262622445201633,-1.1770293543825208,0.0,0.0,-0.28433038546688094,-0.05688708645814983,0.17020489745562561,-0.5405496184330201,-0.5930858677624624,-0.8083502795860803,0.09504252824394223,-1.0151125615176408,-0.4103479987473716,-0.4679860351019714,0.07933448315752052,-1.1130402721241996,-0.31912050271009046,-0.36780458422497236,0.02287391382282791,-0.5479912515084919,-0.3078553502489099,0.16892631032764868,0.04078330848252663,-1.0915425186856706,-0.31012132517351326,-0.44532328453136905,NEUTRE
-0.16852309317783562,-1.2173740490053209,-0.07229856281438797,-1.2723449550186363,-0.23095969451235143,-1.2213120175056638,0.1307191323372068,-0.9914194412260673,-0.3056234439119301,-0.9644969529945302,0.0,0.0,-0.26009402233070095,-0.0251475167924514,0.3103991660177893,-0.7753441142677631,-0.4548928977183678,-0.5291815407872403,0.11116027223071671,-1.0601362165344208,-0.33226157519731925,-0.7529196536218286,0.03462755743133828,-1.0907727008416923,-0.2720350463905154,-0.7767369862400726,-0.04370371181108834,-0.6159678838814481,-0.2793932948680701,-0.3597130137955757,-0.024313639695178593,-1.0611909372782404,-0.269930945033844,-0.8305227136005758,NEUTRE
-0.11220249491830599,-1.3561622520480012,-0.010797046511185307,-1.3726328687655662,-0.208098059593154,-1.354993396958173,0.15444262939956022,-0.9880017582090378,-0.36467695305298087,-1.0091061521787053,0.0,0.0,-0.2778021765331498,-0.018214646457998963,0.3071384864000915,-0.6115165022974326,-0.5864580057724557,-0.6269037836161909,0.1650591945647828,-0.3849443033544417,-0.4172582055443687,-0.37273369298340064,0.11509158124936968,-0.2912912982091622,-0.34177507223184733,-0.2750693632068869,0.03693165026941572,0.24491263892457749,-0.32844625134646893,0.25608459358493674,0.06187024939768967,-0.3578735388289076,-0.33158167383497844,-0.3587858513437628,NEUTRE
-0.05451712985957417,-1.4194376277736234,0.050641417150532164,-1.4155270240736568,-0.1564814292316299,-1.4244512383546288,0.19021317013663025,-0.9817428125056855,-0.3172160918680364,-1.0292935959829592,0.0,0.0,-0.28105877225895143,-0.038634198683235414,0.20892673709911835,-0.4805018357452148,-0.4237801545540818,-0.519496275155312,-0.02898842950429773,-0.532869660284706,-0.2544412511282551,-0.49429150598523397,-0.1016864226893806,-0.5117923918791629,-0.16091571608876062,-0.4632312181502872,-0.1539339682682673,-0.09536960959994507,-0.1685856234782401,-0.051756447851865464,-0.11744394132038766,-0.5855325974275813,-0.1774589891506343,-0.5508038859556178,NEUTRE
-0.029147372448439086,-1.3976254850505982,0.0682982179260569,-1.3982210075688606,-0.12993468856688017,-1.415383353198575,0.18503286042470413,-0.9827323341393891,-0.2962085765897153,-1.047847369254107,0.0,0.0,-0.2699251210696709,-0.035894788272020035,0.22137675051176403,-0.4627195688122902,-0.4189761480186322,-0.5423851494721399,-0.03395685711370166,-0.6275767757300921,-0.23767307835272644,-0.6472064124676087,-0.09673000044211615,-0.6485428066138536,-0.15729995070949793,-0.6452533456586445,-0.13360091471645213,-0.1704345949527989,-0.16367354321885524,-0.1717220547230277,-0.1051209763853227,-0.7029697429158112,-0.16513701367597813,-0.7195277014490108,NEUTRE
-0.13524086474307176,-1.4037238960767682,-0.04497557715407121,-1.404270752925493,-0.23895731966979936,-1.398509772666354,0.11930560669323091,-0.9928575790170311,-0.3738042692358792,-1.0122742873467252,0.0,0.0,-0.28956405746884345,-0.012844455534172005,0.17694515130668573,-0.4931000389897908,-0.4789179628062639,-0.4942673046566607,-0.0351969829305253,-0.620787269123322,-0.2755785067677731,-0.6282639930613184,-0.09153103300167253,-0.6174515795160966,-0.17367209008911422,-0.6168013457275077,-0.14590519920318148,-0.021037775205769455,-0.17909275582325154,-0.010520867698860348,-0.1183818065216556,-0.6898578271383714,-0.19038310897045702,-0.6926791773772484,NEUTRE
-0.014182856737219543,-1.320100755359422,0.05597759557571907,-1.3176387431656928,-0.1327944526112724,-1.3531249818493816,0.16188731846223822,-0.9868092501193458,-0.29657846487008394,-1.0158388053063279,0.0,0.0,-0.2767722852674569,-0.03027079284608063,0.15566607766302532,-0.6405879987115857,-0.41700771929080177,-0.5858560382423856,-0.0018828667104274206,-1.0669151920810482,-0.39482019573845323,-0.537122575882752,-0.04687618804316081,-1.1546728941469746,-0.3673936265675444,-0.4834619056019269,-0.09291799047198686,-0.7627605055456189,-0.3741341977449789,-0.13439879343304278,-0.06343531328734607,-1.124168281135849,-0.36376333444943215,-0.5538256529383617,NEUTRE
-0.09354011856847821,-1.410381866778482,0.005706249696394113,-1.4157513974138791,-0.1898316848542226,-1.4069822300725634,0.16019174563612829,-0.9870859155261259,-0.3320727487743671,-1.0339800215123847,0.0,0.0,-0.2929778920703464,-0.031177856458788688,0.18265648822015415,-0.48323328238312746,-0.4462212181809936,-0.5141816779956269,0.27651901464013307,-0.11666401076946539,-0.5154716684944424,-0.11872031970980225,0.2787331187761954,0.03882547045075428,-0.5109110468838904,0.06299412131010508,0.20528419959942876,0.6264581646631033,-0.48618054061710086,0.6642377040472693,0.2129926526584219,-0.017815461767694808,-0.46174213357725,0.010679266790333073,NEUTRE
0.00766666070247273,-1.384388889784118,-0.047187797965745945,-1.4014805509352848,-0.16679409286312652,-1.3960468226018352,0.10649134836748204,-0.9943136289535991,-0.3891091308140626,-1.0063744335224392,0.0,0.0,-0.29126758108398215,-0.00785314997299234,0.13453143685237612,-0.5138723790818805,-0.5393643228532041,-0.5108267251755371,0.15361721490767466,-0.16223372506099676,-0.5884526941395698,-0.12215302122243103,0.14816152652836848,-0.0161604653426201,-0.5796050460569007,0.051859318868239614,0.07956383128638117,0.6104240516310528,-0.5523938238242451,0.6635677198343275,0.0898576929439828,-0.05296372617808644,-0.5153574114333259,-0.026170470935124885,NEUTRE
0.12286113583381024,-1.3577610025465496,0.1639699405633851,-1.356468997905148,0.00015322423568866242,-1.359668696910361,0.17809497374076688,-0.9840133029224123,-0.14482678078565586,-1.025195378963683,0.0,0.0,-0.22056582250571874,-0.038098442122573545,0.009918508260649004,-0.5436138206052957,-0.315944886370292,-0.5450465362808423,0.01253866770761194,-0.24406702787308882,-0.2630340206245302,-0.1964220388491827,0.016207722586426863,-0.12647935303909716,-0.21625814735887783,-0.04112283398001021,-0.029790314762954944,0.6180478428624921,-0.20931610835761677,0.6135745766380379,-0.02484855999381188,-0.10613915562418197,-0.20177378783164915,-0.13264549643893797,NEUTRE
0.5414127411087646,-1.1771159611675497,0.5216301561149284,-1.2218396369543882,0.3930574679008393,-1.2327294716527257,0.3358586878859331,-0.9419123854008606,0.2490388067567566,-0.9370437280050339,0.0,0.0,-0.1412225743657245,-0.023669954603543583,0.07267446015237483,-0.5283875025737975,-0.050399797430117146,-0.55372130192349,-0.07656843957695827,-0.2157264777123322,-0.347153122150378,-0.25846155354909234,-0.12271140455185153,-0.08924656178554428,-0.38118475208039493,-0.17041961877675751,-0.15904929967174083,0.9155385936674251,-0.3895047110813188,0.8345699639670646,-0.13230028977319966,-0.10857581614716644,-0.3544563299174317,-0.1767551199682032,NEUTRE
0.16307621751237708,-1.3368315222681177,0.16808157130187057,-1.345576022066243,0.018901350782570388,-1.3447411486253245,0.1378653577326995,-0.9904509796740245,-0.07647865451333229,-1.0293465517538412,0.0,0.0,-0.175097202333021,-0.027899887881507737,-0.03698207756174003,-0.5435237006630994,-0.26627444249364907,-0.5688548709527174,-0.024345093017194196,-0.2222421228955019,-0.2721816210523739,-0.16454175993716116,-0.027963632762960718,-0.11918935380761542,-0.24471061569390995,-0.02489833712785804,-0.07177414253392704,0.4909107618462328,-0.23264258782124458,0.5776241994656159,-0.05794562177305975,-0.13826539904054833,-0.22090007250236954,-0.08065997638475801,NEUTRE
