NOSE_X,NOSE_Y,LEFT_EAR_X,LEFT_EAR_Y,RIGHT_EAR_X,RIGHT_EAR_Y,LEFT_SHOULDER_X,LEFT_SHOULDER_Y,RIGHT_SHOULDER_X,RIGHT_SHOULDER_Y,LEFT_HIP_X,LEFT_HIP_Y,RIGHT_HIP_X,RIGHT_HIP_Y,LEFT_ELBOW_X,LEFT_ELBOW_Y,RIGHT_ELBOW_X,RIGHT_ELBOW_Y,LEFT_WRIST_X,LEFT_WRIST_Y,RIGHT_WRIST_X,RIGHT_WRIST_Y,LEFT_PINKY_X,LEFT_PINKY_Y,RIGHT_PINKY_X,RIGHT_PINKY_Y,LEFT_INDEX_X,LEFT_INDEX_Y,RIGHT_INDEX_X,RIGHT_INDEX_Y,LEFT_THUMB_X,LEFT_THUMB_Y,RIGHT_THUMB_X,RIGHT_THUMB_Y,action
-0.2613584118068978,-1.2541930877706422,-0.17974334127044023,-1.3082976612559933,-0.3342603383762742,-1.2951827515597822,0.01943441651953835,-0.9998111338920691,-0.4380389314423108,-0.9912031197649068,0.0,0.0,-0.3111080521799139,0.018230401070909414,0.14302107654910973,-0.5726841627268705,-0.33176530221839773,-0.712817385090956,-0.039960811464549814,-1.0717985653788156,-0.08776701839615757,-1.1234113440755422,-0.07061676364191935,-1.1662251118990696,-0.056973956239633486,-1.232257723331551,-0.02979287057448192,-0.6125781297735344,-0.064826851682842,-0.6866646502789316,-0.05215505324570576,-1.1655875038555235,-0.08541851542326234,-1.237823463736724,TOURNER_DROITE
-0.21398949065087342,-1.2667124218086458,-0.15009102737223987,-1.324322370543927,-0.3110295034406849,-1.3154592411549273,0.001332915783143663,-0.9999991116673629,-0.4453600732372692,-1.0220513128216293,0.0,0.0,-0.3108602132371675,0.02217998681201746,0.12207645259163588,-0.5618433806166506,-0.31390535807117675,-0.7008595825546279,-0.0416354243770555,-1.015950598695105,-0.06917231785992711,-1.102523522859024,-0.07550742653048491,-1.1015749490267628,-0.03601839996400379,-1.212375688641987,-0.029955100497082804,-0.5360983641712824,-0.04092253151218701,-0.6563968191203295,-0.05525247885547459,-1.1179478053468301,-0.061336487294516864,-1.2305316844659726,TOURNER_DROITE
-0.17889042724496057,-1.2546735842892385,-0.10938689832118896,-1.3083569035474087,-0.2842319716808742,-1.299615513186977,0.07589047442177786,-0.9971161596785189,-0.39518286748821113,-1.0364232850666528,0.0,0.0,-0.3038570596588946,-0.016202545037779414,0.15282140891215565,-0.5866860933932923,-0.29853936338676734,-0.7312324774564511,-0.017042157591384364,-1.0341979188822852,-0.06684777275432705,-1.089447455786077,-0.048659909812054446,-1.1334246476489467,-0.028245553002184065,-1.1938575150577284,-0.006883535149666223,-0.6633531485234615,-0.03406535522160829,-0.7467945401735202,-0.02627063425631819,-1.1386898521546636,-0.05940219036762537,-1.2149178338132394,TOURNER_DROITE
-0.1828413539990182,-1.2523337553610003,-0.11671477598561877,-1.3039193776673204,-0.2872631497330692,-1.3038388954480913,0.037370224997122926,-0.9993014891831515,-0.3962182024996192,-1.0349557269804355,0.0,0.0,-0.297300762961365,0.010232615841506091,0.14830067378756487,-0.5855260308706084,-0.30101880167770123,-0.7237757876708505,-0.00795481606964206,-1.0383009479280871,-0.060893408682080694,-1.0860104367397825,-0.021064268233484548,-1.1355961856097871,-0.025882632700541735,-1.182934779654655,0.008057900274755945,-0.5587826384664438,-0.028791180604476715,-0.6250593913055702,-0.016720209017018275,-1.1389445624826993,-0.047237822172333264,-1.2024599914496559,TOURNER_DROITE
-0.2129093159004571,-1.2397599111686401,-0.14792541944527668,-1.2963211543662025,-0.30943882995551963,-1.294861011317321,0.03262748874310117,-0.9994675817545654,-0.4366717286844806,-0.993571108874025,0.0,0.0,-0.3053166752353106,0.014552078943002813,0.13328740093137634,-0.5540839726671482,-0.34530494571533354,-0.6374962776869972,-0.07210995201936636,-0.9895485132020647,-0.11720579615861142,-0.9876431203216088,-0.09835012608309224,-1.0967182494875913,-0.0978875365713696,-1.0850258512357314,-0.06836586150700344,-0.5054002071995125,-0.10385485032061129,-0.5186471604193975,-0.08651718644934933,-1.096716263937428,-0.11455387556343737,-1.1074505875217457,TOURNER_DROITE
-0.19152582093378884,-1.2264159153943486,-0.1439341711349543,-1.2812238492713586,-0.31580743568661773,-1.2893618276863825,-0.012516912282516572,-0.9999216603849083,-0.45266528154302416,-0.981425960665482,0.0,0.0,-0.29205965755579827,0.031821735822087326,0.13110162070745493,-0.5561580810450116,-0.33121642411443786,-0.6482583974099909,-0.04805401609849958,-0.9733781166972953,-0.10699215995590773,-0.9825873843939762,-0.07114833299997625,-1.0722185850064363,-0.07929527859964819,-1.089004520623772,-0.040970187947889085,-0.47336620146205033,-0.08640788579108936,-0.5130659231691621,-0.0638308525636134,-1.0752257778064658,-0.10154343607856657,-1.103607468498115,TOURNER_DROITE
-0.1541520287976632,-1.2266561635142403,-0.09733066122309396,-1.2833748895939348,-0.27329394552880704,-1.306643301040576,0.05137223614476544,-0.9986795749155414,-0.39303024587474705,-1.0177416582917338,0.0,0.0,-0.2905279226183899,-0.010235141601036259,0.1527336441938953,-0.5928631478306928,-0.340015243870522,-0.6767922476993756,-0.02895839515565963,-1.027808109450897,-0.0898293411554521,-1.0130519807424123,-0.055483033459825346,-1.1255975709519344,-0.06353910445078653,-1.1119199090141205,-0.02298352264653662,-0.5199798235024895,-0.06837444456376697,-0.5354324381171425,-0.045184168149041165,-1.1261978050634978,-0.08491926977607643,-1.1311436499069478,TOURNER_DROITE
-0.13663958237811272,-1.250708189306294,-0.10147911688228375,-1.2927215250367021,-0.268248336989894,-1.31611741587811,0.03126755281472254,-0.9995110505346995,-0.41816188134357934,-0.9979347536983085,0.0,0.0,-0.2856901793190065,-0.0019688579014954365,0.14710555233035316,-0.5834929978090383,-0.31203538099819167,-0.6862690925993502,-0.027292094157847672,-1.0164931639678223,-0.09681415372955596,-0.996018002773853,-0.0516795323866651,-1.1087197667079711,-0.07716020449867747,-1.0883796680669497,-0.020934748972398016,-0.45445280649035774,-0.07860497978232786,-0.46322287368450543,-0.04518471776121977,-1.1079894295883594,-0.08903131554401282,-1.1083104476878953,TOURNER_DROITE
-0.1548340476177858,-1.2578046219981427,-0.10644230438788069,-1.299648663102707,-0.2853248244599783,-1.317994467646784,0.03858576700538439,-0.9992552919972985,-0.4210950545958649,-1.0080550225695468,0.0,0.0,-0.2947520149229209,0.0018365317655180805,0.1588288065528427,-0.5778654357222934,-0.3213566949909193,-0.6943732735222562,-0.023205021679045434,-1.0219110334980193,-0.09757960612310902,-1.0028256371114832,-0.053577574041788284,-1.114146194224954,-0.07150788448376534,-1.1029439746392395,-0.019369712540620754,-0.4620521334343849,-0.07385791306199846,-0.476169781626066,-0.042162345015271385,-1.1149551066490249,-0.08768290190222758,-1.1188903966005592,TOURNER_DROITE
-0.17297370063964979,-1.261788558302491,-0.10979256484455456,-1.3064402034379063,-0.2819264581794643,-1.3262626349973616,0.06030945106600836,-0.9981797283616396,-0.3969002984858649,-1.0629371615501249,0.0,0.0,-0.30232583695729326,-0.010928362845061186,0.17832618077530019,-0.620681788334765,-0.31269688115891253,-0.7476737390395944,-0.006832930958729984,-1.09694881673412,-0.06533490847124057,-1.1355224729380464,-0.0504986233729429,-1.1947906262875363,-0.03745258051160927,-1.2489985309123073,-0.011633687101392681,-0.5837642841332681,-0.04236656578937178,-0.6512104674353465,-0.033179142104544125,-1.1975824808221747,-0.0665268991665908,-1.2526520586682233,TOURNER_DROITE
-0.16507363694616448,-1.2918133031173715,-0.1101872283798423,-1.3344690540141957,-0.2782172122927166,-1.3586109630125993,0.02064277382549961,-0.9997869152418376,-0.4272927756834692,-1.0463909332758674,0.0,0.0,-0.30915000702506357,0.02296813514269623,0.15161873745621282,-0.583328394950889,-0.3106294404971705,-0.7420877090347895,-0.00350179491773934,-1.0815654623911914,-0.0490797743917582,-1.133235812714611,-0.02544115188395664,-1.1920447520992303,-0.013213903505525586,-1.2560211252631925,0.01208937538177534,-0.5064770672630742,-0.015395002792192691,-0.5857324139423604,-0.015739189211819632,-1.1908542747736328,-0.04082263914922361,-1.2634423241797441,TOURNER_DROITE
-0.1929882966901523,-1.2733167806388455,-0.12277657358722192,-1.320407993824581,-0.3139363697253698,-1.3385351836334713,0.04659757361319752,-0.9989137430896436,-0.41571050411801885,-1.0367069926330301,0.0,0.0,-0.31917035988030346,0.009021223341673197,0.15333559339175123,-0.5975363449089023,-0.334427876781453,-0.7492334571099343,-0.0223564927582419,-1.0942004311180007,-0.059956090882716515,-1.1158777240960893,-0.058976725114894865,-1.1945075552726228,-0.008831461297711457,-1.2328773660532013,-0.026771044824360764,-0.6626246745206853,-0.007978237773438302,-0.717946208117016,-0.045434541031434315,-1.2015141707022292,-0.040792836616009034,-1.2428637145110368,TOURNER_DROITE
-0.1936039538218755,-1.2640066331404571,-0.1270972254035587,-1.3131645304970905,-0.3047858988881834,-1.3319357873198727,0.025293030949422316,-0.9996800801183304,-0.43599346677793444,-1.0325234389227125,0.0,0.0,-0.31920021476911237,0.017743472127524355,0.15441781052145118,-0.5829079892658954,-0.32738098759641865,-0.7300835770672474,-0.01856982768770672,-1.0728204264014591,-0.06627846852847227,-1.1194132005234771,-0.0563785604459731,-1.1730110594635608,-0.03407230925518811,-1.229829885393789,-0.01920179652792592,-0.636909940512074,-0.03901778282359585,-0.7026369072414552,-0.0407070442830227,-1.1765573376472132,-0.06557965389727202,-1.2369341616867808,TOURNER_DROITE
-0.21638656149672741,-1.45345853359826,-0.16135692473569682,-1.4319718208173755,-0.37042887677003833,-1.4490713023463173,0.030520040925932333,-0.9995341550451787,-0.4976140743563974,-0.9629858151792133,0.0,0.0,-0.3516506684077549,-0.02093729355900708,0.27671799423907445,-0.4851409019287426,-0.4368816288278574,-0.5595915794260004,0.0010301840395882083,-0.8845835512620894,-0.11450181706347012,-0.9120162121885743,-0.05471988580338423,-1.0002500323114991,-0.061417166345572115,-1.0244114687740238,-0.038322942712239884,-0.47732286618598063,-0.05775443714472563,-0.5010440858252709,-0.008064199437330229,-1.0006177091597812,-0.07335223747468336,-1.0193529594922952,TOURNER_DROITE
-0.21092131029639233,-1.410026765280998,-0.1400783471461438,-1.4180204674547796,-0.3348670042000892,-1.4146712993143606,0.05882099482229187,-0.9982685463181317,-0.45513892962730534,-1.0006304928393568,0.0,0.0,-0.3404379892037812,-0.05101672077803766,0.28843192034892673,-0.5406120299371732,-0.40237979127775736,-0.5835269865593159,0.019874219542485794,-0.8889998195662139,-0.06697329359362668,-0.7950116470817052,-0.043641729634464166,-0.9629110630971426,0.0027448870023241883,-0.8090592084770524,0.005898999176457416,-0.4670400763282681,0.007133964721737761,-0.35562956136326995,-0.031927765835897556,-0.95336874317908,-0.02802384712840922,-0.8510372572767223,TOURNER_DROITE
-0.2223400663040786,-1.3684237447051655,-0.1491250977845736,-1.3793425381163054,-0.34148023709205527,-1.3638683302221937,0.04926282099519414,-0.9987858501538733,-0.4448312610131843,-0.9730225704113078,0.0,0.0,-0.3390410586516603,-0.04264429921272556,0.33429450484773254,-0.6316721949124395,-0.3974795196845142,-0.6879286857420742,0.004442617739285563,-0.9361708273884126,-0.13002636229687317,-0.9056966473306607,-0.09410014256738272,-0.9919411810174183,-0.1027025427184192,-0.9224482458415101,-0.07239527804224868,-0.46443101300047057,-0.09093326417302168,-0.40032459443492185,-0.06865423994892023,-0.9975642730096904,-0.11224800964628204,-0.9199474859399782,TOURNER_DROITE
-0.21231714932028917,-1.381014642826762,-0.13787730716879695,-1.3906712782513975,-0.3314322188630345,-1.377682074723118,0.05994976539734749,-0.9982013953250131,-0.44138615927875785,-0.9810830638830985,0.0,0.0,-0.34082736897899124,-0.03208202549932463,0.34078637567792835,-0.647563345224627,-0.3939980508512908,-0.7339007159812241,0.002593155529550557,-0.9626424389033262,-0.11376793366950902,-0.9353467681840567,-0.09561086722967371,-1.0126846768167652,-0.07052001211563874,-0.9482784831638114,-0.07589684036049839,-0.4585540411047868,-0.06353456572402101,-0.3964414839655708,-0.07336787921295856,-1.0220990272645871,-0.08844458561069722,-0.9478172514377377,TOURNER_DROITE
-0.23257877187013162,-1.4148671834718411,-0.15650077383083677,-1.426183607937179,-0.3425422505237118,-1.4159206790897536,0.06204313801462231,-0.9980734687513232,-0.43770916554822836,-1.0286700440420908,0.0,0.0,-0.35170030532900676,-0.037320460152634835,0.3478657587065829,-0.7881611769137857,-0.2818469515625626,-1.005386431860811,0.03946959388247975,-1.156619884861799,-0.016260495004840295,-1.2832170327207282,-0.0433305478835146,-1.2449663267794313,0.007158794182981993,-1.3978671886274083,-0.016796346053746483,-0.6579533837537953,0.003863889276778617,-0.8194841310058528,-0.028923978513032928,-1.2283945131100429,-0.01887024951358877,-1.3796998626586259,TOURNER_DROITE
-0.22125111164091477,-1.4278172234567168,-0.16101416553958445,-1.4335076458356868,-0.3496845141130292,-1.4405760033631945,0.06268732702917251,-0.9980332153941258,-0.4625113696635851,-1.005571598387077,0.0,0.0,-0.3541135996372349,-0.03980493746914299,0.4069695927280647,-0.8720800740043388,-0.2958914411415955,-0.8998107581002255,0.10163954155435778,-1.2929206518504908,-0.044597643000620406,-1.2677039234408913,0.04103237001513277,-1.3851941471047846,-0.033626080726128674,-1.3721084000738109,0.047149626296361775,-0.7883081903146928,-0.0450151928340524,-0.7880296472186927,0.02531044631574831,-1.362299842561783,-0.05614362952660083,-1.3427743735280566,TOURNER_DROITE
-0.2085451343245956,-1.4008541465191602,-0.15893673861605928,-1.4168892110584552,-0.34462530567996813,-1.4322456152505234,0.050001809889186954,-0.9987491271624749,-0.4460672970888283,-1.021298814706056,0.0,0.0,-0.356274443472532,-0.02238439554588439,0.32963124049177045,-0.9736608155771562,-0.21456534122899612,-1.039062779688172,0.04613130229254723,-1.3831872208285005,-0.056614568152459854,-1.3901184994906657,-0.012854446292559272,-1.462499122453352,-0.06183597113290649,-1.4980731494746486,-0.005321506235051508,-0.8862853774080522,-0.07853999760211336,-0.9315066046911314,-0.024827208867715705,-1.445068631365882,-0.0873165902871454,-1.4624645283215938,TOURNER_DROITE
-0.20769548288557954,-1.4029854912007051,-0.16006288208485914,-1.423410448686682,-0.3434577908020224,-1.4269332237185255,0.04574384943730965,-0.998953202226539,-0.4482939492534728,-1.02187913753753,0.0,0.0,-0.3568267720275863,-0.01856604946617734,0.313288532332902,-0.91281959937265,-0.24103260416161926,-0.9501568360069709,0.039116133470760574,-1.3013970208118377,-0.053176731993451465,-1.3046002558723786,-0.029675488783934896,-1.3940703662349279,-0.058452909364885876,-1.4262173770546225,-0.017146785325121407,-0.8006935643111827,-0.07387714381939117,-0.8393347098451416,-0.03356571001760998,-1.3670462775086922,-0.08038774125618442,-1.3901593138914274,TOURNER_DROITE
-0.20831620892096658,-1.3496912493823952,-0.15399346071649894,-1.366636480975286,-0.33925587948553276,-1.3700621368228876,0.03838161333217761,-0.9992631544082965,-0.4419280294556406,-0.9690335924624031,0.0,0.0,-0.34715111473456317,-0.021285653844309402,0.3014954924972559,-0.8082385124794922,-0.2671953012661058,-0.8880977040486508,-0.0019471269794249853,-1.0593491121151757,-0.0537864836149709,-1.21694285749209,-0.08040096424074032,-1.1462427944075908,-0.04789194440810332,-1.3369749975342806,-0.05191676833195963,-0.5923892841200443,-0.060987879644631544,-0.7893640115374413,-0.052960951008724125,-1.1404262452685714,-0.07371028195042637,-1.3117021308185952,TOURNER_DROITE
-0.21552426046147286,-1.3499605506513421,-0.156809639990137,-1.3669777581289038,-0.35246652123011907,-1.3645220617672018,0.03234118268571652,-0.9994768871277061,-0.4528960965867913,-0.9711235855594779,0.0,0.0,-0.356914205407338,-0.015653247087751548,0.3098356330579017,-0.8296910810196212,-0.28238656238459103,-0.863167747898189,-0.03294443113205449,-1.0528600047451702,-0.06127658226546189,-1.2003322226081687,-0.1127500483847723,-1.1229326896457763,-0.053085168823908,-1.3086136709221943,-0.11793816739458313,-0.5958824066997003,-0.06786459091600422,-0.7708048346306011,-0.12478124885782939,-1.1280586722507653,-0.0833354182295451,-1.283043369673656,TOURNER_DROITE
-0.20920513858495557,-1.3718521261323966,-0.14500400012756876,-1.3746786574638359,-0.3369602436456268,-1.3761672874094835,0.037452025718609255,-0.9992984267822965,-0.4347878620301422,-0.9691883991411993,0.0,0.0,-0.3479914025922335,-0.02503914234162144,0.3141519969636146,-0.7582671612601865,-0.24221019096427382,-0.7871301641816939,0.010981959350436814,-0.983007574307765,0.015226171775296114,-0.9850727925492984,-0.011146476031323701,-1.0589453191989926,0.022770710509462746,-1.0601198136002334,-0.012355909284458668,-0.5245324140534644,0.04749476806029633,-0.47698945519534536,-0.036927729321726895,-1.0727487674754468,0.03353796687581357,-1.0079223834286803,TOURNER_DROITE
-0.20309473863431957,-1.3610086012386022,-0.13835182720587536,-1.369805805320688,-0.34203797510394934,-1.3795363016459348,0.03550957207204889,-0.9993693362772643,-0.45930690031082777,-0.9652235649130724,0.0,0.0,-0.36614266794837785,-0.021236844937052867,0.30837100643680787,-0.7385551493700481,-0.2712372026799463,-0.7584152631802478,0.004315703817588765,-1.0642036087765445,-0.04445324033191078,-1.1108276225869476,-0.04501652444807375,-1.1904047119458219,-0.03329406697078826,-1.2536173450101515,-0.05115713175304942,-0.7227790062314728,-0.049363706547134734,-0.8098942040099338,-0.04856794539817124,-1.1632267858265093,-0.0674050472634455,-1.2419071146189926,TOURNER_DROITE
-0.11766989449278177,-1.382650443892728,-0.11966681102561864,-1.388654357808974,-0.2684357230080628,-1.4129363344716401,0.0331409920462945,-0.9994506864504058,-0.39559701774649514,-1.0803991175771255,0.0,0.0,-0.3046924995265598,-0.028930937641949,0.14983915131534364,-0.53430272102191,-0.26651395342963324,-0.8120053575567306,0.051092512434435085,-1.0613021392095283,0.015580703474719449,-1.0992701689020636,0.040195634106214864,-1.1594721939440173,0.06316503760245673,-1.1916176294693301,0.08633302144396704,-0.44727836427674245,0.06995836730097531,-0.5023244300557353,0.05411000603462906,-1.1681166727034629,0.04856162614543084,-1.2078194846779362,TOURNER_DROITE
-0.13692382636684727,-1.349849977535823,-0.12585936983248341,-1.3598863551669236,-0.27155121382651337,-1.3705458647272115,0.0406593035403335,-0.9991730686100456,-0.39265876231227814,-1.046242415548809,0.0,0.0,-0.30068118499105745,-0.031048235647481562,0.1605422991724444,-0.5407997329153106,-0.263088090191618,-0.7780954791136848,0.05281798791847167,-1.0452714359941429,-0.019303910924290558,-1.0914182594108435,0.041798460884820726,-1.1482033507894662,0.020047173581519837,-1.2011986050512145,0.07998790981912403,-0.4451750541135914,0.014255267978498342,-0.5226359136288344,0.04771725508124243,-1.152308380601143,-0.007045088907366532,-1.212506757742329,TOURNER_DROITE
-0.13383118023550739,-1.3194808907400024,-0.11316937010754773,-1.33509538142026,-0.2704401206242707,-1.3439229874639538,0.06674215713182076,-0.9977702563523286,-0.39120581046679165,-1.0179616511775869,0.0,0.0,-0.30239787070372803,-0.03155065950542753,0.14923855193335198,-0.563644229885216,-0.3279647833955575,-0.7205303582213557,-0.06727559393205088,-1.0312075346670058,-0.1410127001554746,-1.0630539204940574,-0.09464468034291876,-1.1333844613798956,-0.13769999980742453,-1.1767493855757525,-0.05606112274264331,-0.4429862663410928,-0.15071620463378907,-0.516904030691675,-0.08064868385947861,-1.1278881383475374,-0.15910847030165576,-1.1880977686311793,TOURNER_DROITE
-0.12015083129674348,-1.3982690691797977,-0.12287877515802284,-1.4079213668353023,-0.27465860241563167,-1.4231611183956898,0.05141137081823342,-0.9986775610529107,-0.4026573660270055,-1.0919155010520172,0.0,0.0,-0.31215322516111926,-0.03232982270264652,0.16697319862189083,-0.5245863782299772,-0.27874031627961915,-0.79629028610048,0.07748519020760511,-1.053398691827731,0.028541078065383856,-1.1125392904382796,0.0740550726484194,-1.1671985724554463,0.07819497485235821,-1.2073762876646779,0.11546990990679577,-0.43060162298749577,0.08595455980358392,-0.49099156102725994,0.07772449221355557,-1.171943464753877,0.06394047791753163,-1.213939989906107,TOURNER_DROITE
-0.10913126597300118,-1.3770157972701496,-0.11242439276919786,-1.3875813801075063,-0.2603802295565329,-1.4020923480913265,0.07437553502052542,-0.9972303042880369,-0.38799236753684324,-1.0774295873639834,0.0,0.0,-0.30311539800573584,-0.034549268177448245,0.20452974360988543,-0.4901271314555413,-0.30755924837391124,-0.760034042291046,0.07354493182503083,-1.0283488088595842,0.007920488679963795,-1.0699194072504583,0.05397018250112529,-1.1383314254993275,0.051507389258333626,-1.1641851535144918,0.09461799117627753,-0.40657704610687473,0.056265264949978265,-0.4541623237874263,0.061861637127106205,-1.1367707642178972,0.03282485229117652,-1.167413025449706,TOURNER_DROITE
-0.09152853613223799,-1.3440677195678339,-0.09035736958519884,-1.358694056817928,-0.242049691099986,-1.3677064466591224,0.08915321549882914,-0.9960179236169495,-0.372232303271216,-1.030205070675014,0.0,0.0,-0.2991995398368956,-0.027407318205893073,0.22417861364890748,-0.4429959578110842,-0.35487795842609227,-0.6784253480167561,0.053517799449847386,-0.8930775156682439,-0.04543691809466476,-0.9516337037265296,0.010138588761032302,-0.9847034630270569,0.0022874268498689326,-1.0162696586494018,0.04625930844964012,-0.27495973165323856,0.01732114276643337,-0.31950740087140694,0.02238412125059542,-0.9970105667322827,-0.006390935434044815,-1.0329768396404557,TOURNER_DROITE
-0.1031928274518281,-1.3472368895584517,-0.09219104041116784,-1.3736412275884202,-0.24459060457505408,-1.3819595020791486,0.0931462130894316,-0.9956524408583037,-0.3772223252748283,-1.0517089162420479,0.0,0.0,-0.30549259490488684,-0.03056485148016534,0.20002103981885033,-0.4432249301103321,-0.35165563414839024,-0.6829197175561027,0.04681588065303989,-0.9252368127298817,-0.012183134057406274,-0.966177342921307,0.026038147885388628,-1.0125367723543444,0.04933615358706372,-1.0370678503187496,0.06585615761513824,-0.29044639186394794,0.060868716494640034,-0.3338672283167114,0.034241842408977714,-1.0243836915792948,0.031125691726091354,-1.0565054151907438,TOURNER_DROITE
-0.1893978640430614,-1.3263663668921655,-0.20955212996335604,-1.337622745820227,-0.3466706060411084,-1.332326608561061,-0.02703972181792638,-0.9996343598756543,-0.43386397270171007,-0.967641797740617,0.0,0.0,-0.27763991417770584,-0.0017123735008374168,0.1131084460588948,-0.6067151366803032,-0.20777077351236065,-0.7015954682588608,-0.06347404045017811,-1.0932223568889723,-0.09069492576556978,-1.1132026890876197,-0.09863007656738079,-1.2044374289228825,-0.07922418954683388,-1.2264286839098304,-0.07760074131778784,-0.4705677684000626,-0.08986372746845536,-0.5088613454553831,-0.09659873414087702,-1.1941105567997865,-0.10230142260181677,-1.2301833544307084,TOURNER_DROITE
-0.09542108715844623,-1.3402370889773096,-0.08757900432728295,-1.3462615892854664,-0.25121814317964714,-1.3879736600255161,0.05028103764839975,-0.9987351086514382,-0.38445108478389306,-1.0605481554794545,0.0,0.0,-0.2928694403003605,-0.032699714836754185,0.10418773510461023,-0.6175974214138557,-0.25190043998133826,-0.7903017172230696,-0.002003889887830934,-1.0948887452801341,-0.04541401619413959,-1.1136781646893679,-0.020052136188916825,-1.1925829574950733,-0.015083452856645774,-1.2260686470706046,0.014664440677802721,-0.5097578169005297,-0.017890475148622482,-0.5671615780379643,-0.012159273373059764,-1.18867734637547,-0.03244157842895265,-1.2287269429527041,TOURNER_DROITE
-0.12817766910584816,-1.3325223173756733,-0.09732469823153536,-1.3450054303222125,-0.2644628358590704,-1.379446520902639,0.047632949608931226,-0.9988649068375328,-0.3959176983546663,-1.0477886180078535,0.0,0.0,-0.3083569023900838,-0.03754605509867824,0.11153602796665071,-0.6153662937716963,-0.27982472924137863,-0.7771090532507344,-0.017988964787943373,-1.096774243469554,-0.08592012331145182,-1.117108455965129,-0.03871874320469297,-1.1826044745184696,-0.07067773815409516,-1.2237574755768845,0.0013345845494171556,-0.4490354112542903,-0.07802430348752724,-0.527571188811111,-0.02734977988395848,-1.1769442675003416,-0.08665578109016277,-1.2335603805619217,TOURNER_DROITE
-0.10542626405734078,-1.3326408797296139,-0.08005752787139539,-1.3380628262057428,-0.236330030723767,-1.3923247448626452,0.08680075179317924,-0.9962256920437954,-0.3796283516327552,-1.0668432433484187,0.0,0.0,-0.3022160628364963,-0.047215836886015876,0.17752304575866648,-0.44155375014477416,-0.33347523607273283,-0.7321935154408947,0.08665986338835498,-0.9285263172380356,-0.000996313986445951,-0.9808059887477412,0.07710002739506408,-1.0157675775550337,0.039010293547583404,-1.0632022937342058,0.11343721120745007,-0.4007550506466043,0.051498181794197656,-0.46181895898469183,0.07711237264482881,-1.0329160973625433,0.03202117654593595,-1.08136534430358,TOURNER_DROITE
-0.12152609249376273,-1.3386204587495945,-0.07652262060565802,-1.3476212215627805,-0.22960696818973228,-1.3829876495726445,0.06872442566267584,-0.9976356816580566,-0.37394474163764585,-1.0491337579541504,0.0,0.0,-0.2881750084178835,-0.02424001450420666,0.12040523249941835,-0.5691064019157434,-0.3138782024517108,-0.7675038592417714,-0.03643393664032291,-1.0217081987351644,-0.06265359121858384,-1.049043031667669,-0.07632857921533262,-1.1115587688142028,-0.0353639198900121,-1.1233356484088033,-0.032917038391803856,-0.4763970996298459,-0.027772683144494176,-0.508909920439446,-0.051720037374218875,-1.1124668168669651,-0.04245272544750102,-1.1437806349705517,TOURNER_DROITE
-0.1282336009832137,-1.3238291764571373,-0.07973321561202437,-1.3416720371282693,-0.23717001412966562,-1.3720385756700983,0.07857853446236861,-0.9969079265016135,-0.3631704209222023,-1.031833971742606,0.0,0.0,-0.27874393172674783,-0.021564540669936565,0.1326872283869987,-0.5398189676631178,-0.336373365139698,-0.7213536048152794,-0.034545873538110845,-0.9839092812054826,-0.07279358320818968,-0.999823948475674,-0.0674389797504104,-1.07184704127613,-0.03920976753677124,-1.07677659479009,-0.030061155816192522,-0.47127399535977005,-0.03154523850322805,-0.49789044330576,-0.049048010686953386,-1.0815056332656308,-0.047593130114912764,-1.1014796834613962,TOURNER_DROITE
-0.13461928986835378,-1.3443112188019688,-0.08187213541190012,-1.3688471155385873,-0.23935494786925132,-1.394277472619476,0.08263070412271885,-0.9965802359750989,-0.3695150023600263,-1.0393491411085196,0.0,0.0,-0.28290596415887737,-0.019339111605981143,0.1841316664107181,-0.481903867319353,-0.40667424018294496,-0.6696139316548468,-0.021412481618313724,-0.8815468844371247,-0.09824923947760265,-0.8967377043269397,-0.04746078831887176,-0.9603218286342097,-0.059433562138006345,-0.9572036810911883,-0.017685385859199126,-0.34322460252609216,-0.040324414503319486,-0.35306849641543697,-0.0416625252313012,-0.984898830402296,-0.06204193840534429,-0.9844008402332123,TOURNER_DROITE
-0.13614681872083856,-1.3637304766372849,-0.08640189070869057,-1.3835493550017237,-0.2410359798954106,-1.4101066097105037,0.07601965730159763,-0.9971063191574646,-0.37647149891630166,-1.0506607598019175,0.0,0.0,-0.2850654778880672,-0.019773784082468368,0.1858449326813741,-0.47339472482100964,-0.41529039933279177,-0.6543340650249981,-0.006728938075187328,-0.8447460522468542,-0.09856955614771527,-0.8741177103290587,-0.026169231230770838,-0.9187397944776932,-0.05868757700422831,-0.9312895126206314,-0.0017305760818590611,-0.2988133187523189,-0.039269619248416474,-0.3267547068095701,-0.03068123461206457,-0.9518182518450481,-0.06167951757900823,-0.9686433410468341,TOURNER_DROITE
