NOSE_X,NOSE_Y,LEFT_EYE_INNER_X,LEFT_EYE_INNER_Y,LEFT_EYE_X,LEFT_EYE_Y,LEFT_EYE_OUTER_X,LEFT_EYE_OUTER_Y,RIGHT_EYE_INNER_X,RIGHT_EYE_INNER_Y,RIGHT_EYE_X,RIGHT_EYE_Y,RIGHT_EYE_OUTER_X,RIGHT_EYE_OUTER_Y,LEFT_EAR_X,LEFT_EAR_Y,RIGHT_EAR_X,RIGHT_EAR_Y,MOUTH_LEFT_X,MOUTH_LEFT_Y,MOUTH_RIGHT_X,MOUTH_RIGHT_Y,LEFT_SHOULDER_X,LEFT_SHOULDER_Y,RIGHT_SHOULDER_X,RIGHT_SHOULDER_Y,vitesse
-0.3663143626154525,-1.180873656560789,-0.40571145224845306,-1.2625066861580856,-0.3499684633075401,-1.2964858951392135,-0.36281167478803866,-1.301791714169546,-0.39152917877404925,-1.2003628522261602,-0.4377824785762706,-1.2320926988317094,-0.40701394565646387,-1.233329864363566,-0.338899147305314,-1.312850770472451,-0.3971044084364366,-1.2141588936153875,-0.339457633925533,-1.1984729495212514,-0.3875820465826348,-1.1512036488605175,0.018796497231874446,-0.9998233302398039,-0.41056831388538206,-0.8637906063452243,1.0
-0.34228198380150726,-1.2681844237144373,-0.38429697350296205,-1.3386982164273575,-0.32775118236545814,-1.3691167517451235,-0.33894378373677486,-1.3720536521257314,-0.3725104395753798,-1.2714669913719785,-0.421795134131547,-1.2970154718192637,-0.395236203436989,-1.2921934921598528,-0.31111606477886244,-1.3717951402440878,-0.39705871292726475,-1.2481937236857266,-0.31355061245251836,-1.273012336113498,-0.3738797344643103,-1.2203788093550643,0.017933914621634767,-0.9998391744207384,-0.42118965835679717,-0.8812090811784552,1.0
-0.33654437580091395,-1.3257928355977115,-0.37284355463151136,-1.3867252618627628,-0.3151658641648797,-1.4141049393885459,-0.32502728177878026,-1.4127176089425901,-0.36168218821444376,-1.330751567764925,-0.41001551853271095,-1.3585305491125184,-0.38295612059115647,-1.3543771717472672,-0.3006200319193673,-1.3975710593118293,-0.3878853102823983,-1.2937846510814548,-0.3155055763867125,-1.3269056915042925,-0.3760364004436666,-1.2804256809555752,0.02502858805007365,-0.9996867358228875,-0.41966074770701073,-0.8916027427287767,1.0
-0.2849793317826093,-1.3466634196559988,-0.31368577308907003,-1.417079553184292,-0.2600969374972747,-1.4452822622793229,-0.2666298328491688,-1.4464009043930897,-0.3141607916867907,-1.3548214523850668,-0.3644436420023623,-1.3764525277709974,-0.3425680552477337,-1.3693568261619435,-0.2360190420108609,-1.4344990347158917,-0.34630082005325347,-1.318007082728285,-0.2569259716403317,-1.3421409455847388,-0.3230651969803135,-1.283305326841918,0.07660261836592477,-0.9970617026340368,-0.38771756272395136,-0.925870804733775,1.0
-0.28620453614951435,-1.348547872617694,-0.3137462381927878,-1.4219333726689118,-0.25954856772012674,-1.4503515048560576,-0.2653638268027287,-1.4506392634305767,-0.3128734563498193,-1.3601539223999375,-0.36327997844298604,-1.38147657045335,-0.34222249050866704,-1.373897852951798,-0.23346888389785175,-1.4383979642518407,-0.34674878869561143,-1.323658066851649,-0.25726896980347397,-1.3396645972326602,-0.32418156786359725,-1.2851419650584956,0.07666976885687589,-0.9970565412971489,-0.38915723175552,-0.9301810648675394,1.0
-0.280446810379654,-1.3456298556949453,-0.30619636426369246,-1.4242548521940788,-0.2508879298845319,-1.45568637841157,-0.2544405718049293,-1.4599299135148878,-0.3060655113837824,-1.3619004911550776,-0.35622260013824225,-1.3817691025954542,-0.3359550081884919,-1.374637926524569,-0.22203786685088578,-1.4502493662499891,-0.33923670921874227,-1.334672847295285,-0.24721083417882872,-1.3344872562659296,-0.3160963404938208,-1.2842098030332754,0.08000847607929902,-0.9967941832472078,-0.384418397073293,-0.9465967871432927,1.0
-0.28355116610910147,-1.364131232077533,-0.3028140696233765,-1.4434609145431891,-0.2448648746763268,-1.465949507241891,-0.24940320911626557,-1.4623828623460928,-0.3083842437965383,-1.3992328625860835,-0.3573140384643387,-1.4258056299682822,-0.33722017309584157,-1.4227065579556,-0.22673786444075245,-1.444546416793092,-0.3551170694876691,-1.3689928602881343,-0.2583375277163327,-1.334496755317715,-0.33400470096329343,-1.3055455303891343,0.037165900091611755,-0.99930910927019,-0.4354447435301522,-0.9386993259177991,1.0
-0.20299686105492,-1.364497533616593,-0.22814080708671217,-1.450854781294908,-0.16777901829373518,-1.4759650212311222,-0.1765574179778205,-1.471691151969648,-0.2268870386876675,-1.403448705088859,-0.28116742026904584,-1.4368476460980975,-0.25534572744823336,-1.4364922826907829,-0.16041505701674774,-1.4513132510754905,-0.27575616882879006,-1.392372237135193,-0.18935417229060267,-1.3471006890685202,-0.26345850682446537,-1.3135873156304865,0.09558384815726553,-0.9954213821148553,-0.37293465445650087,-0.9376166739575021,1.0
-0.21812883605122477,-1.4002845756020725,-0.22720820063382105,-1.4770692809479506,-0.1673963447416434,-1.4971874127408034,-0.17172171514821832,-1.4898584427305623,-0.2441829118198826,-1.4435489446404317,-0.29507154061717783,-1.477450466021243,-0.27458743828944526,-1.4826530696371136,-0.16116354537284378,-1.4737015988774913,-0.30464920749550545,-1.4358221367968769,-0.20301597405686267,-1.355823987708741,-0.2816571333543579,-1.333863659460063,0.06085754222762626,-0.998146461975402,-0.4225936472807993,-0.9853826875940496,1.0
-0.3170795907403103,-1.2470319569524317,-0.3604731544578226,-1.3464192588825779,-0.2900104009947684,-1.3892421301544298,-0.3050621518865386,-1.3944078425387736,-0.3423912114575732,-1.262946561318371,-0.4020013698743353,-1.3007806958450738,-0.36416785949935876,-1.3018959183359273,-0.2730468254324099,-1.396802177968457,-0.3609042224220123,-1.272440166563905,-0.28678075996784524,-1.2691354904613428,-0.3558690693938826,-1.2038243222213507,0.0783260347497087,-0.9969277969243246,-0.41402213317563125,-0.8938388290794554,1.0
-0.30780724267172,-1.2619367555144951,-0.35256789069736183,-1.3585065834430885,-0.28268478839055244,-1.400200632297295,-0.29831636460462235,-1.404975956527066,-0.3346931955837295,-1.2726761830994466,-0.3947384523370611,-1.3092872292196454,-0.35699974491783343,-1.3095963521805365,-0.26760696977469095,-1.40691929642325,-0.3552241126210561,-1.2756921571011985,-0.277708114155897,-1.2799259848243663,-0.3488068189031866,-1.2120747931395044,0.08244297409218938,-0.9965957836669964,-0.41045746016096935,-0.8977525105128243,1.0
-0.29398067433002123,-1.375325267367447,-0.3374447412097813,-1.4477030914403695,-0.2683767565006997,-1.4846139228374915,-0.28355013578548544,-1.485826626894764,-0.31740809721136665,-1.3732300072927157,-0.37651241081091,-1.4089118534512197,-0.33892990952957014,-1.4064755405354703,-0.2533847848773248,-1.4764074591768086,-0.33332480383347945,-1.3469734807794884,-0.2693440344891644,-1.3891035155174496,-0.3340336081508432,-1.3208741763595138,0.10283852326280365,-0.9946980638028436,-0.39416271311939227,-0.9234135956843451,1.0
-0.3304858215489676,-1.2256996280827057,-0.3725311471271554,-1.319808202837814,-0.3000220963783696,-1.3637036518297594,-0.31532719039701596,-1.3710933798741498,-0.3544011795970637,-1.237282202055187,-0.412506911971248,-1.2794658951736129,-0.3722538164934795,-1.2819988697617402,-0.28441402405278904,-1.3778219145409627,-0.3614178525538114,-1.2543835207150913,-0.29904665059896285,-1.2540752097126087,-0.3626466424502126,-1.180551580317883,0.07939592723567279,-0.9968431605515422,-0.41518434771556884,-0.8748112363416876,1.0
-0.3474271839258231,-1.3675278936478032,-0.38910462735078416,-1.4322102601076214,-0.3198444565952483,-1.468021614940357,-0.33671475394207007,-1.468011048716171,-0.36359898549084785,-1.3610257042253986,-0.4192863171128999,-1.400636251152192,-0.3784457767722872,-1.4008558551209953,-0.30387483555035055,-1.4573041393903554,-0.3684473803827654,-1.3445817958186954,-0.3216481014462387,-1.3866861986467418,-0.38032963305577955,-1.3186636287182147,0.08599632164314382,-0.9962954545032556,-0.4168565851501181,-0.8953219730775742,1.0
-0.34988761525048234,-1.228740801461306,-0.3932597887357503,-1.3169591159937013,-0.3226752759077128,-1.3587571949987287,-0.33888776332698956,-1.3644667821484182,-0.37296423406938656,-1.2377370689996405,-0.43008096615558106,-1.2778208589367184,-0.3897355663173577,-1.2774617246639397,-0.3099494762593665,-1.3672686379486296,-0.3751460613662244,-1.2418487983273876,-0.32208916076963584,-1.253880321702177,-0.3806721008918618,-1.1802989905194268,0.07746918717139292,-0.9969947467459415,-0.41073466964526006,-0.8505527940407988,1.0
-0.3137060963177943,-1.325240239589452,-0.3549699422312519,-1.4144716999673324,-0.2820418936787827,-1.4537156342445592,-0.2975813079674108,-1.455028579787099,-0.3396666000594139,-1.338080320724028,-0.40143582094411634,-1.3777833504436046,-0.36289368816904444,-1.3770650620780713,-0.27119944205148383,-1.450970484276254,-0.3592600569394292,-1.3298456600836823,-0.28816368071493337,-1.3370445249321965,-0.3563613387026543,-1.271608849119937,0.08375283052327837,-0.996486559557799,-0.4195843842873307,-0.9041204413807243,1.0
-0.29383429355421486,-1.3370661153546786,-0.33189784457363103,-1.4281441711580172,-0.2599872419283537,-1.4666096665192874,-0.27287401529080507,-1.4690697913977309,-0.3153218025091357,-1.3519483815525901,-0.376091022038763,-1.386739621840849,-0.34145592671105773,-1.3839691046278866,-0.2404766504893376,-1.4597386212095165,-0.3404263764947888,-1.3349835936162329,-0.268861299134905,-1.3407424249643378,-0.34415994018044443,-1.28192698167499,0.09482289187071778,-0.9954941582838516,-0.4056522938927528,-0.9085827190742239,1.0
-0.33586814323415703,-1.3937717166513195,-0.35984750166323265,-1.4775197714346866,-0.28599292081944516,-1.510493151789762,-0.2989739749145007,-1.506705230131617,-0.34270547019860054,-1.4173352159562966,-0.4013154684668555,-1.4603592024505934,-0.36358528322170575,-1.4637515664268315,-0.25546997739213134,-1.4847437177374805,-0.34813072278081025,-1.4042780103512402,-0.31902206006336703,-1.3904467379792675,-0.3807123549334553,-1.3395036615181146,0.09102726210580837,-0.9958484008891717,-0.4165410759336119,-0.9238643751109423,1.0
-0.33674708108145784,-1.3636021545144577,-0.36819552843402964,-1.4421928453860762,-0.2955370303968434,-1.4773284994805316,-0.3077763977187553,-1.4764803387825427,-0.3522204489721434,-1.3803123293849928,-0.4130063522327112,-1.42175753730993,-0.3762922514288906,-1.4235367558749463,-0.2697350959299033,-1.4631981208402567,-0.36570473976888734,-1.3690393588569139,-0.3165477735342094,-1.3679523149623372,-0.3831048827354981,-1.3110923643741546,0.07529168152542752,-0.9971615529557253,-0.4208047172317993,-0.9092944673341896,1.0
-0.26956129935619244,-1.3821455201273234,-0.3076054480917845,-1.4742761011245074,-0.22610078044894893,-1.5142214973606871,-0.2408167324952305,-1.5108942317388574,-0.29012674603991934,-1.4007627096300934,-0.36029663062026757,-1.4479968330258732,-0.32192961753640315,-1.4476193061376306,-0.21449771540319557,-1.50410466002868,-0.3301171828481729,-1.384659483733486,-0.25512321764189355,-1.3880973455492331,-0.33148503741174173,-1.3312517737845673,0.08935636143906259,-0.9959997192119944,-0.4209977302089883,-0.9291271015056145,1.0
-0.25137731780619954,-1.403817072476165,-0.2839543986429235,-1.4974583987943448,-0.20047971637809106,-1.5336900123191193,-0.2131250092958497,-1.5272802321933587,-0.26673021308246403,-1.4298059547010518,-0.3360346198762979,-1.477846450404073,-0.2936555688711133,-1.4823545530400235,-0.18360526168459718,-1.5134077459431157,-0.30673108511906505,-1.4169901466800707,-0.23882019434089105,-1.4056901470970438,-0.32159664409528854,-1.355674850630088,0.09843101384030109,-0.9951438767908741,-0.4152503147264626,-0.9653737832443471,1.0
-0.2528741424025924,-1.4091850080809363,-0.28393550781877436,-1.5022823437521673,-0.20085175972076852,-1.537663837724728,-0.21360396063956136,-1.5307551531387864,-0.2667258958302643,-1.4376264440012054,-0.3350975829783511,-1.485878215459537,-0.29297049674168424,-1.4906041419669418,-0.1824835548554304,-1.513240469598385,-0.30270418548186023,-1.4278085620310705,-0.2458003305401308,-1.409281068251167,-0.32191798393996107,-1.3616120827884783,0.09739870862668011,-0.9952454428721867,-0.4170033704692253,-0.9639160493753516,1.0
-0.34258989973264553,-1.2394963466966642,-0.3839134491284899,-1.3357901521918516,-0.3055990557953774,-1.3773777605427489,-0.32353136014231143,-1.3800354344709838,-0.35962553410843584,-1.2646367164356371,-0.422847568697405,-1.315021382496367,-0.3796632355396802,-1.3220253449286898,-0.29209468588838944,-1.3948500699987594,-0.37385553224463747,-1.2981066123885598,-0.3265709562082573,-1.2549983887004235,-0.3867966137779776,-1.2052858258191217,0.056020707079387465,-0.9984296071222675,-0.43436707652870254,-0.882454456093004,1.0
-0.3142009821632827,-1.4066960597764955,-0.35056150741441394,-1.4769939362690638,-0.27219240332750966,-1.5123049087337543,-0.28854375234000207,-1.5067538245376662,-0.3239804424356989,-1.4097614087756192,-0.3866561871198301,-1.4558338703412175,-0.3413560344706067,-1.4577019000427478,-0.25163735720166897,-1.4817620566057423,-0.336588940703875,-1.3841932194421884,-0.29919571264689193,-1.4247869802338025,-0.37102555539601334,-1.370552061951143,0.09335230454810838,-0.9956331388797568,-0.42130752429237867,-0.8857758163110111,1.0
-0.23438988856373205,-1.4893328038813993,-0.2700090852727052,-1.5380207464488997,-0.18995266559387897,-1.5655115001478592,-0.2055511053384539,-1.5520576480676802,-0.2455283155653433,-1.4880611888462514,-0.3089038576760219,-1.5370291528495776,-0.26595858613223045,-1.5410214748681272,-0.17898003188472386,-1.4956221911562222,-0.27200849192509896,-1.448840588868788,-0.22488930512227245,-1.495973563879387,-0.30115343037622755,-1.4622978759683067,0.11168670773948158,-0.9937434675580593,-0.39661742656174165,-0.9407802979694943,1.0
-0.2779775772321507,-1.3895321339128162,-0.31480490440857206,-1.4821171530647261,-0.23464170308060642,-1.5254505371963598,-0.24924289126743826,-1.5270630296146939,-0.2946642735242443,-1.404390115892626,-0.36181493620591365,-1.4491471132631462,-0.3190057663511143,-1.4486052350661294,-0.21229184245800312,-1.5198599745068158,-0.31318084769843996,-1.3941617329755083,-0.2611622810218118,-1.403942939287669,-0.3314479626187248,-1.342577300583079,0.12680854489223886,-0.9919272115141882,-0.3889283990639262,-0.9172563859988894,1.0
-0.27799849607541494,-1.3605668690987254,-0.31999720794526443,-1.4476753782461866,-0.24133747556368232,-1.4866660748276863,-0.2566160880974722,-1.4855941132821757,-0.30137777792254167,-1.3829963167478316,-0.36779891321505137,-1.4277596829612351,-0.3320515273382399,-1.4255143472734177,-0.24070281421774853,-1.4808776325067803,-0.34947095748578405,-1.3698102149900004,-0.2654835473251704,-1.363250772213187,-0.34442783150137335,-1.3103747888357131,0.06119805685388419,-0.99812564231028,-0.4344218587234254,-0.9001874546431406,1.0
-0.27401028081288875,-1.3239690554201091,-0.30048185066073896,-1.4135992103192467,-0.23163947355649625,-1.446064365915864,-0.23889896971908645,-1.4467589725208627,-0.2977273627674584,-1.3530175659150816,-0.35553163945646193,-1.3877717092728084,-0.32790476199057716,-1.3879627972861714,-0.2074864598866949,-1.4249118706007555,-0.34343149811578355,-1.3416060930482216,-0.2507037591764283,-1.3222494288255084,-0.33120025877700743,-1.2681056213215247,0.050618779813049596,-0.9987180478644802,-0.4244119170675945,-0.9093883765208179,1.0
-0.27502047003690094,-1.2912431327725014,-0.30444162751902654,-1.3769833479444684,-0.240542891041797,-1.4076847899077802,-0.24870770988653038,-1.408867593965763,-0.2983423199798661,-1.319036797438361,-0.3524283889135104,-1.3517155237708791,-0.3249639380343193,-1.3517620102179488,-0.21881729129991234,-1.395364787476933,-0.3364783707652951,-1.3050401801740514,-0.2500502362838289,-1.2898059434503062,-0.3249717901546688,-1.2351302255470227,0.046795738412141366,-0.9989044793504845,-0.4076117008279123,-0.8995941670957122,1.0
-0.2978777684080127,-1.3117113056307372,-0.32255790909939974,-1.3856544057733164,-0.25863485726423324,-1.4127639468656965,-0.26749712609681653,-1.4098758460178793,-0.31520448093395753,-1.3337354074165024,-0.3687827795115889,-1.366742941639526,-0.3410948052271479,-1.367109348394658,-0.23657045464721108,-1.3916000023299997,-0.34764937763155496,-1.3130006558443081,-0.2753116382673153,-1.3136379285292856,-0.345380994826397,-1.2623621357450159,0.03574109301034355,-0.9993610830277643,-0.4232842668938677,-0.9011855598646094,1.0
-0.25383117901584173,-1.3312271343895048,-0.26615258451406654,-1.4157477767846993,-0.19776639171899088,-1.4399720718612736,-0.2036110621093113,-1.4336756034489304,-0.27269297471365295,-1.3796422738425875,-0.33050291934445897,-1.4210236339145228,-0.30449666451219065,-1.4287479377791505,-0.18866389695202415,-1.410631369026977,-0.34003858321940983,-1.3768973167264724,-0.2436405551544036,-1.3106746837042025,-0.32813321049799354,-1.2799140895559873,0.022490274527257714,-0.9997470617869745,-0.44888691071891845,-0.919038305933059,1.0
-0.2707617499022253,-1.263935149074046,-0.2986628814172831,-1.3542437169024146,-0.2337327668281677,-1.3826107829002559,-0.24125982921286243,-1.3810582108021343,-0.2942974753066203,-1.3065341215815824,-0.3486976583669431,-1.3432367141593624,-0.32195741512339354,-1.3461527862698672,-0.21805300424124344,-1.365656397162201,-0.3428237996328958,-1.3021752735846506,-0.25083241027912656,-1.2563971904922902,-0.3282484107319451,-1.2090877282920178,0.023885249266958904,-0.9997147067376048,-0.4343794227383267,-0.8956716154071059,1.0
-0.28884407262170597,-1.293668202304293,-0.31729583932279803,-1.3824676236138524,-0.25334783484235684,-1.4107436336445023,-0.26282254628934415,-1.409108561915948,-0.3109452690901614,-1.3336543958686633,-0.3656629037778545,-1.37015028297848,-0.3387463862181661,-1.373008994929341,-0.23367452848859224,-1.3906241399542993,-0.352429636999074,-1.324273413168316,-0.2697152171022836,-1.2813911161500569,-0.34314264908740905,-1.2348572696650406,0.025693566751525208,-0.9996698658195039,-0.4296806960767225,-0.8969351922638407,1.0
-0.2945298121979606,-1.3079844527719993,-0.3248351566589813,-1.3894620276004057,-0.2624073292429435,-1.4168238300673945,-0.2730556540678247,-1.414460797988636,-0.313545991367445,-1.342285517360192,-0.36643935634226865,-1.3790637607805003,-0.3378352414469214,-1.3822365088514703,-0.2425829818403109,-1.3979926349292546,-0.3477384585243012,-1.330154340327673,-0.2779030981530886,-1.3019981880493863,-0.34360005480719275,-1.254095306600426,0.03640204341592783,-0.9993372259828734,-0.4220887775866063,-0.9041098403911387,1.0
-0.26263566581802333,-1.2748282072081876,-0.2949240680176104,-1.3642470830355187,-0.2311863582801721,-1.3930111882249503,-0.23995830209621938,-1.3916562915656774,-0.28756260156359936,-1.3128303472814438,-0.34186404830012757,-1.3480718482122793,-0.3146964697380429,-1.3496633050410913,-0.21555635925030003,-1.370458886512154,-0.3301835287829397,-1.3020610819389669,-0.24346991956866115,-1.2668815815255503,-0.3173396037792812,-1.2154192042425198,0.04330429819086236,-0.9990619288903951,-0.41352473836525844,-0.8972243803243224,1.0
-0.28516692819412853,-1.2823840990481212,-0.3196288567248719,-1.3505025075841532,-0.2597444875164798,-1.3779725027671605,-0.27223721152663033,-1.3759344880458597,-0.3011300868591411,-1.3019753444045894,-0.3494983600435355,-1.3376739432895288,-0.31757360214099656,-1.3413007005459172,-0.2412274384546262,-1.3626937635679897,-0.31457865669131735,-1.2960951895540131,-0.2659015728457672,-1.2870811349630547,-0.32162740931444483,-1.2390006704054197,0.04631044469045467,-0.9989270957945692,-0.38262887511240584,-0.8978256938114295,1.0
-0.27517574178259707,-1.379803033044247,-0.2888510098365882,-1.4398139853404324,-0.2214656918636438,-1.4612150025135031,-0.22709777066718365,-1.4516804998271515,-0.28614228767600813,-1.40276815728403,-0.34051579319797864,-1.4406476562321342,-0.31394709985644914,-1.4441103594600146,-0.20352811259031722,-1.41961283782106,-0.32865886857363086,-1.375839984516165,-0.2596798487784269,-1.3650645985508028,-0.3315898550296107,-1.3346751302436544,0.03529265274920946,-0.9993770202790955,-0.41602094990032995,-0.9066542808978225,1.0
-0.258558649604218,-1.3795244292068742,-0.2725312286033596,-1.4472051661740426,-0.20512594153688166,-1.468204751187295,-0.21001554939866116,-1.4587979226972296,-0.2734958150121976,-1.4110380260592412,-0.3282336136700438,-1.4488955567298532,-0.30220373467450784,-1.452390176538434,-0.1890519143548206,-1.426119175406946,-0.326160111904333,-1.3834079028247765,-0.24437858204302373,-1.3577322412299615,-0.32608778455315535,-1.326177300018727,0.035415536764022496,-0.9993726731083437,-0.420715071559988,-0.9105879601713531,1.0
-0.2856470949014638,-1.267347463387747,-0.3265796308906802,-1.3567434832674938,-0.2669125395477223,-1.3912514266364282,-0.2776637479677554,-1.3949558315433161,-0.31993061739480466,-1.2856267954521974,-0.3715359660287472,-1.3127455627739504,-0.3453764271514347,-1.3092777510523124,-0.2527972461768944,-1.3968594993881411,-0.3581844795694749,-1.2809078827444862,-0.26253408205169804,-1.2754584509630726,-0.3307543755461715,-1.2206080832622386,0.055498276275075406,-0.9984587829903122,-0.4379933383651208,-0.9299426449138658,1.0
-0.2673577727970173,-1.2165158604893955,-0.303236517988151,-1.3134691846486362,-0.2438942928803488,-1.3493372305246858,-0.25549277240430446,-1.3545016257541045,-0.2957269101675855,-1.2493527797827522,-0.350583724878246,-1.283510784531256,-0.3260399093457128,-1.283950815388667,-0.23717815637311382,-1.3663097552687602,-0.33933529574136495,-1.2645933142275796,-0.24827040881928678,-1.2288247020136391,-0.3218464978564226,-1.1727854869054763,0.06748505946859162,-0.9977202848236175,-0.42742021845430367,-0.9222762932025922,1.0
-0.26085660308817615,-1.2214122787830721,-0.2958027960189727,-1.3156048197814487,-0.23570322783371514,-1.3511479145594283,-0.24635725739024603,-1.355859796554444,-0.2889989679807554,-1.2515531980989343,-0.3441357443181746,-1.2853605225527933,-0.3196855902445705,-1.2858304424762754,-0.22703447639845986,-1.3680789648308118,-0.33458046715785383,-1.2667152714424272,-0.24141755517915625,-1.2322847310964964,-0.31559207563214065,-1.1760922542161727,0.07239316041992037,-0.9973761729279559,-0.4240847543143407,-0.9223701383945923,1.0
-0.2816633974261734,-1.2954645463828636,-0.3172928685172385,-1.381191576296059,-0.25443889428373184,-1.4133261409736368,-0.2622701962752179,-1.4151326713497085,-0.3092252205937091,-1.3221438689744989,-0.364340942548682,-1.3541581857481844,-0.33547548653916853,-1.3514401895729842,-0.2330243013629366,-1.4100249937796876,-0.3487800915548702,-1.3142259715882332,-0.2561934196861038,-1.3001593955007087,-0.33194710056545423,-1.2532288683973172,0.06492089097872958,-0.9978904137802548,-0.4363729035804104,-0.933556544543888,1.0
-0.2723845204167678,-1.2423040513869053,-0.3030246866871337,-1.3403022182850024,-0.24127190199436954,-1.3742749784096338,-0.25069821847634954,-1.3770881187680806,-0.29832150313107514,-1.2783810008865593,-0.3533837827444363,-1.313494253937956,-0.32931950313940417,-1.3156987916991276,-0.23010795609497472,-1.3870850834052402,-0.3440857150983951,-1.2971028420037178,-0.25245067955774364,-1.2491835810613823,-0.3275838982198266,-1.1979645334705373,0.06512857685717992,-0.9978768804199035,-0.43764598638186847,-0.9341231629801181,1.0
-0.2560279384508485,-1.2489192001686245,-0.2860705194091896,-1.346080361676676,-0.2225448488658243,-1.3779355384478202,-0.23231440311989332,-1.3794363611560503,-0.28521756214191074,-1.286595259885708,-0.3363432679459561,-1.3212153208955673,-0.31135418820353,-1.3226651430883338,-0.21557722333983578,-1.3839771860358785,-0.33195647876686396,-1.2987955069641632,-0.23827472393486415,-1.2503466526557423,-0.3145872920062679,-1.2041636716757325,0.06843216530752955,-0.9976557716724356,-0.43776954405863966,-0.9388758749465251,1.0
-0.2755297188621022,-1.2943760139903844,-0.30697495539661934,-1.3813566200182155,-0.24342330773817467,-1.4121047198515846,-0.2508589714507567,-1.4113709576150058,-0.3010636773149975,-1.324930799275383,-0.3571501646971564,-1.3582236067135387,-0.3315826639362003,-1.3578219022787514,-0.22569231016588887,-1.4059778671934942,-0.34589785778994425,-1.3171024857672764,-0.25327597860878487,-1.2924113349036366,-0.33018122121380983,-1.2491781999629685,0.06257179670753839,-0.9980404652401577,-0.44082535184461147,-0.9375192978489494,1.0
-0.2930235419699027,-1.2778318539319333,-0.33102144765663677,-1.372461906880853,-0.2695904635636934,-1.407093846748123,-0.2791346383477949,-1.4104002867000593,-0.32589459103991114,-1.3044890928690682,-0.3782826061989941,-1.3327821849866548,-0.34988987815734407,-1.3278009571944165,-0.24982375873625054,-1.4097993205994839,-0.36063462858508794,-1.300245934479637,-0.2656249816054366,-1.285067600609896,-0.33971571338115336,-1.2305190572590088,0.06009862435144278,-0.9981924440462691,-0.4405444176739034,-0.9368066918449474,1.0
-0.27112887129449204,-1.2124702366014,-0.3048308097594089,-1.3073250881298824,-0.24479200095804415,-1.342514095357127,-0.25648473507716224,-1.3468036737865254,-0.29894474103725277,-1.2482574514792089,-0.35433414870825386,-1.284429046898311,-0.3290694350422362,-1.2873318712337605,-0.2383209335036683,-1.3597212364288733,-0.3434776665225836,-1.2715362117884539,-0.2521634574624642,-1.224347014801984,-0.325930243757464,-1.1689434795072213,0.06277954902918613,-0.9980274185731032,-0.4322067463307791,-0.9308100041415822,1.0
-0.31385559489985804,-1.2308110995471304,-0.3566034386899138,-1.3180822253060331,-0.29965931862874795,-1.3524034514872172,-0.31143895739829686,-1.3570731518655992,-0.3476681180031055,-1.243671073514986,-0.3990829182569725,-1.2689572000462954,-0.3726136110119411,-1.2643595597620603,-0.2869137267216107,-1.357509051103194,-0.37644656560667805,-1.2371936956908465,-0.28659872635688255,-1.2408018730793609,-0.3512714885938237,-1.1842981460174062,0.04381877239574274,-0.9990394963091951,-0.43527613692607625,-0.8936602778863153,1.0
-0.3167078969004639,-1.3407926281085856,-0.3493148039696595,-1.4245563274863855,-0.2848012814816115,-1.4587569427695681,-0.29374942392293624,-1.4615188616589572,-0.33993561876710804,-1.3612984365576193,-0.39747641307819537,-1.3915015126556973,-0.3679498804009957,-1.3860845352723201,-0.26946390914306073,-1.451336530286628,-0.37794948658480887,-1.337243460290671,-0.2854957118121162,-1.3424300297023606,-0.36674206905523477,-1.2888734108145512,0.05198789570143199,-0.9986477150129254,-0.45080974230475523,-0.8845174886299213,1.0
-0.32079921166755077,-1.3397166497556454,-0.35492560428642533,-1.4237020812305892,-0.2905180130656551,-1.4581005354467027,-0.29979720460933384,-1.4614236077499616,-0.34579616145358727,-1.3594667203922113,-0.40302571521037545,-1.3888980413317171,-0.3733259713791082,-1.3835544258767833,-0.27515006397102704,-1.4520071076899075,-0.3832081681578626,-1.3366568103524976,-0.2892746777765795,-1.3421501165930145,-0.37028411015027046,-1.2880419448752742,0.05326435696640342,-0.998580446572511,-0.45295006423713274,-0.8850999249813941,1.0
-0.3162797953539447,-1.3328077251333195,-0.3529602700887049,-1.419550958883717,-0.2888675761813208,-1.4543560081430067,-0.29842709212625645,-1.4577850925421534,-0.34363182385058366,-1.35070223404483,-0.40099240154828425,-1.3787762792878575,-0.3714451003836832,-1.3737286723819235,-0.2741941432755602,-1.4494874328532181,-0.3815742440541154,-1.328217438613039,-0.28313400522296306,-1.335095324016923,-0.36509094320938057,-1.2810628851194028,0.05470785089201847,-0.9985024041286915,-0.45126517274740935,-0.8832320041595283,1.0
-0.3059745154550477,-1.3354540239336339,-0.33867233748466935,-1.4206402914809066,-0.27378735546855204,-1.4540491641003759,-0.2823122557904038,-1.456319764240276,-0.33046609119995357,-1.3589093666095495,-0.38773411776393635,-1.3897126624032103,-0.360050973153315,-1.3850653369185155,-0.2582604477040963,-1.4469986469526197,-0.3710201975561219,-1.3382897490326016,-0.2752896125061798,-1.3343559245045826,-0.35726656373644083,-1.2843990156691334,0.054812219790077464,-0.9984966802957757,-0.44721528727009113,-0.891694619583342,1.0
