NOSE_X,NOSE_Y,LEFT_EYE_INNER_X,LEFT_EYE_INNER_Y,LEFT_EYE_X,LEFT_EYE_Y,LEFT_EYE_OUTER_X,LEFT_EYE_OUTER_Y,RIGHT_EYE_INNER_X,RIGHT_EYE_INNER_Y,RIGHT_EYE_X,RIGHT_EYE_Y,RIGHT_EYE_OUTER_X,RIGHT_EYE_OUTER_Y,LEFT_EAR_X,LEFT_EAR_Y,RIGHT_EAR_X,RIGHT_EAR_Y,MOUTH_LEFT_X,MOUTH_LEFT_Y,MOUTH_RIGHT_X,MOUTH_RIGHT_Y,LEFT_SHOULDER_X,LEFT_SHOULDER_Y,RIGHT_SHOULDER_X,RIGHT_SHOULDER_Y,vitesse
-0.08372360000474861,-1.452609767257914,-0.0537762661358966,-1.4805060254722153,-0.04054853608363829,-1.469915732980907,-0.027682303768279605,-1.4600042253809193,-0.1037509938672567,-1.5064004208894013,-0.12298240668230631,-1.5143487975926557,-0.14514734409505195,-1.5229633343980538,-0.030328840705579743,-1.406388317887933,-0.18531113377341868,-1.4954127572036442,-0.07322187160053761,-1.3710753533372455,-0.13666786871349573,-1.4099313577789727,0.03372657641929378,-0.9994310971963168,-0.4736742768600895,-1.0290332264524154,3.0
-0.07393011277915439,-1.4250678444653297,-0.04461879407261447,-1.4598511344017977,-0.03171722104875096,-1.449152204162797,-0.0193223735320035,-1.438287449424979,-0.09409171484766132,-1.4907226742296849,-0.11292634135596144,-1.4988278625868985,-0.13367267049840967,-1.5063411594926832,-0.024635210178517598,-1.3901299747814657,-0.17616131959279724,-1.483126631136222,-0.06696785613925403,-1.3463967641910903,-0.12754983217984714,-1.379775314231569,0.03719668877962738,-0.9993079637148057,-0.4634525721941392,-1.027583247011853,3.0
-0.12844216252691304,-1.3654807022317927,-0.08906235334784426,-1.4115077127293174,-0.07197676181748995,-1.4009443555716148,-0.05622911345641748,-1.3915322784705613,-0.1398759461929626,-1.4450361200256399,-0.16034762185544682,-1.457301394336051,-0.17815199997289333,-1.4687330785192385,-0.054607930962853865,-1.3598725063523927,-0.22108527932681146,-1.456380246230381,-0.12206546048900851,-1.290988950807794,-0.1841880132009308,-1.3170337991583,0.022783015431386545,-0.9997404334165209,-0.4681372489830419,-1.0229106125738543,3.0
-0.06320773256353109,-1.4085948505117143,-0.0340301976185138,-1.45170874730957,-0.020952790312568633,-1.4417894008532726,-0.00894919990186443,-1.4314920411590613,-0.08543208043094308,-1.484619899063154,-0.10737931426087376,-1.4960171540629192,-0.1251405426160492,-1.5065530792526125,-0.020324929079075245,-1.3890853294879282,-0.17332572526911424,-1.4898092552921902,-0.06413448108030834,-1.3320990050044532,-0.12208199539664734,-1.3632524620060125,0.033914403538565945,-0.9994247411549423,-0.46667448863638855,-1.057795250255637,3.0
-0.04168617715037546,-1.3987382546246743,-0.017559296730656256,-1.4434033877811427,-0.006374920310823039,-1.4342717772834186,0.004207704817673313,-1.424638509366609,-0.06428739330561578,-1.4737415335454827,-0.08561342738905346,-1.485596172591566,-0.10704044638811504,-1.4970135568534793,-0.011381396010119454,-1.3842817194265702,-0.1610125275771808,-1.4829602682841372,-0.04778051780347405,-1.3251913365948764,-0.10048098109422952,-1.355166926711162,0.03291949841636785,-0.9994580064334944,-0.4657145114995917,-1.0722306077720203,3.0
-0.0959627344234903,-1.4580924956128385,-0.06262271103775277,-1.4871350536075716,-0.047532342657905166,-1.4748839647669922,-0.03378685951685215,-1.4623405722818714,-0.11500997003919199,-1.5177380067427149,-0.13431086374357176,-1.5250976723697427,-0.15253783873212132,-1.531503583583342,-0.03752150237227256,-1.4075531109189774,-0.1973199308661968,-1.5090488743097341,-0.0871720392812782,-1.3699923661482802,-0.1529892506562079,-1.4118737536961241,0.025380332036786184,-0.9996778674881737,-0.48577593036026523,-1.049489054520009,3.0
0.019989563153084814,-1.5625013216805275,0.05575297651485116,-1.5724097923597562,0.07429141864525786,-1.5591019532654855,0.09165749650261426,-1.545554192242287,0.0010969311920063093,-1.5914075426574923,-0.01898900737998682,-1.5927509021358213,-0.038376935797734255,-1.594866484907429,0.09447393595982818,-1.467976961450891,-0.09416305407056416,-1.5453683544092018,0.030535555195156137,-1.4824457786927712,-0.035252257658947996,-1.5082853704383306,0.19255605374233262,-0.9812859757314277,-0.3601604301998084,-1.0976616322855308,3.0
0.020771541515706402,-1.5644769761575485,0.05014006855262608,-1.5685924066982735,0.06799139010814138,-1.5553428448584872,0.08567393523573855,-1.541254604989041,-0.0061012576650966285,-1.5849685161507596,-0.027371577403090284,-1.584553309811462,-0.047381073958886306,-1.5831990167332715,0.09151335474240865,-1.4613532521618553,-0.10539404246289169,-1.5228718519724638,0.03842837221776834,-1.4950962927809048,-0.029454854036931027,-1.5192151994365266,0.1936377875902178,-0.9810730896407085,-0.3583963365182837,-1.1031583453102647,3.0
0.03377887131486348,-1.5415170681669417,0.06423276654639322,-1.55966778826696,0.08238067329785805,-1.5465014175131857,0.10052677146811022,-1.532947507996163,0.00922456800008041,-1.5810013098716242,-0.011925985471870622,-1.583969794502532,-0.03221826668152788,-1.5860707630116126,0.10326938440086297,-1.456405336760747,-0.09343251118345441,-1.5293346660697633,0.04665938576025239,-1.4527198501556258,-0.018258632112392856,-1.4813739056500366,0.1954447306878269,-0.9807147175638605,-0.3532978999103569,-1.097946549882412,3.0
0.04501198072301338,-1.5111036581483805,0.07472884022541598,-1.543659362837445,0.09200575328999586,-1.5321262599832643,0.1079504518190841,-1.5203156541765113,0.01964400323186851,-1.5719524418481639,-0.0019978208953810297,-1.5798010668721205,-0.02355669468157266,-1.5871276457278978,0.10657455811849406,-1.4542902883231759,-0.0864811403576572,-1.5372989350555348,0.05503053858188891,-1.4169749571804175,-0.011429915835714675,-1.446995767570223,0.20200952659497537,-0.9793835567155872,-0.3546716147862373,-1.1053103893302483,3.0
0.03801909385595327,-1.4723849863815255,0.07014404885181307,-1.5166837169420269,0.08722307750164457,-1.5035291330848173,0.1025018372759885,-1.4923016345757603,0.017705033530820036,-1.5496178337308284,-0.0035446011858031225,-1.5586564354955388,-0.025224765710899984,-1.5666324444590358,0.10070116452638393,-1.4386635170020874,-0.08889269310035816,-1.5357272902643408,0.042828628775469904,-1.3789875823512803,-0.022387751977671993,-1.4090152190587706,0.19570406913930619,-0.9806629988545085,-0.36301447527903186,-1.1062100951702654,3.0
0.034632999743111174,-1.4276022032151416,0.0698653989122621,-1.4826451980132536,0.08692888189865207,-1.4741223484872685,0.10213576254956576,-1.4647123231418933,0.0166627381914352,-1.512989541343791,-0.004653530203441646,-1.5277986075071257,-0.026592438393203386,-1.541193446703696,0.1008617861565273,-1.4217412853276568,-0.08913691902909938,-1.5270853302737457,0.0343345125710748,-1.3393764076898516,-0.030034235974078685,-1.368865202311644,0.1919670633817234,-0.9814013687460382,-0.36575813742495106,-1.1109651114713288,3.0
0.022738855733321094,-1.3892535212043398,0.06280788907602067,-1.4409911565188742,0.07888778684287868,-1.430533357209467,0.09339691907381671,-1.4217564333084745,0.010000615000108968,-1.481883832004585,-0.011393986934995739,-1.498702835947829,-0.03308735704026111,-1.5161690017868323,0.09217241610467278,-1.390628118644838,-0.09542943568794006,-1.5140111527371964,0.016564584173341588,-1.2994124913677043,-0.043994018991183444,-1.334687533681116,0.18075048062960625,-0.9835289847036366,-0.37482669144115455,-1.1108689718268163,3.0
-0.3149856474287426,-1.3995507186408398,-0.2989134751873525,-1.4451214441566889,-0.28007272302343794,-1.448995122507049,-0.2607695222631927,-1.4519259854021542,-0.34951242633010304,-1.4239584944207924,-0.36477545242917514,-1.4142545282654946,-0.3810115281578507,-1.404499631648046,-0.22428053155641717,-1.401798465137241,-0.3882821757328375,-1.3362420243679043,-0.2510505084713502,-1.3423185378071316,-0.3334169186769638,-1.3178698324557776,0.026842205570347107,-0.9996396830859203,-0.4631371761787508,-0.8666261693006136,3.0
-0.3283259307208231,-1.3672631618539717,-0.31457582922049077,-1.417902250049312,-0.29477047985551924,-1.4240006871202984,-0.2756127356342636,-1.4290845738596614,-0.36687828423892077,-1.3915488672366016,-0.38302964970379455,-1.3794912980859753,-0.4000166587555526,-1.3660867102364196,-0.2382320349330125,-1.384832922354478,-0.4015615930408493,-1.3039400979499287,-0.2580744701752791,-1.3134872420675443,-0.34456469958494973,-1.2812706100087023,0.02871714158727382,-0.9995875778435106,-0.4599829382711354,-0.8634492358792794,3.0
-0.3471528008682676,-1.3904915797807178,-0.3366264992315282,-1.4297195369255369,-0.31728155628943894,-1.4353918931984277,-0.29792097612233814,-1.4402221472243824,-0.3854964069985743,-1.4013796099960392,-0.40097650615887537,-1.3872873145555196,-0.41746530053257674,-1.3718566233742462,-0.25701361869133055,-1.393087547532948,-0.4138022334735289,-1.3070715059509437,-0.2743839380750244,-1.3472510259177801,-0.3551324956317289,-1.3108664061208577,0.03211057056061345,-0.9994843226675804,-0.4640026241686723,-0.8683040188456812,3.0
-0.30419439824992045,-1.381210873813796,-0.2969751845623696,-1.4232475876175212,-0.27948769831652936,-1.4284276235152085,-0.26247227130544515,-1.4327701032156717,-0.3450332483245114,-1.398143538354799,-0.3598222306809959,-1.3864853931367869,-0.3748565478406837,-1.3742552026728663,-0.22984131091235058,-1.389702750608847,-0.3805191113071802,-1.3110110756437308,-0.23834499813556445,-1.3313252357663767,-0.31816040849850424,-1.297903066159304,0.04073667197639295,-0.9991699172594658,-0.4286823952475011,-0.868786906095636,3.0
-0.3091893109008531,-1.3884478902731459,-0.29788670354429764,-1.4270609434638604,-0.280241402451275,-1.4324805421654774,-0.2627731000853389,-1.4371504094434864,-0.3438783687314547,-1.4006866521548105,-0.3585534660330193,-1.3883789577060046,-0.37332155049546734,-1.3758418021792085,-0.22237269184805142,-1.39543732048427,-0.36821623224156536,-1.3159850871103438,-0.24316519545961884,-1.3453211900298259,-0.31571385018553416,-1.3106928969752067,0.057661553878012556,-0.9983361884677792,-0.4119740514247996,-0.8805746809050778,3.0
-0.3070099890128309,-1.4282518931057948,-0.2916885167647402,-1.4601909180453547,-0.273824968007461,-1.4628729228788517,-0.2548651781903549,-1.4651278519755997,-0.33730551276335025,-1.4427282254456097,-0.35148527856727596,-1.4341426491379539,-0.36871720264253005,-1.4233031852712394,-0.21508351030514844,-1.417916080638097,-0.3773215719128355,-1.3478777881708437,-0.25237907301088985,-1.3752951810125973,-0.32543143969745103,-1.3501286416853302,0.051984504586860325,-0.9986478915427893,-0.4297092874380923,-0.8977536827640719,3.0
-0.3092741612775198,-1.4247506965155887,-0.29339984168207345,-1.4597502721952051,-0.2755395471006321,-1.462854519419805,-0.256337416915922,-1.4656450765943334,-0.3396348768380426,-1.4416566683619463,-0.3550894857044732,-1.4317311654187332,-0.37317584843465956,-1.419354435231753,-0.21473213357329465,-1.4193287953510632,-0.37997283051844577,-1.3436644144391616,-0.25432994632835426,-1.3701329687860755,-0.32775309198558356,-1.3438195288861046,0.05311727098158704,-0.9985882812868718,-0.43127408749935564,-0.8874536529956597,3.0
-0.30649258180408134,-1.401375397596577,-0.2908889703573631,-1.446876924031949,-0.27308191055505193,-1.4517475803187176,-0.2543981943830715,-1.455612833820151,-0.3377673795357935,-1.4219920811182576,-0.3541987827513856,-1.4104765203212113,-0.37207559722546474,-1.398865183090077,-0.2141897123868873,-1.4115043118130448,-0.3773725926128581,-1.3328402518412354,-0.24737913053640234,-1.3502752413142518,-0.32346167728121933,-1.3209683336813218,0.055551240034936396,-0.9984558376466037,-0.4286431846263979,-0.8870086714056893,3.0
-0.00765339322579774,-1.4032272362051725,0.025647812461809274,-1.4276905484235984,0.038206206582963066,-1.4159230499428483,0.05015043184268586,-1.405215645646697,-0.02054418825517755,-1.4624470074193325,-0.04030010134744823,-1.4736191689447298,-0.05850931090844363,-1.4844284165442703,0.046010077397893374,-1.3569793615781713,-0.09279475017786336,-1.465490003601226,-0.005918903612216654,-1.3299861782036049,-0.06323469805809359,-1.3706050006784487,0.07200734607909369,-0.9974041017113603,-0.3713611016900383,-1.0356774635820352,3.0
0.12722637207952964,-1.4076705642113514,0.15629687635587436,-1.434413961757156,0.1655615332454843,-1.4197305471353858,0.1742658598449901,-1.4058773780044411,0.12048744922006648,-1.4769372409426444,0.10416048834443652,-1.4885705122202435,0.08646298986733573,-1.5012477541792484,0.15556829923179358,-1.3718861155434856,0.032200892680189684,-1.496151500326157,0.11426508661815785,-1.3372148477667216,0.0652592716942469,-1.3786463693681787,0.13527562566024864,-0.9908080061758828,-0.3257930954387576,-1.158426638609345,3.0
0.02424463645622547,-1.453759453564308,0.045666563668544664,-1.4670106240036083,0.0570090399124481,-1.4549460438194233,0.06767789080499513,-1.4429982307047993,0.005076496204550273,-1.4927742117295686,-0.012505606245240863,-1.498891639839403,-0.03098462936507679,-1.50574109909368,0.06257005490659392,-1.3821761650293942,-0.06867185768611357,-1.4731611724717175,0.022132234250796527,-1.384765829816894,-0.02656911579447699,-1.4165767319910187,0.09835873881944703,-0.9951510229597554,-0.34158147307028763,-1.0792346202632503,3.0
0.013809203413826208,-1.3475561299620618,0.04568663017916357,-1.393261407963888,0.05761409876067328,-1.3844472781387285,0.06837362476489454,-1.3758573683056794,0.002931366343334287,-1.4277808029251622,-0.014173951256145007,-1.4421260197104977,-0.03072054796800157,-1.4553567391136397,0.060835978551803914,-1.3467333951641105,-0.0707414521228842,-1.4626234119419155,0.009459710307815901,-1.2848581797010026,-0.041248269937402424,-1.3151178855443524,0.0923843470875737,-0.9957234216453899,-0.3490469109813472,-1.0663272903111176,3.0
-0.036041577701146625,-1.389789250491924,0.0017836449087921715,-1.4308498812555062,0.01851370496496891,-1.4213361446551036,0.03326491621920178,-1.411440586436049,-0.04320209106718203,-1.4631078502826091,-0.060324661644598175,-1.473348914135706,-0.07607957837457148,-1.481751705778672,0.040210775393934806,-1.36695118351874,-0.11543138654747274,-1.465378584977747,-0.03176251210799404,-1.317214756026437,-0.08437364109859666,-1.3511022570143718,0.09053675719369744,-0.9958931145443518,-0.3472646594289737,-1.0494012352127327,3.0
-0.09027692515347856,-1.4007822532395897,-0.05906456152967205,-1.4507922468101468,-0.042002849971185,-1.4443083189398094,-0.028822205071622215,-1.4372519363322698,-0.10611034156716921,-1.4655792768599922,-0.1269754430916209,-1.4697762835200694,-0.14742032927709914,-1.4734559357251444,-0.018084310516358938,-1.3944352543279992,-0.18643375106489252,-1.44741158067324,-0.07682778531522218,-1.3258164163144601,-0.13568803465249918,-1.3448101842359168,0.0691900385056988,-0.9976034976740908,-0.3608561596082052,-1.0086827198801547,3.0
-0.11222116344013579,-1.4032530787005633,-0.09202058769040337,-1.4605955280824343,-0.07366679942622809,-1.4595949834979693,-0.05790351895370976,-1.457802952398374,-0.1441931971422023,-1.4627044903521564,-0.16516976882979156,-1.4651831984621526,-0.18720798442613393,-1.4656014008993021,-0.04580930468380621,-1.418399152439591,-0.2251534263606917,-1.4235012480623652,-0.0902079744031768,-1.3250174219633952,-0.15094933259403914,-1.334716206157114,0.0805330517393532,-0.9967519388381176,-0.36792787648127906,-0.9929258094007504,3.0
-0.010059475475010465,-1.4479307608462613,0.011675909161958722,-1.4611291807390812,0.023048649840137832,-1.4519412928630675,0.03409276913135671,-1.4425241981072097,-0.028314437104404164,-1.478243381601591,-0.04558911329142208,-1.4808628514423205,-0.06387249151820287,-1.484519657838892,0.03342733261463068,-1.3831446670053178,-0.09742848332836536,-1.4516828848785464,-0.008525153551063798,-1.386729516649917,-0.05901185868539346,-1.4084608915829597,0.08453728520698911,-0.9964203166384316,-0.3592947503179295,-1.035538203631031,3.0
-0.018561974797418692,-1.3680827737089498,0.011890935698762796,-1.4107769320276355,0.02457472927839143,-1.4016311327829984,0.036187734295228764,-1.3931705855136136,-0.03433585862002269,-1.4400891760035446,-0.051256426109458124,-1.4500609933162878,-0.07023371578176413,-1.4627643755628155,0.03380441720862892,-1.35386658419184,-0.1071717926449473,-1.457453387269549,-0.01604759810986054,-1.2981420973566744,-0.07048265875034092,-1.3263364696959892,0.07781022563556762,-0.9969681884526417,-0.3628968320466081,-1.0354466548348655,3.0
0.007369293593434654,-1.4707611872905682,0.0539910240822,-1.4884293304128922,0.07131105127125167,-1.4726290695008293,0.0874789658622235,-1.4569937120771015,0.005193108214595692,-1.5291727799218213,-0.010233109315581449,-1.543647054587523,-0.028499304060650398,-1.5573108200065382,0.09870346217026557,-1.4004065025243135,-0.05387195442482658,-1.5324348461698192,0.009464624653850447,-1.3834870605602767,-0.04839192397084092,-1.4354493539476925,0.14545814763248718,-0.9893644057107197,-0.35653510421610607,-1.0885482015142933,3.0
0.02265402106712202,-1.4677322715664494,0.06373836542169957,-1.486530851887654,0.07912272441664175,-1.4719291467489364,0.09389459309617977,-1.4581675548833357,0.014859226679525018,-1.527952693416831,-0.0017540502081952148,-1.5401044372939339,-0.021784378329220876,-1.5515510421598717,0.10004361197979057,-1.4076790603104097,-0.055489063355296436,-1.5316753746106546,0.025022284142833154,-1.3866917314514957,-0.03457728071045538,-1.4384389194608578,0.14581748142100923,-0.9893115091375585,-0.36023498552216576,-1.0804738885045588,3.0
0.010086578876734765,-1.5043696376097269,0.0512487422664498,-1.5126288399129362,0.06589768972433674,-1.496432725891187,0.08000756416013123,-1.4799378765920603,0.008616089745463965,-1.5441330819450771,-0.008308398543960442,-1.5505193919507747,-0.02464891150676621,-1.5566881834156963,0.08613783288291856,-1.4129379947806775,-0.05809033219590379,-1.5166517674203195,0.00888182305585397,-1.4250921652917607,-0.047566139875881576,-1.462681528374379,0.13960543602273354,-0.9902072117657508,-0.36015868555501124,-1.0694878738649123,3.0
0.008385487669502105,-1.4739352339630032,0.0484741570599848,-1.490621234412442,0.06268565950753181,-1.475301162703593,0.07657576695729289,-1.4605622802824068,0.004097055778591863,-1.5278157661959695,-0.013508329149361007,-1.5369997499982284,-0.031868992322110906,-1.5453853594082603,0.07963048032261151,-1.40619332504523,-0.06777003098008011,-1.5039502397619025,0.007756089132171551,-1.3948916647329392,-0.048819413201546064,-1.4442675538946663,0.13737542218236345,-0.9905190525074303,-0.3559719864453206,-1.0647233139507581,3.0
0.022778703316288226,-1.4274269878925447,0.06417576895338231,-1.4577786497667897,0.07947528438391384,-1.4445651655010119,0.09313015013406903,-1.4323613032253628,0.014895617795588248,-1.4949936411015632,-0.0021105727078684932,-1.5098190529902311,-0.021681537612660902,-1.5250442112080422,0.09517234839345864,-1.3883733343798357,-0.05407368838508349,-1.5128496283218291,0.02620914707425815,-1.3451427346484417,-0.03238482493865709,-1.3927589447636104,0.14025186647005966,-0.9901158588527226,-0.353298833707645,-1.0737457456623358,3.0
-0.0017333900236592677,-1.4446996190677506,0.03368920367929271,-1.480564381907385,0.05232653007282822,-1.4686925212468782,0.0662071848188963,-1.458670907006634,-0.013066406141814091,-1.5155414228344566,-0.032959787743514504,-1.5245002118336186,-0.04907944488489451,-1.5325380467495189,0.0751569104987765,-1.4079802456419956,-0.09038751644076672,-1.5162063079369505,-9.764215972659031e-05,-1.3618936296281234,-0.05661045898657129,-1.4011469862807409,0.13462896149317333,-0.9908960806902355,-0.35596089802852376,-1.0609465962615343,3.0
-0.050287242117713044,-1.511539900569376,-0.017667059929928248,-1.5347792456536793,-0.0022494093787493994,-1.523920594684681,0.013837239255633443,-1.512126119807386,-0.05882204316980153,-1.552161353004093,-0.07437866550488284,-1.5523172430921228,-0.09022966633177881,-1.5519295722375495,0.032714924690897366,-1.4334427126623495,-0.12811313293355603,-1.4918772058226069,-0.03349945062228421,-1.4338278457713036,-0.09406045376631021,-1.458166034708673,0.12908690218111027,-0.9916332848817069,-0.36362789004303836,-1.0553184945728913,3.0
-0.05935298789720247,-1.492738036750835,-0.025343516803213628,-1.5107813431417156,-0.009738840610543947,-1.5001860027271605,0.006113341228911922,-1.4893267527827958,-0.06667708043334777,-1.5288698808276966,-0.08213954943422333,-1.5300650725694154,-0.09750962597630816,-1.5308492023012672,0.025798242089951108,-1.4173290246442596,-0.1319265405765566,-1.478256785311659,-0.0412089664892324,-1.4208819127201577,-0.10114899628843774,-1.4398148885314568,0.12815678351775314,-0.9917539205056786,-0.36366516097518603,-1.0522729108821625,3.0
-0.08243120661768151,-1.411275790867861,-0.05078414218640468,-1.4549114978008797,-0.03322904820752757,-1.4464997016713275,-0.015483168879825879,-1.4380605286967854,-0.1029124969347857,-1.4748098223599568,-0.12187432499014952,-1.480908511911755,-0.14196343489805113,-1.4874027921371835,-0.012207230978609958,-1.392063450471402,-0.19413669146139872,-1.4472125890310985,-0.07165496048482276,-1.3269199162637142,-0.13367516612444105,-1.3489992943835336,0.05711832944285909,-0.9983674155548432,-0.3853502179307287,-0.9977649355059237,3.0
-0.06751137934074475,-1.4050255099300664,-0.033300896593239454,-1.4489906409421656,-0.01474496005199123,-1.4403281593025945,0.002767984365699556,-1.4315056947232858,-0.08879550585344324,-1.4678437089604741,-0.10844540924231165,-1.4727729079281318,-0.12844076587268516,-1.4779309246627215,0.002876187218633927,-1.3841164455831656,-0.17912953878740384,-1.4424904635129667,-0.05873387295208197,-1.3200595039089178,-0.12228798403042503,-1.3426285156130742,0.06494748336840878,-0.9978886833731055,-0.3815291338576532,-1.0040755746961507,3.0
-0.03199202310831727,-1.4223647526432421,-0.005742855139651613,-1.465683366121311,0.009348188480382134,-1.4583056494962416,0.02313002123973898,-1.4508634541418788,-0.0571727133930243,-1.4822099347159226,-0.07759953707113783,-1.4863150490125532,-0.09844816303692823,-1.4910992196778627,0.015725635154896025,-1.3958558760592228,-0.1496797704388863,-1.4544794080639347,-0.024476616546682314,-1.340355833421136,-0.08655953150341594,-1.3630750505751927,0.06995649472325868,-0.9975500432790501,-0.3718457164650851,-1.0096301284919285,3.0
-0.06568190145439727,-1.4379020325288134,-0.030080614267195258,-1.4816810302832948,-0.011046342619792327,-1.47408895191526,0.008497984932704091,-1.4663996765713392,-0.08438465598187382,-1.4970908108447525,-0.10413634989518206,-1.5002479588835207,-0.12477343474849129,-1.5040098133674178,0.01890166479943231,-1.4079370648859175,-0.17333905925511853,-1.4601228082961837,-0.04948041957378706,-1.3558338163879577,-0.11796955034457167,-1.3732698872415583,0.07955392303898956,-0.9968305640022814,-0.3666102730470879,-1.011388489703406,3.0
-0.05771176266057268,-1.422547563885636,-0.019701725668541392,-1.4630484010926035,-0.0006317452347840458,-1.4519605226613204,0.01729601982619495,-1.4410046342026528,-0.07303451557909194,-1.4855380125242006,-0.09253385982620728,-1.490285615441645,-0.11183236021255331,-1.49520177344607,0.0217078579352523,-1.3895365690271755,-0.16233027266248107,-1.4568219531161242,-0.04948638973296081,-1.3339901722588132,-0.11445928259436987,-1.361305850250112,0.0820913244317655,-0.9966248112770616,-0.37085742013064904,-1.0149745406407389,3.0
-0.033080836635687165,-1.4126402523984853,0.0056297118610741026,-1.4559176972007275,0.023410383008975775,-1.4475520501467265,0.039006879984604906,-1.4392100548803441,-0.05052275945348787,-1.4788064214641998,-0.07035898596165727,-1.4861391109011097,-0.09158148088129575,-1.4933118575676179,0.039147226955760145,-1.3942128710081487,-0.14402120794776785,-1.465944686865583,-0.028657170473818758,-1.321102019104053,-0.09194036255127024,-1.353854174079576,0.08590642013817736,-0.9963032103627102,-0.3760083007803631,-1.0302882880688229,3.0
-0.04418878145889278,-1.3985252288046606,-0.006305123361140043,-1.443017181900478,0.01221788431816061,-1.435822123263002,0.02938465353535694,-1.428234413578147,-0.06340068438426796,-1.4623621493684955,-0.08422244698245304,-1.4684526664661761,-0.10636388656320268,-1.4745791196496678,0.034133989727638286,-1.3866431809189614,-0.15778606810587864,-1.4485319519098188,-0.0343689453408944,-1.3063939084039176,-0.10168690361464316,-1.3376542139469003,0.09035957996654752,-0.9959092058557693,-0.36930086604132534,-1.0324418210700892,3.0
-0.11705230940620695,-1.417371606165247,-0.08263012500074816,-1.4700885306167601,-0.06307084058896822,-1.4643971685338006,-0.04196724453069724,-1.457891631725083,-0.13767488729316718,-1.4800374182239757,-0.15868040805113975,-1.4805300875163616,-0.17958747917560677,-1.480278863142649,-0.012167513734908554,-1.4042794894084425,-0.22246266890047783,-1.4341297083955589,-0.09061165764563459,-1.3291724792486586,-0.16665220803263806,-1.3397574993499368,0.0887265156139468,-0.9960560252450703,-0.36460784335457,-1.007433508746087,3.0
-0.1233293118906301,-1.4456974094208364,-0.09090181863640802,-1.4939531368992838,-0.07205404333058163,-1.4866809518541488,-0.05241556028452533,-1.4799128006138864,-0.144660150593182,-1.5098171111887084,-0.1656206864331102,-1.5122415495773,-0.186772024307544,-1.5130082893423167,-0.025987124087550977,-1.422472535616137,-0.2319932366059265,-1.4543011120201932,-0.09867384662238037,-1.3579460845950426,-0.1724343721174415,-1.3715155843693296,0.0876949129705775,-0.9961473797782548,-0.37296627443853847,-0.9938148107799201,3.0
-0.0809620702996943,-1.4474988216838793,-0.049486224928878095,-1.493255967217078,-0.03193600428168788,-1.4854628232479434,-0.01380626866028434,-1.4779181500773382,-0.10118485336520659,-1.5106795127970418,-0.12039348522584425,-1.5142518435262022,-0.140766401704365,-1.5172748736305164,-0.00510303470816703,-1.4208254626950634,-0.19386314754933723,-1.4639727265098716,-0.06382077553618709,-1.3628262979150567,-0.1302135241039801,-1.3788745745151691,0.08294570801907289,-0.9965540675353317,-0.36759528108186434,-1.0003980459086546,3.0
-0.03320050945666738,-1.4215683319282948,0.0029078089630318023,-1.4606233230391206,0.019991234364981198,-1.45012004244037,0.03546224474822051,-1.439733925955557,-0.04975015539902946,-1.4855693007831337,-0.06893031235260921,-1.4925556527099604,-0.0889780757766378,-1.5001232895133951,0.031774678528124406,-1.386512389791978,-0.14212417620263637,-1.471644245578913,-0.029806474195206604,-1.3350970143579324,-0.09116074677614434,-1.3644052307320076,0.08574159616961721,-0.9963174086034462,-0.36885306516776223,-1.0244766145594153,3.0
-0.09139422913961041,-1.3827734694189164,-0.04795397053292972,-1.4174133866844667,-0.030830697539921972,-1.4052986688068494,-0.016063182095944314,-1.3929423405012913,-0.09577070813084015,-1.449037755482131,-0.11244071012674818,-1.4606689172442524,-0.1307635420159273,-1.4736513987541378,-0.010706180489192993,-1.3468524134179733,-0.1728160493302046,-1.4527056074041769,-0.08951476374778904,-1.2897742407575237,-0.15022066892990027,-1.3269834759457377,0.05150615788840757,-0.9986726769565563,-0.4579876528453948,-1.0244897904868888,3.0
-0.09360196999608891,-1.4045589965805854,-0.05317322587348186,-1.435743458840577,-0.03702703566337894,-1.4255667104777612,-0.02200378024392589,-1.414757717807053,-0.10167583801594211,-1.4677554920205216,-0.1198212275691633,-1.47850121609388,-0.14052606928042408,-1.4878904746900374,-0.015890907492700352,-1.3631967922101755,-0.1836657568622281,-1.4613022055072922,-0.09051693577280881,-1.3153044515119559,-0.1530682681860219,-1.348101214048552,0.05798583509523966,-0.9983174059027056,-0.4507030729872033,-1.0254648237363702,3.0
-0.09117699034808556,-1.3964832601069943,-0.04731375839038904,-1.42117398524476,-0.03291579178958684,-1.4059793143944321,-0.018522635808652953,-1.3907309613996666,-0.09074250390817677,-1.4609215132407234,-0.10501539439240717,-1.473704204888528,-0.11795049522421606,-1.4868763380811123,-0.012579114961566376,-1.342898202724867,-0.15635104965710053,-1.4681809572862856,-0.09601384996096031,-1.3061151098903747,-0.1502940419140336,-1.3484719618357253,0.05668309657720923,-0.9983922208042383,-0.4526244447925257,-1.0218470539649709,3.0
