NOSE_X,NOSE_Y,LEFT_EYE_INNER_X,LEFT_EYE_INNER_Y,LEFT_EYE_X,LEFT_EYE_Y,LEFT_EYE_OUTER_X,LEFT_EYE_OUTER_Y,RIGHT_EYE_INNER_X,RIGHT_EYE_INNER_Y,RIGHT_EYE_X,RIGHT_EYE_Y,RIGHT_EYE_OUTER_X,RIGHT_EYE_OUTER_Y,LEFT_EAR_X,LEFT_EAR_Y,RIGHT_EAR_X,RIGHT_EAR_Y,MOUTH_LEFT_X,MOUTH_LEFT_Y,MOUTH_RIGHT_X,MOUTH_RIGHT_Y,LEFT_SHOULDER_X,LEFT_SHOULDER_Y,RIGHT_SHOULDER_X,RIGHT_SHOULDER_Y,vitesse
-0.10856507432297699,-1.4270925348139032,-0.06759581223305637,-1.4953043979695406,-0.0512864352546952,-1.475347544027845,-0.02058950793157831,-1.4766142758868182,-0.09748322460612945,-1.4700177962220067,-0.11961107889024146,-1.4923838547836847,-0.12957445372385443,-1.5001208625314686,-0.0010032546186496043,-1.4413614667185277,-0.16920195587145273,-1.457141857331655,-0.0976069689106429,-1.3647424538694506,-0.12583159336900604,-1.3852641836973612,0.06208356156724935,-0.9980709550844198,-0.3987624124746396,-1.0330058247899536,RAPIDE
-0.13085396332729132,-1.429659596527594,-0.10110648933609331,-1.505293061862568,-0.0834796102800008,-1.4909445792660176,-0.050194381236162246,-1.4975470207065933,-0.13625232338537344,-1.4672021251943286,-0.15849238152294204,-1.4877790277320393,-0.17010221931559358,-1.492189269039382,-0.02924772173926376,-1.4657452985640294,-0.20864505374059739,-1.432913663972772,-0.11117707283623261,-1.3639482987536635,-0.1413900765907337,-1.3750125142437708,0.07364438857972641,-0.9972845652223433,-0.40589897366786715,-1.0170029711563002,RAPIDE
-0.02710090406217904,-1.4754291115371136,0.004306861700011643,-1.5063363674543915,0.014823701005784052,-1.4835202501923264,0.04348773118555838,-1.4824505218879007,-0.01827028058775009,-1.4831000386709403,-0.03675729903435941,-1.5040061713363098,-0.04444013933904202,-1.5117526582323666,0.05154296845531077,-1.4304008523128724,-0.07852399407582895,-1.4617247299904996,-0.028284269304363042,-1.42717648807013,-0.04775141749240173,-1.4504979456465588,0.07765011647931966,-0.9969806715331787,-0.39751538997051544,-1.0606356133670882,RAPIDE
-0.03588557913969796,-1.3943231306583717,0.004467470510392992,-1.4553822193055188,0.01631115350529585,-1.432502794289403,0.045691328031753936,-1.4324721573902826,-0.02431757600121999,-1.444241859334432,-0.04245290874031452,-1.4727724058331086,-0.0507580646207935,-1.489756223476998,0.05206673464130546,-1.4009109439042566,-0.08828593080818134,-1.4676048528777006,-0.036092998289152745,-1.337281752945791,-0.05933283834687324,-1.3671911457459474,0.07074690691993397,-0.9974942983101519,-0.4014622687806552,-1.060688584860709,RAPIDE
-0.09581213169880347,-1.475887294577277,-0.05109726667255601,-1.537518877967445,-0.032838882876704445,-1.5113223738197472,0.007505871889068987,-1.5124956847121045,-0.08694542438674337,-1.5123068769544226,-0.11377137572945703,-1.5428572088046972,-0.12280257786908473,-1.5539876318364387,0.0227309573604053,-1.4741619169571771,-0.18744484439660822,-1.4849445251198534,-0.08338304835531493,-1.4074172031100822,-0.11815940746149223,-1.4332649616484465,0.09372561249347026,-0.995598066271085,-0.49685640610377724,-1.0131009951002166,RAPIDE
-0.0899692229381435,-1.4798281031834164,-0.04299242770320627,-1.53979382171269,-0.024728231062546277,-1.5129476583446135,0.015477014085832392,-1.5139557960923846,-0.08029341254490793,-1.5167588018389848,-0.10791987206372772,-1.5472542168804857,-0.11699466046304852,-1.5579611162757296,0.032981209550475545,-1.4751680887934777,-0.18020144212815137,-1.4879407029998144,-0.07839747287586757,-1.4104423824542174,-0.11447473606970947,-1.436511386519602,0.10433229780215493,-0.9945424936297707,-0.4927947640546181,-1.01761641466676,RAPIDE
-0.07445460702401505,-1.4781176110773981,-0.031983679650101515,-1.5367580165184536,-0.01730553358547245,-1.5111565177204418,0.020750732120051237,-1.5118363967496582,-0.06531222923392982,-1.5104374079104603,-0.09117476810462892,-1.5403459745977752,-0.10228850405938626,-1.5510270403186353,0.03299324875694706,-1.4752541026500454,-0.16323238700760345,-1.4872078663444985,-0.06803234537137448,-1.4115503290757643,-0.09891688893674525,-1.437773869395794,0.1019115856245362,-0.9947934603300792,-0.49084109703716017,-1.0234208562163287,RAPIDE
-0.07030780634703898,-1.510588550754019,-0.03200385195574065,-1.5627993255780428,-0.017631901898293795,-1.5328208745324219,0.020243103532477186,-1.5324442529324338,-0.06052588813779171,-1.5388621221571352,-0.08108591542215547,-1.5667256581725293,-0.09050215384426258,-1.5754728251172656,0.03386765689687407,-1.491346134091817,-0.15443984692303145,-1.4992859322043692,-0.06271391423247262,-1.446125395317979,-0.0918128767570378,-1.4748491278865699,0.10690139899228963,-0.9942696268585758,-0.486731290954297,-1.0236403200292516,RAPIDE
-0.05347574322726919,-1.4741191089186243,-0.00569338958233442,-1.5300988755233227,0.01194570539323356,-1.498315168631669,0.05149799301408626,-1.4950527831634646,-0.04123488631443032,-1.5104977772595456,-0.061332991783170705,-1.545962518642537,-0.07029995992916645,-1.5635498989601309,0.06028044550145632,-1.4653814754147165,-0.12370204387385689,-1.5086856217094073,-0.05414365393887781,-1.4066013659221215,-0.08569673573738569,-1.4542649636419358,0.10752911679832881,-0.9942019357457375,-0.4971028965584029,-1.0312215238911928,RAPIDE
-0.03322780134489184,-1.4108486365896518,0.016303241936518064,-1.469162028056067,0.030099619098592028,-1.4382596261861726,0.06680211928893749,-1.4366316363735956,-0.014328181053719772,-1.4573677902494553,-0.04048182943153683,-1.5004155477732761,-0.04747939544321838,-1.5256646056166085,0.0696126052634996,-1.4115418298031779,-0.09824236251896214,-1.4997583515937432,-0.045752006626642534,-1.347318487009447,-0.06878608151143625,-1.4122921880601584,0.09056019323399234,-0.9958909836932063,-0.5085184795890022,-1.0548845290322328,RAPIDE
-0.010283808991882542,-1.3878618085257675,0.03668941998722839,-1.4471153741415352,0.047580477204716316,-1.414803824895572,0.0824202236994558,-1.4119509397803256,0.014816052940039582,-1.4351637421379562,-0.007003884233030241,-1.474767348781408,-0.015172471161477534,-1.497243865662324,0.07572105917066227,-1.3887098654413845,-0.07259848116555047,-1.4739203853502298,-0.030625824845025556,-1.320617864075908,-0.04608292482693668,-1.3879421866278767,0.08578110164814182,-0.9963140080316202,-0.5056872734343952,-1.0645366885273326,RAPIDE
-0.023973744859402697,-1.4646884964083,0.022024676692728007,-1.5216039296043535,0.03526646240812694,-1.493160888280902,0.07148845472210184,-1.4952987549995143,-0.009850616071086974,-1.5064065895453007,-0.037107867804766846,-1.5452849556459163,-0.044594914691214405,-1.5628800779130991,0.06969510202562103,-1.4685532709852824,-0.10173516904959352,-1.5208507618355571,-0.03611595538712656,-1.3986659675284234,-0.06068756714301387,-1.4459644652991845,0.09070934171905691,-0.9958774097874172,-0.513567286941967,-1.0780054010641944,RAPIDE
-0.03643510206987297,-1.4859509546966598,0.007590740626919683,-1.5416892555328363,0.02348134111646039,-1.5118215956408458,0.05998090883691595,-1.5136282903711924,-0.026874149671351006,-1.5279808596367375,-0.052620236717529106,-1.5628598022950755,-0.0587894430972116,-1.57732661247063,0.06098586354785954,-1.4857023437545576,-0.1175137877127397,-1.5304081862975556,-0.041562960909859815,-1.4175699664322456,-0.07041236671025156,-1.4606653154384335,0.09105354390908356,-0.9958459982053435,-0.512029982834326,-1.073298687664472,RAPIDE
-0.03911892709121589,-1.5127766712805049,0.007161985566968061,-1.5732566833363186,0.02391435770589464,-1.541695443467862,0.06212515895251467,-1.540754040105433,-0.028995100365490113,-1.554594176189276,-0.05477475544871981,-1.5896800631909689,-0.06059473195105061,-1.6052765077448208,0.06707817122851029,-1.5087925844412249,-0.11915764362806767,-1.5517476703690156,-0.04173513550298352,-1.4410165640344546,-0.07255212402531146,-1.4848219240825633,0.1057762027304731,-0.9943899612002939,-0.5079502060152165,-1.0774091941854718,RAPIDE
-0.10233365918997321,-1.4401904681019682,-0.05997987138689559,-1.5036657020520665,-0.043242397952293954,-1.4804407652200338,-0.006199575936371182,-1.4811053621081454,-0.09337921635483161,-1.4797045898704912,-0.11368819149843797,-1.5057670204239462,-0.122272098139592,-1.5167640932453117,0.006640145606157196,-1.4433490823021704,-0.1753624233488599,-1.4577360497363325,-0.09434126812168006,-1.369502929661587,-0.12281283479106694,-1.3933143374996484,0.04908978876392225,-0.9987943695471623,-0.42735136130628537,-1.0241367769930916,RAPIDE
-0.08714285351710299,-1.4339198382803096,-0.042172388378108,-1.4977388067655746,-0.024414286329777206,-1.4742539492733684,0.012397504908599113,-1.4745299230547617,-0.07899981515031076,-1.4727022285412195,-0.10001141885626866,-1.4975788355289061,-0.10849799953997441,-1.5072160474884893,0.02201248250420527,-1.4353544792646238,-0.16007939429382806,-1.453019774572253,-0.08118698108500996,-1.362608945433372,-0.11121636067371206,-1.3869210968101733,0.05706817606856015,-0.9983702836524172,-0.4234939561100133,-1.0306371007491448,RAPIDE
-0.0508852235942067,-1.4515366089012818,-0.014064013501911044,-1.5146261263800185,0.00016756602520818966,-1.4925040323745231,0.03310815647317052,-1.4941526982259805,-0.04682050436997097,-1.4873802706171848,-0.06861948211146757,-1.511344606436865,-0.07801824668154125,-1.5205847750413228,0.03503426970206359,-1.4471834753474602,-0.1301514768723323,-1.465254012356884,-0.04620457451336328,-1.3831852407145082,-0.07486003167980307,-1.4076449662078834,0.06220295351487573,-0.9980635213121589,-0.41349010469809677,-1.036239569050824,RAPIDE
-0.08557202822110188,-1.4680149815532284,-0.03902321055479439,-1.5319386106349593,-0.020787011350106438,-1.5093278261892122,0.018378493974318122,-1.5108903347080704,-0.07437167884292212,-1.5027552247329226,-0.09550917027364426,-1.5261168210430505,-0.10448451719686963,-1.5343968334986327,0.03862578425239883,-1.4605423350799536,-0.153920798316908,-1.4713139218429396,-0.0720892489151235,-1.3998466914871972,-0.10666775078740805,-1.418955058986037,0.07184879516040936,-0.9974155355888525,-0.4089436958517158,-1.038595304777214,RAPIDE
-0.07745108256548768,-1.4523955401068267,-0.028445479351211205,-1.5129802686227483,-0.010172565832801307,-1.4868049203611358,0.02734715468865526,-1.4850384024267582,-0.0628035413825286,-1.4910100047565014,-0.0836843217220199,-1.515994399569512,-0.09129475362203955,-1.5254514111171702,0.04148804284237572,-1.4418193161013324,-0.14270162666311395,-1.4679794841190077,-0.07209812335992474,-1.3776123979257946,-0.1030912457945891,-1.406791381472949,0.07443610660269374,-0.9972257848821562,-0.41328344683608914,-1.0422728929966945,RAPIDE
-0.05268134897670014,-1.4428553540795273,-0.0027690056981321464,-1.5066219312860258,0.014175962628991113,-1.4829594452741623,0.04966005153035029,-1.4840177580817735,-0.03967357596048804,-1.4842856652405507,-0.0609224778803584,-1.5122582182696636,-0.07029190763970425,-1.5240953213578208,0.05961493538052141,-1.4475387097370733,-0.12369607534696263,-1.477519086877878,-0.051254537586474,-1.3652698343598135,-0.07993542580383796,-1.4000253607647133,0.07819541347106841,-0.9969380508898679,-0.419284844841354,-1.058392844472766,RAPIDE
-0.06369555737457978,-1.4280382230685076,-0.014801996649380578,-1.4927201905072238,0.0029135341023996575,-1.4704926935184433,0.039684218948713455,-1.4721708902294186,-0.05297441617810151,-1.4674878217784462,-0.07520629185498154,-1.493867845999918,-0.0857007416500227,-1.5045648396218083,0.05418211589054875,-1.4390274409528232,-0.13805422477925805,-1.4596371349698551,-0.05672046015859464,-1.3496241763253758,-0.09006394726855628,-1.3828283993296646,0.08285985175198544,-0.9965612098449542,-0.4117759217001384,-1.0601794836105847,RAPIDE
-0.13738637457257252,-1.4464006791102357,-0.09232675234355549,-1.518899176023262,-0.07353314535312293,-1.4986227555870528,-0.03329814089438809,-1.5011453168166193,-0.12893655310634383,-1.4853361312045485,-0.15131610314632676,-1.5054473482859567,-0.16087732799217674,-1.5095191547724092,0.006449898818122801,-1.4555197054447462,-0.20449639195138444,-1.444637634935886,-0.11339843247607055,-1.371611562678494,-0.15657488057287341,-1.383696790703341,0.08140404786445168,-0.9966811832232423,-0.40580643076947903,-1.0339154653290372,RAPIDE
-0.1439125240936752,-1.4754388725874348,-0.10081699525616973,-1.5435189259567785,-0.08275346809875732,-1.5215376733856332,-0.04388803128296247,-1.5238509589126972,-0.1359966018670562,-1.5157021093384475,-0.15833901410223492,-1.5379082737549064,-0.16807574766048974,-1.54304522010433,-0.007511166382694455,-1.4743767008877182,-0.21408971703173574,-1.4652473604234144,-0.12175961242531061,-1.4011932796576165,-0.16240017550830296,-1.4163290990198936,0.0803049483870451,-0.996770342287808,-0.414586087283683,-1.020201720391641,RAPIDE
-0.10066590218108008,-1.4771106229937152,-0.0585811158632343,-1.5425689633405844,-0.0418373127702482,-1.5201123678450126,-0.0045818460401014045,-1.5216006954952674,-0.09172997685859116,-1.5165043290716418,-0.11228156092044421,-1.539805725049758,-0.12126726280284664,-1.5472250289846732,0.013697801647984897,-1.4724527524758733,-0.17530045591551185,-1.4750076819351532,-0.0861601501115363,-1.4059543111079742,-0.11941576071718833,-1.4236092183882183,0.07549087685810431,-0.9971464925030797,-0.40894444864068524,-1.0267741795459102,RAPIDE
-0.052344133859962894,-1.451246101135527,-0.005346393783288851,-1.5102291910191132,0.010907515915878551,-1.4847464028398318,0.04579781096247385,-1.483501160734871,-0.03914027111767763,-1.4910490905767324,-0.05968740864991526,-1.5181851428705442,-0.06813722392135181,-1.5303154415701135,0.051621409269537184,-1.4384404191256461,-0.12223869579413411,-1.4830560085757893,-0.051896509136052135,-1.378497923475096,-0.07942202514297879,-1.4096964736060613,0.07820801532314986,-0.9969370623761631,-0.41097827945899246,-1.0518106591380412,RAPIDE
-0.1192788269318312,-1.3456394725551397,-0.06796505409031875,-1.4081942321832739,-0.053409742789860624,-1.3841357961129452,-0.02087673422442449,-1.382861366234131,-0.09467423724343663,-1.4015368643943913,-0.11333563855500745,-1.4350918941135185,-0.12130665510606302,-1.4534363846286813,-0.0016884786970239685,-1.359673044190189,-0.1522182691336404,-1.4238769085270717,-0.11973572536391631,-1.2880691592882665,-0.1422128080673656,-1.3188448658003957,0.04809407356799273,-0.998842810500049,-0.45969053980345803,-1.0215854498345562,RAPIDE
-0.06698038326963934,-1.3988914898200298,-0.034314797048113896,-1.458523460253917,-0.02220558109049176,-1.436289411773469,0.008324912856942894,-1.4368159768296958,-0.06307772515526378,-1.441783253120087,-0.08524517754014499,-1.4684699701286392,-0.0903263320287574,-1.479649515982382,0.01888988877257503,-1.4018331566188984,-0.13666566393370005,-1.4567767933507787,-0.05998253142275902,-1.3416697421577166,-0.0868918543859032,-1.363986158398802,0.06922940213543534,-0.997600766779963,-0.4474847924789951,-1.0312749320520604,RAPIDE
-0.06301183042474331,-1.3449408038888964,-0.027509242037114717,-1.4135546105726862,-0.01565832000408673,-1.3911959498697477,0.01517531847093352,-1.3911145474647888,-0.05454510933265691,-1.3989032599027076,-0.07605696391430286,-1.4297830448072948,-0.08163520827002237,-1.4471994843001312,0.024026098937069522,-1.3730090794423992,-0.1308433018772063,-1.4305390820796253,-0.058799433580096844,-1.2909745158148076,-0.08509043336588942,-1.3139322404918818,0.07378316411267326,-0.9972743076473606,-0.44429213288433916,-1.0344154834069221,RAPIDE
-0.04121108138971301,-1.300871608393425,-0.002147906226577177,-1.3714198020665167,0.00780104722657653,-1.35303709279097,0.03559956405085546,-1.3569654270264147,-0.028013931448919366,-1.3569462298746,-0.048280023604905145,-1.391960706177815,-0.0576299372808502,-1.410931882247521,0.036853803826649496,-1.349622205848304,-0.10646719401452973,-1.3986915315090962,-0.048518059673102076,-1.251852845884542,-0.06831492905559608,-1.2788002299222874,0.07319195794164395,-0.9973178717403336,-0.4446537203704571,-1.0443710737872398,RAPIDE
-0.04549153883064129,-1.3180653156185707,-0.00759534587394717,-1.3865399545291741,0.00345606385775105,-1.3654259304384786,0.03242671369950303,-1.367504956668518,-0.03344418023129081,-1.374121757530351,-0.055705931893204275,-1.4057262007705915,-0.06207895509250149,-1.4229007855954907,0.0335382853437202,-1.3556542824875948,-0.11267577247331455,-1.409513311503846,-0.05209827551004274,-1.2676229615844614,-0.07205620808068952,-1.2872920453589962,0.07176189449955413,-0.9974217916698206,-0.45267905943988956,-1.0433586802604184,RAPIDE
-0.058522721975080655,-1.361491085536642,-0.021129317155676397,-1.4272066759126796,-0.00912489489082882,-1.4065227021958178,0.021578177412307296,-1.4075565255158098,-0.051062881386873114,-1.4124999034584356,-0.07050756947083993,-1.4433028396423828,-0.07802122946998877,-1.4585658168762188,0.030775485631409905,-1.3777227538264913,-0.12583964261704286,-1.4384645254694772,-0.05805529051903718,-1.3023168691129525,-0.0820055888557927,-1.3295703516154938,0.072533402354672,-0.9973659837506266,-0.4484085320258705,-1.0403350655066974,RAPIDE
-0.04731587996924894,-1.4063006098235697,-0.014934666407047503,-1.4672819085640147,-0.002644924280850107,-1.4441834655260322,0.027779782283596236,-1.4437454083659278,-0.04448104018283556,-1.4492820268435016,-0.06679164948310343,-1.474797984062784,-0.07281682569883448,-1.4859808252532238,0.034280370558217026,-1.4056315626042084,-0.1214949845915717,-1.4619029577333749,-0.03820379957024632,-1.3431403911621735,-0.06847572002675589,-1.3661185742282902,0.07544643654763054,-0.9971498559455666,-0.445359818280715,-1.041869094703629,RAPIDE
-0.043839075028579665,-1.4034779324138336,-0.012465702273017009,-1.4658513946361456,-0.0005000227769514048,-1.4429871794056806,0.029519574863240625,-1.442641999692635,-0.0418210001328326,-1.4474257275993885,-0.06452622517732409,-1.4733921214538908,-0.07027287085384154,-1.4839522993249243,0.03406606274554181,-1.4051241794921339,-0.12027220877852278,-1.4600179989516573,-0.035833477605388735,-1.3437917452196912,-0.06534874197682938,-1.365525463548365,0.07673802627900811,-0.9970512902167081,-0.44644714734191715,-1.0437858773555153,RAPIDE
-0.04012078592735742,-1.3273932653901261,-0.004431107459091407,-1.3954268083037922,0.006627786374839821,-1.373829862085818,0.03502602425772474,-1.375932693929987,-0.029934099392918377,-1.385554040018474,-0.05132896256790822,-1.41820168138678,-0.05872917329673912,-1.4372435891656032,0.03759344992829978,-1.3678035619388647,-0.10959247852265269,-1.4254336667156877,-0.04149074236224793,-1.2779937839141613,-0.06485585241294532,-1.3008572277892012,0.07079391486856276,-0.997490963175899,-0.4500929493479785,-1.0493485094247703,RAPIDE
-0.03860517925360572,-1.2997488740429153,-0.0002702742855232952,-1.3695099933166914,0.009743993698869155,-1.3504151843585923,0.03748632607472959,-1.3542350509937326,-0.025676506506315748,-1.359028968657792,-0.04674681606187284,-1.3935499971349816,-0.055501616747463164,-1.4129464607176598,0.038109452023666494,-1.3486686307545517,-0.10595827943571123,-1.4039224708939944,-0.04625075054506995,-1.2499239060431449,-0.0665059177524489,-1.2776057947565789,0.066105747310052,-0.9978126227767313,-0.4600131677448341,-1.0526670736788164,RAPIDE
-0.03917564755993911,-1.3748040178814631,-0.005043043365686782,-1.443253348356655,0.005469995410355303,-1.4218405072004259,0.03399539680716612,-1.42169307507382,-0.030741010425051785,-1.4247862218339642,-0.05294015307619998,-1.454518446596903,-0.06043487909121503,-1.4703971736721868,0.0317802577475462,-1.3898817518385225,-0.114677870428092,-1.4489972189713185,-0.04319009364662087,-1.3170337243740047,-0.0653160377954142,-1.3417274229934288,0.06558150859462884,-0.9978472156249436,-0.46201549715995244,-1.0553187137805669,RAPIDE
0.022280050152548202,-1.477267495455111,0.06129908078751518,-1.5387877917055166,0.07302211865821638,-1.5141436086901878,0.10277781441221863,-1.5124245287097144,0.028207035259574055,-1.5299883003895378,0.006632182265749921,-1.560911776693207,-0.003017764453016828,-1.5776031658373393,0.10186262515126966,-1.486013437301295,-0.0489817773574721,-1.5434966100540923,0.021492941141151547,-1.4216545115675185,-0.010197813044857684,-1.4546972818700759,0.11237302571401872,-0.9936660923528972,-0.40845957890821366,-1.1686376419516822,RAPIDE
0.016315362334857923,-1.4758785506766914,0.05344197183037991,-1.5376603824127428,0.06535953304401387,-1.5134243916904726,0.09438148608673406,-1.51107340811358,0.023138317992162743,-1.5281868153453828,0.002110895104398,-1.5585060213695356,-0.0054970951557178115,-1.5736175897812896,0.09331594660337961,-1.480589349176665,-0.05238232277038511,-1.5381870481527349,0.015710201834484145,-1.4157655909907143,-0.014075893618836667,-1.4488352606982222,0.1140635361431432,-0.9934734569793608,-0.4111452507426504,-1.1555435981023447,RAPIDE
-0.056395824684948595,-1.4481808958261722,-0.006812330214278914,-1.5141243970513218,0.010468561890520258,-1.490318536174707,0.043036062880683915,-1.4889854057408212,-0.04009609638710858,-1.5115276369096327,-0.06060862450429125,-1.541495161039443,-0.06746820628565225,-1.5548847687416902,0.05260720151916643,-1.4568238027826304,-0.11703454426651609,-1.5259011252858776,-0.054462383362012576,-1.381859069634703,-0.0837464852562232,-1.4149557742630674,0.08514274157818012,-0.9963687638402516,-0.44128818851496104,-1.1278661935325123,RAPIDE
0.033628771777417896,-1.318097154007533,0.07979727950053712,-1.376905897421333,0.09091614333894155,-1.3539644328452651,0.11757239016323018,-1.3524030126372173,0.05338559642958134,-1.387790168250444,0.03841682349032497,-1.4251639120236528,0.03250584576947674,-1.4476601923244585,0.11773362682069392,-1.3516818260298684,-0.0028087850306741198,-1.449707618338568,0.022126897021147632,-1.2740083832861153,0.001429373168886937,-1.3108831676306543,0.1242015172128017,-0.9922570146499535,-0.35800486219855787,-1.114543721698163,RAPIDE
0.07558916846377021,-1.3059372496500792,0.12876850130606998,-1.3674897842661895,0.14028647421230722,-1.3467129000361495,0.16805244744270847,-1.3462191841400821,0.10257951160834655,-1.378255915529487,0.08659356739417254,-1.4183892279678354,0.0806575430457418,-1.4444631647314516,0.17279319273688537,-1.3524895069793978,0.04742848139987911,-1.4583710993866805,0.06239589554053741,-1.2655993091831317,0.04488396686488609,-1.3068262872177763,0.15681807599189587,-0.9876275062199311,-0.34005694607079445,-1.1831094152356687,RAPIDE
0.1193128749113582,-1.3364648710477451,0.17201366757659264,-1.3891529917699799,0.1818349144328781,-1.364243057265013,0.20593505302161783,-1.362053685433985,0.14868785112468605,-1.4179803385001817,0.13171827446816575,-1.463716597205565,0.12769533036376726,-1.4906514002011566,0.1980306347984403,-1.3619003795710307,0.08352812895975516,-1.4886278067347014,0.09650355297954022,-1.2927014603059857,0.0798400649751348,-1.34112881696632,0.1643666346244009,-0.9863993154003345,-0.32787374133636366,-1.1996616306455394,RAPIDE
0.15660640406615173,-1.451016825686688,0.19122181443423628,-1.4823732020364329,0.2007779646692043,-1.4572534929691177,0.22807276507154467,-1.4544844795439162,0.16981288238937692,-1.4737729556157873,0.1524764127126134,-1.5009817980173294,0.14570751797054152,-1.515604537825037,0.2114288466792047,-1.4219705508356963,0.09303933272800123,-1.479223114080634,0.13906063587499634,-1.394511584390398,0.11737302468508534,-1.4383444261526939,0.18058431698565677,-0.9835595073297924,-0.34959019205769254,-1.2677095412678767,RAPIDE
-0.01884279754952243,-1.4526095342792769,0.024959036054814105,-1.5173440805073173,0.03596926786470085,-1.494111110979982,0.06797756121578577,-1.490027640661502,-0.006420801688385958,-1.5082264078773555,-0.026620087958839293,-1.5332547134039336,-0.0377093696394656,-1.5453378308931014,0.08525184460858451,-1.459083728410883,-0.07959381036620776,-1.5117900813497767,-0.009010825950161843,-1.3868140888019924,-0.04928299398575604,-1.4167719947041866,0.12786022398019858,-0.9917921975513487,-0.37488563191713403,-1.144844487508378,RAPIDE
-0.026545033474443824,-1.432659678236228,0.01693161512026761,-1.4939051948032536,0.031100706958403647,-1.472846339572831,0.06201984023695508,-1.4756418846732111,-0.011079339603225243,-1.4793466517705782,-0.03207191494562407,-1.5076823300802884,-0.03936728104698678,-1.5202321561865437,0.06293788932013514,-1.4576112043180425,-0.08697635272048643,-1.4768567201004181,-0.0240653577248484,-1.3833692392692125,-0.04861641791147406,-1.4050318826239458,0.11512773144330127,-0.9933506961052169,-0.402582996005679,-1.1087834250289244,RAPIDE
-0.06559927391111758,-1.398090315337994,-0.014879724849932992,-1.472183713617391,0.0021640952703912463,-1.4533377009894675,0.03821292338030467,-1.4563768182888381,-0.0452303788244831,-1.4532364593804088,-0.06195450584202567,-1.4848846719153026,-0.06617602189385668,-1.5005661821202543,0.052787702554717306,-1.4432588437087064,-0.10934013851938561,-1.4668735718412076,-0.057274054761071495,-1.343400584891491,-0.0855179653533133,-1.3731803603799495,0.11387446098893811,-0.9934951470110354,-0.4138852481050848,-1.1115948802010849,RAPIDE
-0.020710532917600985,-1.3613463585426355,0.028792919953434488,-1.4355625757578827,0.04531337041840099,-1.4153027366176627,0.07619528302006341,-1.417786248233768,0.0028757184153131686,-1.4209361279433017,-0.01826381929224613,-1.4561573220560438,-0.024594439075390107,-1.475591374039569,0.097689639678295,-1.4077378436805323,-0.07006087170095912,-1.4500039422257025,-0.014224528766322133,-1.3043869615413433,-0.046283283662297385,-1.3362648639846495,0.15008204697170208,-0.9886735453003604,-0.3529520110964359,-1.131372695831762,RAPIDE
-0.02918046255873953,-1.4856185331107465,0.012047954938147106,-1.5411434177290135,0.023864301169869782,-1.5195815656054021,0.053636735665593,-1.5197288089388907,-0.015062899220649326,-1.5181610588572285,-0.035334028890769184,-1.5423312913383946,-0.04457461205847122,-1.5517765562308128,0.06937795394172304,-1.475107452845033,-0.09407600579595143,-1.5006843739460403,-0.01800663184137608,-1.4260284062380684,-0.04612952413890447,-1.4513495646796812,0.136300895220929,-0.9906674850634664,-0.3749007719207009,-1.1006311863684244,RAPIDE
-0.005182176433042977,-1.446819025210753,0.051722046975442054,-1.4994808935771695,0.06860328008746726,-1.4723889549082063,0.10264749421349381,-1.4675386347001131,0.026135234609584574,-1.4982536430813391,0.008559872501502207,-1.5328007474891696,0.0054989406229392305,-1.550849340281533,0.11759692429851662,-1.4348188830940138,-0.025571995021501277,-1.5180579397118539,-0.0017639940238509718,-1.3884403799855591,-0.02888779770948603,-1.4323494572524371,0.132021594336582,-0.9912468404130361,-0.38086299063257034,-1.1666434589880252,RAPIDE
-0.040918316466892556,-1.4624408628449328,0.0030218328093340615,-1.5288770497495474,0.01669496262906843,-1.5088165903275794,0.046791949703018455,-1.510088119120005,-0.025415355519813384,-1.506969736301569,-0.04749921730933738,-1.5325048066526745,-0.0561175342061417,-1.5425870660607104,0.0678303140600173,-1.4720789226830318,-0.10324616902922157,-1.499816117334067,-0.028290554708328728,-1.3983988859557304,-0.06062524618324897,-1.4251590591630774,0.11825774275773765,-0.9929829335279861,-0.38855226131842946,-1.0937640168809433,RAPIDE
-0.03622864822446801,-1.401325233993371,0.010579977672087206,-1.470782147325968,0.022525546696408213,-1.450635867910588,0.0532903632638805,-1.4523718278674993,-0.01706135652308831,-1.4589707560158591,-0.03646852318927264,-1.4908833915497077,-0.04540594129994886,-1.505581977993267,0.07091630791811304,-1.4248358702592314,-0.09286485151425278,-1.4755885137927014,-0.031095149589779478,-1.3416341137407748,-0.05672538411698122,-1.3745807112610646,0.11853248601233128,-0.9929501748626345,-0.38662902186041753,-1.105590779612115,RAPIDE
-0.014911405157063575,-1.3088543298090283,0.023525041753389087,-1.3853833641850641,0.03665972248312154,-1.3675937453812295,0.06585691485319016,-1.3725804645380542,0.0030178975631829914,-1.3670909741194714,-0.018976138313773372,-1.4036578240267559,-0.023545832667729527,-1.4255217057763594,0.06861678483450492,-1.374718027609016,-0.07659228097076395,-1.4231714285117505,-0.021797043413799615,-1.2668583459968454,-0.03676051673804979,-1.2923292525064471,0.11719493275874578,-0.9931089304480517,-0.39041919195909863,-1.100889364646385,RAPIDE
