PC1,PC2,PC3,action
2.2719459263043444,0.1956863246826466,-1.171259289333881,ARRIERE
2.694726275217231,0.23379626523210378,-1.163964945697717,ARRIERE
2.7777485603781757,0.17947005308931668,-1.1658815043668413,ARRIERE
2.7486704111433657,0.17011729579641025,-1.2238322919074571,ARRIERE
2.0037625846365446,0.02169823270152578,-0.8059364972472909,ARRIERE
1.984374958242897,0.032825604812070475,-0.8650831132020644,ARRIERE
2.0585127976314594,-0.041531593285581564,-0.7823843129034178,ARRIERE
1.8993470639214005,0.007514163516659414,-0.7220393670784582,ARRIERE
2.2362211470332753,0.05618517265709812,-0.6917135511248926,ARRIERE
1.9660282949942647,0.06647211204978813,-0.8144868714007805,ARRIERE
2.167322957862658,0.02612392166280604,-0.7411117730132359,ARRIERE
1.7045408245497504,0.052498995103223214,-0.7766451971328825,ARRIERE
1.473045507020498,0.081488228408715,-0.7716121934144642,ARRIERE
2.112371464146413,-0.014976736238296345,-0.7493949538431557,ARRIERE
1.683597906769159,0.06305965089222904,-0.670181889189936,ARRIERE
1.8026607278936568,0.08020477487459188,-0.7463891205811801,ARRIERE
2.2707845684853627,-0.014019658157131853,-0.6461362578860339,ARRIERE
2.145716804971905,0.09821265115667968,-0.7771043269377353,ARRIERE
2.5310130408195617,0.0231343229179974,-0.7236880728337012,ARRIERE
2.5173295740469843,-0.0135492972071872,-0.8372944285556665,ARRIERE
2.361870451843708,0.04653875390794317,-0.6838677433679203,ARRIERE
2.429203366619022,0.053978466975109454,-0.8293209205719052,ARRIERE
2.048833937953554,0.08016537320775631,-0.8927112519763893,ARRIERE
1.8175255124555867,0.08942659395897765,-0.9141882807475916,ARRIERE
2.2549563785438145,0.04327959605788882,-0.821591927782235,ARRIERE
1.2174493757577558,0.12687233124999914,-1.059635115665929,ARRIERE
1.2492768060696706,0.12110916252665277,-1.0439024497987273,ARRIERE
1.9655170053969595,0.12297016807936315,-0.7041284885865127,ARRIERE
2.164494420698396,0.31042667403508484,-1.0678055661357684,ARRIERE
1.4454865311009821,0.20094498094450505,-1.3961456998740829,ARRIERE
1.220805081219735,0.15400720860428185,-1.4899336686499463,ARRIERE
1.7355651478868899,0.17928239566017953,-1.258844703985314,ARRIERE
1.5223590233133684,0.11564860255796011,-1.0174610151569699,ARRIERE
1.3749070253001454,0.07620451720934396,-0.9462623550783036,ARRIERE
1.8820978566415139,0.09479202715600182,-0.8190413369960363,ARRIERE
1.8705813528032391,0.09152886152362558,-0.8087860906849675,ARRIERE
1.5293615081981613,0.1358448025913232,-1.0162995619068793,ARRIERE
1.1342807206339016,0.15188046976746528,-1.1906499043762375,ARRIERE
1.3311208738758782,0.04987877281960082,-0.987247295843781,ARRIERE
1.3769978183347282,0.025411173152816546,-0.8889747580098186,ARRIERE
-1.6495555131543318,0.16945531037507203,-0.7755411145045983,AVANT
-0.9428323941546966,0.1515549795631721,-0.8926076490065569,AVANT
-1.2977262316652842,0.1210512696561173,-0.924646837790398,AVANT
-1.611108176838111,0.21562851015055842,-0.8273553532728872,AVANT
-1.1590707663498532,0.11215531187863886,-0.8380962418453912,AVANT
-1.188292479435729,0.1911610818357969,-0.7771032519936578,AVANT
-1.1853240832756593,0.1679791712618107,-0.7224183460103266,AVANT
-1.16959054707276,0.16465607013126932,-0.7209987105040851,AVANT
-1.1811827315735504,0.17565198568837181,-0.7118249019728302,AVANT
-0.9873105573853622,0.06809026012233782,-0.8866321007506319,AVANT
-0.9113245245122239,0.10433292014966228,-0.885009810518846,AVANT
-1.3486348373235257,0.1437092267597565,-0.8657149164194777,AVANT
-1.393922244666324,0.1545867679673334,-0.8638886437706224,AVANT
-0.9882399630848693,0.06789829722101035,-0.9624838802035756,AVANT
-1.0153762109012892,0.09423687764053242,-0.9556265797947292,AVANT
-1.1270234786419726,0.24398166206047828,-0.8388177041460441,AVANT
-2.0277868011533684,0.34837817973690455,-0.9274666138527952,AVANT
-1.7192812650334082,0.3554919648616669,-1.1292186902061232,AVANT
-1.6497505071993217,0.32467619499128225,-1.078142236308247,AVANT
-0.8754882081447439,0.2666338928191855,-0.73071908973133,AVANT
-0.9914824045782744,0.3087696050351396,-0.7942274122077992,AVANT
-2.2836284450797404,0.5370646068614298,-0.921656456461664,AVANT
-2.142969798329272,0.26918018557047463,-0.779005565793454,AVANT
-3.0141677407512146,0.41690110196894214,-0.5095328744551932,AVANT
-1.667860953959508,0.31174906754506215,-0.7344898148891315,AVANT
-1.6130955737613646,0.45257790039548224,-0.5418555788087394,AVANT
-1.204900073908557,0.198081647105524,-0.7548209271454798,AVANT
-1.2689342580478922,0.21334332585064522,-0.6002850403989353,AVANT
-0.9524165690085753,0.28715715392385044,-0.572998017209593,AVANT
-2.2161965286581804,0.4615263043911948,-0.8158998948856664,AVANT
-1.0153866479851321,0.12598236507040095,-1.0758396698377468,AVANT
-0.26413419741492516,0.12600730221508338,-0.2925961596860829,AVANT
-2.15954108213871,0.32762483943846993,-0.550787552101524,AVANT
-0.10998627991992782,0.1493554795042214,0.14023475232019078,AVANT
-2.4065815980871132,0.31873408492107835,-0.6582281202990963,AVANT
-2.107748671276375,0.3812501311441745,-1.2008362451105987,AVANT
-1.3395008656629437,0.22990494202577835,-1.2181941379099177,AVANT
-1.2211589480594935,-0.004882481115524473,-0.9207627587398779,AVANT
-1.9184193961218714,0.09307923570058585,-1.0023553809851293,AVANT
-1.435841858421449,0.006173555592181537,-0.7754188791407703,AVANT
-1.1029542414050417,-0.03357887202480825,-0.8094775606793652,AVANT
-1.1025370668338117,-0.021224962106112993,-0.8105685935593625,AVANT
-1.3362632557315877,0.29398764864247035,-0.7581255668401155,AVANT
-1.7531857816329603,0.03317575562312375,-0.5943409885445032,AVANT
-1.381389320025478,0.17320796443351805,-0.8621371830108813,AVANT
-1.5596017040466315,0.05977934239929571,-1.0669801420912144,AVANT
-1.1973463332766339,0.027444496680047434,-0.8921205312752223,AVANT
-1.2452467206107443,0.12235631975087903,-0.7841391432168889,AVANT
-1.166365486165187,0.16133458614345336,-0.7178374143891932,AVANT
-2.714895405581318,0.024205153339476787,-0.9788446531130881,AVANT
-2.731623763777277,-0.0126660943320131,-0.9201942019347555,AVANT
-2.7206893300850856,-0.06350275870672856,-0.6293826324987011,AVANT
-2.7110433635429656,-0.06544503506047944,-0.6330515737186138,AVANT
-2.1788029829640836,0.01067484917714491,-0.7974106773824039,AVANT
-2.1338746299063045,0.06870534289460656,-0.855931264679227,AVANT
-2.404765657189878,-0.039727015735127436,-0.7182941036030335,AVANT
-1.8873079128784411,-0.005330623152296099,-0.7410074723781721,AVANT
-2.26223195157171,-0.009826909719563515,-1.2139588328923643,AVANT
-2.887399003261515,0.08648744746596909,-1.2603767998074877,AVANT
-2.826745807470852,0.013769140107050548,-1.059236178090912,AVANT
-2.7360283052263883,0.062482218257287,-0.741959153632592,AVANT
-2.891282470453107,0.06184924292797628,-0.42424309304089647,AVANT
-0.9525043384453658,0.23858485338258983,-1.0156745332161266,AVANT
-1.3013741818200555,0.2733750694834776,-1.0148505562592582,AVANT
-1.5415901392248026,0.32867847274245565,-1.0318807890372503,AVANT
-0.7975304649212132,0.2249755440192963,-0.9781028108504626,AVANT
-1.4704209583684946,0.34404323676520676,-1.1066812352310866,AVANT
-1.1979728931404554,0.3290994518449766,-1.0179305134335577,AVANT
-0.6762027651084743,0.2805172490079054,-0.9600174625364075,AVANT
-3.0605586814803667,0.29553361752790164,-1.039859219282509,AVANT
-3.0598236009361166,0.2806345838848938,-1.0511332933922373,AVANT
-3.0316103754286203,0.2793151225184224,-1.0527089753910426,AVANT
-3.070233644967698,0.2841008993478543,-1.0715148843765792,AVANT
-3.064826770563938,0.2737746496262111,-1.06702473928318,AVANT
-3.0284340383937938,0.27260949174320603,-1.047199701481718,AVANT
-2.536034352414065,0.28557656035301326,-1.056644781207925,AVANT
-2.5292055805657743,0.27762540253315127,-1.2692556337557739,AVANT
-2.5544042341064372,0.3004766633177308,-1.273444387587574,AVANT
-2.1403951610701046,0.28433383818921837,-1.2938213891547061,AVANT
-2.2992813690202007,0.2538929188550405,-0.7250803469832945,AVANT
-2.323680167202477,0.21629518343887705,-0.7782157198304782,AVANT
-2.670328904833476,0.23741693566856975,-0.666152756616962,AVANT
-2.3863046238225296,0.2932837747645835,-0.6720113979826889,AVANT
-2.878176068984847,0.2915470133053396,-0.5457712323692654,AVANT
-2.685037983785281,0.24776153994240124,-0.6928600894715262,AVANT
-2.536315614097181,0.24231562823474445,-0.7616551492057866,AVANT
-2.4287071258076685,0.24187641015718137,-0.6847557097109662,AVANT
-2.7563716276564962,0.283494013225536,-0.6853007490279965,AVANT
-2.335432491592756,0.2420099990381212,-0.729586651953176,AVANT
-1.4367179185297965,0.15434475283246119,-0.8111204098238987,AVANT
-1.6031040531670233,0.14372585011408043,-0.82093042450115,AVANT
-2.247179245638243,0.10696966433519836,-0.8486143190739217,AVANT
-2.3008859531588586,0.08710094383750588,-0.7687328171140209,AVANT
-2.0997739962001134,0.06924639316412251,-0.7709958205922505,AVANT
-2.052674245299735,0.07231526089236007,-0.8176515990968536,AVANT
-2.1816970006482954,0.04565883597687834,-0.8237700336866556,AVANT
-2.086475185235175,0.02269523608442066,-0.8201170172423544,AVANT
-2.0068573348289567,0.013295695398192309,-0.8328733256354395,AVANT
-2.0003911471889912,0.013887622779718209,-0.822243870383766,AVANT
-2.1226944420945166,0.01862272135293755,-0.8580895986115666,AVANT
-1.2261658120908168,0.07207438300050018,-0.8979010470611657,AVANT
-1.2127742344984047,0.054253123922325064,-0.8743364169262655,AVANT
-1.8447675258620935,0.11049078849152101,-0.831691196660246,AVANT
-1.6119663240066129,0.08913838904051917,-0.9357504827827583,AVANT
-1.35523052065696,0.012971360017333747,-1.1106798913105433,AVANT
-1.104914582185546,0.11056364657080217,-0.8812831131197054,AVANT
-1.0645985568925243,0.055007672475335084,-0.6302651967846093,AVANT
-0.7184567180590875,0.058846800098637325,-0.9533910466318658,AVANT
-0.8946317451781765,0.10430395617833593,-1.3102208072015333,AVANT
-1.734679966118053,0.1778297599600145,-1.2870229433597058,AVANT
-1.8456110877129515,0.19434138158292125,-1.306586788112826,AVANT
-1.8390846945829153,0.1411444063219754,-1.2386638600977453,AVANT
1.0273970388311149,0.9988714686629796,0.14240279949185441,DROITE
0.8879705633058894,1.199103108031465,0.15605720455745375,DROITE
1.0645166032792182,1.1324423699437083,0.19376452164621827,DROITE
0.9421709464527377,1.1753324542649017,0.1799455944301449,DROITE
0.9843361111007212,1.0426324378363343,0.16921588298265444,DROITE
0.44402641430981604,1.324101325843125,-0.2519536483892417,DROITE
0.47552009862822997,1.3370355993797307,-0.24508274165335853,DROITE
0.49093111086728625,1.322432873563665,-0.23115824569934595,DROITE
0.579905448656957,1.288651253050416,-0.22465957318498253,DROITE
0.4227333501088806,1.316899039204572,-0.21143521885087813,DROITE
0.16358789801320217,1.2978450282012812,-0.24177876033331724,DROITE
0.773144718274587,1.3677676793043665,-0.123531661901505,DROITE
0.3692688843283507,1.2748189748439385,-0.29110586258434656,DROITE
0.5660786066517418,1.383372777212579,-0.1840840044859231,DROITE
1.0731193190596222,1.1472780758598582,0.25561664263605666,DROITE
0.955630612810557,1.4069701013151237,0.0786564648064958,DROITE
1.1062619056291443,1.4841929237682994,0.08985933765580478,DROITE
1.01589508302721,1.0122707839721243,0.311477016295753,DROITE
1.0637598054997726,0.9349538266667994,0.1205046865921009,DROITE
1.2286346232225343,1.0071471523910558,0.610600086959357,DROITE
1.3269850848735791,1.291120995463046,0.28913715582489863,DROITE
1.0115357052522156,0.9326126473722816,0.2889541347685791,DROITE
1.0127601087214673,0.7685943790377752,0.27509125664399703,DROITE
1.1750193946940999,1.0843021176062362,0.29176492761813844,DROITE
0.9774944641713532,1.6203600835490906,-0.1734090430580839,DROITE
0.8668801277287255,1.306711015815348,-0.11835103538298797,DROITE
1.0249114243491804,1.3019497033896226,-0.09617085470065989,DROITE
1.0986492008406803,1.3756178952308928,0.25573465856233435,DROITE
0.997521093512699,1.2485467716569758,-0.070381485348183,DROITE
0.9065063737138119,1.4119094313630198,0.02068383411264385,DROITE
0.8111731145254175,1.5493030411610687,0.32836177208610384,DROITE
-0.6883363278014278,1.5282215927821858,-0.06873197377456908,DROITE
1.4380873337486304,0.9847728826395117,0.298855812990523,DROITE
1.1548843621559006,0.8302210730719906,0.26095931861402066,DROITE
0.30714213119942757,1.6195183005485243,-0.649774344828127,DROITE
0.2531148671441561,1.6968020890252684,-0.580563212155659,DROITE
0.13638176783792755,1.6238627641313337,-0.593298803509472,DROITE
-0.2509475869159239,1.5657131587909945,-0.45630902866192957,DROITE
0.13559785899195287,1.4977662018768958,-0.3517225180009398,DROITE
0.30493755281407386,1.444036767005249,0.014084125068056563,DROITE
-0.050277505316563165,1.4896421568478175,-0.5882209174168411,DROITE
0.5650500253891855,1.384170272014739,-0.4919901986354509,DROITE
0.8824363299941147,1.6137097361969932,-0.35642613002080026,DROITE
-0.046944782674307906,1.798535635002903,-0.5063397191421568,DROITE
-0.32894830880440473,1.5440548758242074,-0.5003528642701325,DROITE
0.004284624588688057,1.7013574627007622,-0.48735187514276035,DROITE
0.05205052236396579,1.472150975308608,-0.4572550192157654,DROITE
0.39864632211807915,1.4118739557662485,-0.39049003692481876,DROITE
-0.2487614617599565,1.8151427522199193,-0.4377884051487779,DROITE
-0.20931471295985382,1.7550221457467798,0.15773419338196515,DROITE
0.0611266128140997,1.5650888175892061,0.07410207633893395,DROITE
0.04244204130979101,1.5649549637266842,0.07897193245545919,DROITE
-0.34356001550827386,1.580175379998734,-0.011181476710100613,DROITE
-0.05557797424625255,1.6055561556717775,0.09736226545173454,DROITE
0.14719811180345266,1.5844485145290765,0.005090046033522366,DROITE
0.5114831256330734,1.6437733917309092,0.03926867127625577,DROITE
0.29764849878107347,1.584113238342335,0.04675265698988462,DROITE
0.08239394182921123,1.5901034556271814,-0.0986904107195723,DROITE
0.19412155073974402,1.7035133018060606,0.060634382676462595,DROITE
0.3905251533244918,1.5884581641832394,0.4529587433409348,DROITE
0.5138924725765082,1.5559498327930117,0.049024589165242105,DROITE
0.3298783259589617,1.6211978874409239,-0.15996876812448813,DROITE
1.6282496396246504,1.27745350616241,-0.008768024540971586,DROITE
1.8037098380674523,1.3803601291811392,0.0406205748529358,DROITE
1.3635985684491125,1.3748031538190855,-0.016178226175259214,DROITE
1.513763382022523,1.3921182776987309,-0.027847949041483355,DROITE
1.6717399342152623,1.3574853411089356,-0.06056608265069263,DROITE
1.4451637621111115,1.623221093318207,-0.08135339014984178,DROITE
1.5279099757490302,1.3966307139468366,0.0690995852650822,DROITE
1.5993685657307934,1.106361737451361,0.11477095002428572,DROITE
1.655363042652282,1.0829415846893782,0.11071817974433862,DROITE
0.41931214791323534,2.1764303673458554,0.15030866141232613,DROITE
1.0382010500538807,1.926906154351487,0.020840406821742707,DROITE
1.9552085634112029,1.7320077200622106,0.12009233286945653,DROITE
2.557937902615361,1.1480065831209152,0.15326648481675653,DROITE
-0.5708596911139159,2.262489184835616,0.08196515087299505,DROITE
-1.959516905528906,1.8735613852195558,-0.148991026977352,DROITE
-0.9716682031881754,2.1846046048733863,0.09932544896823292,DROITE
-0.20196367717486385,2.2370959679304465,0.1142001386405973,DROITE
-0.15506811243964602,1.4989477070229567,-0.9001648928322483,DROITE
-0.16594565520009397,1.4193278164385228,-0.8962884017313479,DROITE
-0.07043848113222273,1.370049697369083,-0.8758217905834007,DROITE
-0.7548441153570673,1.2878439619634408,-0.8832399856784336,DROITE
-0.7843377975988632,1.210797182458319,-0.8419989586085685,DROITE
0.1781596114044195,1.3223807175755435,-0.8718557950834818,DROITE
-0.4842086420741394,1.298826774444777,-0.8681194521494309,DROITE
-0.08311652585904916,1.3889434722981695,-0.8518607233543842,DROITE
-0.6710918482108386,1.2808023830181208,-0.8983476585778152,DROITE
0.042665922280202384,1.385895523824992,-0.8272483632957917,DROITE
-0.6433524139306366,1.2563113351138187,-0.871528774765669,DROITE
0.503606946791372,1.6743923717563736,0.1269613899523161,DROITE
0.4574535451358033,1.6949863487845804,0.12262765593139302,DROITE
0.09493165096397593,1.6692903460957316,0.16463717310955195,DROITE
0.39855070727837805,1.6718680054690744,0.10981158176596573,DROITE
0.41575137439229404,1.599639201365191,0.10019859161249656,DROITE
0.49866393729089475,1.5281522281693651,-0.010792969677935194,DROITE
0.22274262442158843,1.4948404649806244,-0.07477938873714995,DROITE
0.2921498079061946,1.6229240922662358,0.0623195269530441,DROITE
0.3058701746795771,1.7680218140924369,0.04961739775928997,DROITE
0.260209956597377,1.7263685989524638,0.05313127690724362,DROITE
0.15801428276905716,1.7354483755371748,0.11601520124299358,DROITE
0.9942699892435922,1.3697138519183203,-0.39794130102641145,DROITE
0.9977785887984874,1.3700102374292353,-0.3958691801159697,DROITE
1.395607970214267,1.2699239055990454,-0.3160871352185892,DROITE
1.2344844782671396,1.2241734179762283,-0.32732400635067904,DROITE
0.6443074626390268,1.3439358587976171,-0.42314126282075937,DROITE
1.1340808708060468,1.2602644052718637,-0.3971116072833871,DROITE
0.6652041682742111,1.375361183757219,-0.4343300944602173,DROITE
0.4127786359190555,1.470384155598427,-0.46719239145631763,DROITE
1.5242832562420845,1.1902929882205762,-0.24632876535745396,DROITE
0.615380119603856,-1.2155486390274044,-0.07937270768197657,GAUCHE
0.9751521186308307,-0.9508561218513678,-0.07106555854651697,GAUCHE
0.934862474821782,-1.0555450525178163,-0.07364592287972704,GAUCHE
0.6874502868016263,-1.3072149979047023,-0.20603647408782866,GAUCHE
0.3046957454505015,-1.3693901950937286,-0.7149009548706768,GAUCHE
0.41278169286375466,-1.3100589065796473,-0.7076889856129918,GAUCHE
0.5323079030441371,-1.2673564571229365,-0.6728441693666001,GAUCHE
0.8059069219372539,-1.1971403060407475,-0.5576711800957708,GAUCHE
-0.013573194040902958,-1.3194950720120195,-0.7537107572907149,GAUCHE
-0.3829322116389755,-1.3186199000166163,-0.8169577902469085,GAUCHE
0.24883298812985766,-1.3163597528163546,-0.7231702304088317,GAUCHE
0.44667290006859783,-1.3172567228546406,-0.6655694710063087,GAUCHE
0.6764483284197611,-1.2247196104353768,-0.5669285328201077,GAUCHE
0.8937354753317899,-0.8990796048702205,-0.07417656181868759,GAUCHE
0.9859818926794408,-0.9125961915973593,-0.2059818567814653,GAUCHE
1.6749800452244217,-0.9690335567306536,-0.20226733799394925,GAUCHE
0.7280362930433617,-0.8994745861708622,-0.16166802547534753,GAUCHE
0.7668235347773116,-0.563684224440032,-0.27266283517415224,GAUCHE
0.7079463944484681,-1.2048240514096116,-0.3592052335400142,GAUCHE
0.7625933651293793,-0.9719595977173645,-0.4799089302216528,GAUCHE
1.3424640983083065,-0.8125608510835667,-0.17216576915239235,GAUCHE
0.5833252043121195,-0.700941707783133,-0.6924841434330853,GAUCHE
1.0919972513784657,-0.9084474543881498,-0.3078269468211452,GAUCHE
1.1248019775528728,-0.9165607190456113,0.16818959852873738,GAUCHE
1.4203783562952805,-1.0941524363711574,0.05201776603755337,GAUCHE
1.3051307224341804,-1.2160123677038264,-0.3133252021148232,GAUCHE
0.38467858084030904,-1.119292829319385,-0.5869995874566398,GAUCHE
1.8087392567049658,-0.7163805438220965,0.14529622337032078,GAUCHE
0.40044610510448586,-0.7008553483370157,-0.7646385330099768,GAUCHE
0.19751629598680243,-1.4962525081526459,-0.3066783998642115,GAUCHE
-0.17129221349642565,-1.7069984412646058,-0.5932049965652686,GAUCHE
-0.3411115133095368,-1.9243171771829723,-0.5308832115699615,GAUCHE
0.05065826814968677,-1.599413352569537,-0.41439564415225894,GAUCHE
0.37436622758886684,-1.6742888879618285,-0.37568835771902553,GAUCHE
-0.26959794462064224,-1.314200459961147,-0.32695761057210637,GAUCHE
-0.8401380732957553,-1.5056103571475121,-0.4498079659844092,GAUCHE
-0.42453971410241564,-1.7824785125252596,-0.4368187312726255,GAUCHE
-0.5455938141355712,-1.6130683092192153,-0.49952727840784084,GAUCHE
-0.304613531024319,-1.7425400439987253,-0.5477417918820668,GAUCHE
0.19135979489837096,-1.612126147597091,-0.23263183144193955,GAUCHE
0.648259814256626,-1.8579740232080721,-0.3603918816585281,GAUCHE
0.40207003631301297,-1.6914909160792364,-0.2952131231501014,GAUCHE
-0.4021861217755913,-1.6353340388115465,-0.46068408741167755,GAUCHE
-0.27029636882903985,-1.6181835048303244,-0.5271568380446958,GAUCHE
-0.13096588888138427,-1.6476454557027707,-0.48964049256287434,GAUCHE
-0.33362884856739194,-1.7067389160732025,-0.5815192942542713,GAUCHE
-0.727860020844858,-1.822822172721192,-0.7838102976625201,GAUCHE
-0.4467066837754916,-1.7551013923545025,-0.7998229133413279,GAUCHE
0.09705820291835154,-1.7895704616701722,-0.6788795125479989,GAUCHE
0.6183790724466001,-1.672887398722874,-0.5624267309362909,GAUCHE
0.33880463207032396,-1.6304739740573246,-0.524659803400195,GAUCHE
-0.09115111837721956,-1.6762082484010359,-0.6041497896265737,GAUCHE
-0.33160966853464746,-1.7362206003093055,-0.7906028973861561,GAUCHE
-0.18911606832603622,-1.7119972541934394,-0.7828978810382967,GAUCHE
-0.10097927071129043,-1.6933964588939294,-0.7699838738936198,GAUCHE
1.5458580209344295,-1.0630827730600456,-0.1327790133993143,GAUCHE
1.4958450858526557,-1.1222029546379886,-0.2493249121022869,GAUCHE
1.333464932149391,-1.2422973767666283,-0.42463419540632086,GAUCHE
1.3632558378114268,-0.99646817179968,-0.5240736683967475,GAUCHE
1.4606392687261964,-0.8496178263761014,-0.3057675865002296,GAUCHE
1.5372863747368064,-0.8728970628485744,-0.20003658552320713,GAUCHE
1.4476714439357883,-1.1804751176719375,-0.0724519268389976,GAUCHE
1.4340539376926396,-1.1829071957899857,-0.23749274224119565,GAUCHE
1.2890864533229294,-1.1891207429710868,-0.3349207407964203,GAUCHE
-1.7948808048891003,-1.472296439127385,0.32044739266597155,GAUCHE
-1.2764350273406007,-1.6998318205966412,-0.01118751803920559,GAUCHE
-0.5723875790245856,-1.931128431380033,-0.13537368429856755,GAUCHE
0.002345651652720715,-2.0033260008658655,-0.20243831604316997,GAUCHE
0.8118358421273104,-1.9899274807664626,-0.07829331491476821,GAUCHE
1.5044589039265126,-1.7690092311068926,0.17107747738345935,GAUCHE
2.1755976927130627,-1.5911429294588257,0.32106715117272566,GAUCHE
-1.9966632990120567,-1.7754516657753407,-0.19905707448218335,GAUCHE
-0.4320791732057936,-0.8541552875362151,-1.3622564585924772,GAUCHE
-0.765157118590821,-0.8305546931665653,-1.2234566067237136,GAUCHE
-0.2779562823103916,-0.9035215360286353,-1.353211316760179,GAUCHE
-0.957929887785419,-0.7955167311438631,-1.4045808852090258,GAUCHE
-0.8634247451231878,-0.7806020905225111,-1.3309461957309234,GAUCHE
-0.21838010723435586,-0.9370261158983915,-1.2731891073398822,GAUCHE
-0.14059330477932708,-0.7501950573235341,-1.2263050680904493,GAUCHE
-0.05713365234661483,-0.5097688293020566,2.753032450330669,GAUCHE
-0.12630038472201255,-0.8800881850230238,-1.265864531435033,GAUCHE
0.0540591213926116,-1.8397621337164856,-0.324846900103805,GAUCHE
0.009018011756060318,-1.7875122439619175,-0.35043389299456407,GAUCHE
-0.39789120947496714,-1.7600490541798985,-0.3795366590722413,GAUCHE
-0.1682636802954658,-1.9201880895599628,-0.4660806286548247,GAUCHE
-0.09315915131246477,-1.905547710095804,-0.4388540909625447,GAUCHE
0.35663339770297564,-1.9185755541021832,-0.4736562747271855,GAUCHE
0.11820229213696454,-1.936106559091715,-0.529382949613741,GAUCHE
0.022382039285550714,-1.9301218989530382,-0.530233938249737,GAUCHE
0.002862621593431758,-1.934399202394143,-0.531784490357321,GAUCHE
-0.039656076885877134,-1.9255931598984668,-0.5417615234838202,GAUCHE
-0.044412870945463645,-1.9302055114284251,-0.5319414979461958,GAUCHE
1.0168667932167137,-1.5205673606829868,-0.43550181834057344,GAUCHE
1.0766270985983208,-1.568681349015367,-0.4888218750809985,GAUCHE
0.294594154435476,-1.4402609308435748,-0.4798306569226276,GAUCHE
0.9172016162790504,-1.449922987873954,-0.393629872046221,GAUCHE
1.3988556572290438,-1.397796563535699,-0.2635967582035379,GAUCHE
1.6637761959471393,-1.3863591051755637,-0.1529929066046256,GAUCHE
1.8445895923665612,-1.118809831029751,0.17542935940341453,GAUCHE
1.234335359531728,-1.5878941255389807,-0.44359723979358523,GAUCHE
1.0604951118615065,-1.6602499523931171,-0.4784688477819381,GAUCHE
-0.017697169277867797,-1.543762362669896,-0.7349959091284803,GAUCHE
0.12389194680381221,-1.4659674669430016,-0.6540564560802213,GAUCHE
2.614830706262845,-0.07341302549821252,0.18850259765081867,NEUTRE
2.6027634105352577,-0.06706615886895881,0.17438597111911391,NEUTRE
0.5907443883220689,-0.06252761475358298,0.19208545320776604,NEUTRE
2.192998351413477,-0.15167168522116586,0.7036993411940559,NEUTRE
1.7037811935929226,-0.125650350329498,0.6553188123590998,NEUTRE
2.6551737571085328,-0.09152736421444302,0.1904903351421422,NEUTRE
2.534716963148588,-0.11746598658682847,0.441284114965234,NEUTRE
1.535542729877486,-0.07910148942972103,0.1406239567412686,NEUTRE
1.2154505445645991,-0.046965254151159375,0.3075495803061624,NEUTRE
1.7189973075924438,-0.028914195132175552,0.35421953550209206,NEUTRE
2.3747370360733866,-0.14058939373629192,0.43702825624391906,NEUTRE
1.0929237306982718,-0.40780095859154325,0.6161507206892773,NEUTRE
0.715860959282602,-0.16475578492450882,0.4833582880284747,NEUTRE
0.7730249591202334,-0.31283583568601503,0.5755882814391613,NEUTRE
1.5503919285602996,-0.11898366392908843,0.13805077196388016,NEUTRE
1.5824324123924116,-0.19898785800941504,-0.07027829247134298,NEUTRE
-1.9271913872295432,-0.7468766626846639,0.4140476016549677,NEUTRE
-0.5348909150827428,-0.13253653620078298,-0.6136802003235429,NEUTRE
2.848879009802574,-0.14289818282575506,-0.08679524422631602,NEUTRE
3.342138209807618,-0.3085564883965375,0.5288195875690501,NEUTRE
-0.13502074723515944,0.1200226407004101,1.134134377663611,NEUTRE
-0.3664207332326739,-0.3434122038065266,1.0580996166387435,NEUTRE
-1.01652807411965,0.056010509527427116,0.027567615823184566,NEUTRE
-0.42814868904778125,-0.15290527603998794,-0.19484189051168443,NEUTRE
2.7789812333711468,-0.14576159457813836,0.01938084640126081,NEUTRE
1.406140713006344,-0.04792099237009936,0.0274162564024214,NEUTRE
0.23228332948337815,-0.23467761058395564,0.3516726657027137,NEUTRE
1.2215858462408584,-0.47828082182025106,1.0452263092318872,NEUTRE
-0.0715007927369058,-0.16575910191010235,1.1783153590601931,NEUTRE
1.9374120655806115,-0.1859335090811473,0.7392146032807604,NEUTRE
-0.7312931822677222,-0.10364834913632129,0.3879658234628214,NEUTRE
-1.1009164116219377,-0.017980310247637576,0.08670744865890678,NEUTRE
-0.7531049429011221,-0.14689907732424584,-0.08866536311264661,NEUTRE
-0.47084166629767443,-0.27579539646537116,-0.04792802039924182,NEUTRE
2.2333128296406466,-0.003533814056604828,0.541821924193572,NEUTRE
1.8522942617524314,-0.14670470337181118,0.7097882968187528,NEUTRE
2.8465132859041007,-0.029929235698690382,0.18203032787913342,NEUTRE
1.034823664963329,-0.253111187394476,0.44819792044058304,NEUTRE
0.921548111465117,-0.08643148364608147,0.3527419186851183,NEUTRE
0.9492141493375985,-0.23906020062039468,0.4104413609191424,NEUTRE
2.2249815462510356,-0.06320562154877257,0.17600887388882203,NEUTRE
1.4407450179218393,-0.05179098036126692,0.28308246541293824,NEUTRE
2.894244796345692,-0.020149713178287093,0.2212694246559196,NEUTRE
2.9526760233031175,-0.06298704405158503,0.15037958332855084,NEUTRE
1.273868035360262,-0.33262709798393963,0.4174019862125873,NEUTRE
