PC1,PC2,PC3,action
-0.387176478891726,1.4304016974605962,0.025898070386815242,3.0
-0.7810385521917138,1.4356755352910897,-0.00713306824608817,3.0
-0.4856601942816203,1.4580998984706954,0.06585069357258211,3.0
-0.29832976379885157,1.4241335523724425,-0.057143439478135605,3.0
0.06340057459558945,1.4888072160697878,-0.08643678231797658,3.0
-0.14109640607169505,1.44393604923554,-0.04311085277770066,3.0
-0.3704549097251628,1.4468757623713597,-0.16405189123010366,3.0
-0.23727951055838759,1.5818004606152796,-0.0854061958555219,3.0
0.010560223312499506,1.5258728775953596,0.2408857201840202,3.0
0.08367952517918376,1.4436173599783018,-0.12756277483654843,3.0
-0.12754546507135522,1.469578394991859,-0.27296906188622727,3.0
0.495929119017563,1.2019161947296988,-0.5502066341556282,3.0
0.4998603664866199,1.2037056713064906,-0.5479463655239818,3.0
0.9017837319856541,1.1110182452643598,-0.5061621488126447,3.0
0.7433962701747323,1.0660651201740912,-0.49552405899859875,3.0
0.15104396073003956,1.1723505449063474,-0.5277698062349698,3.0
0.6373953950912132,1.0925690569067836,-0.5548964422306923,3.0
0.16561237917830152,1.192860681189655,-0.5433254954601006,3.0
-0.08613628878218282,1.2834851228628879,-0.5506863122892616,3.0
1.0416306822872554,1.0421596802026654,-0.4489107550821423,3.0
-0.22599112722159775,1.3994666007621004,-0.7356982602008098,3.0
-0.26903953842795447,1.4889053020439151,-0.6680825709742584,3.0
-0.3825846572072833,1.4215813960560808,-0.6587719251751099,3.0
-0.7453198976792277,1.3747147499351817,-0.46542355567290494,3.0
-0.3497612849950027,1.3211824220963642,-0.41263466803372983,3.0
-0.1315925532358566,1.3186094991376007,-0.054365822853725154,3.0
-0.562558783084631,1.2890279400376408,-0.6095184850598006,3.0
0.055634361191824855,1.2026865241773177,-0.5730821742448897,3.0
0.38262322643096214,1.4355480414473056,-0.5086737478955017,3.0
-0.5577765783595909,1.5930473542003,-0.5462114178068209,3.0
-0.8279352912096019,1.354122001620841,-0.48607873329556006,3.0
-0.49937726083561573,1.5080883939120144,-0.5308534983480182,3.0
-0.4507787523920115,1.2779640017856464,-0.4898495015223534,3.0
-0.09429695854515563,1.2415652151243415,-0.47222754525281885,3.0
-0.7451805814211947,1.6155257433496932,-0.44943025090113164,3.0
-2.1221368184971277,-0.04836204252583115,0.2338378647414957,7.0
-2.1032175524522683,-0.02073840872451549,0.1976347357127387,7.0
-2.0136282908732706,-0.007956613970279941,0.17396211139059947,7.0
-2.069372537206188,-0.02193410196770257,0.210532837539803,7.0
-1.9664065947331273,-0.05338539392255884,0.19239067423274547,7.0
-2.0314212424443094,-0.04951553062651348,0.23517762113064966,7.0
-2.101630735317945,-0.08421120858442258,0.30026418241616915,7.0
-2.044725244394051,-0.04601012360968451,0.23135319353497497,7.0
-1.9905045731586122,-0.046061776832059614,0.22783968131516663,7.0
-2.0233306530467137,-0.07464307153718708,0.23934567010892105,7.0
-2.060760352893524,-0.0990554657184842,0.3199030511766484,7.0
-2.0199477430769543,-0.06501922123123272,0.2852376021633032,7.0
-2.042363394721385,-0.06429185723475203,0.27757396838745896,7.0
-1.8154036190067848,0.3340461229351862,0.42474976084774774,7.0
-1.8008462969359793,0.24851493504287586,0.4710986309322883,7.0
-1.775109390618467,0.16789946979835774,0.4949848143792208,7.0
-1.5097242187004434,0.047744209013761016,0.4069261677586158,7.0
-1.8748958210448214,0.2045186447129012,0.4383161757955779,7.0
-1.8879367219160725,0.2294153553987261,0.49358708803497175,7.0
-1.802118238439058,0.20211848311197733,0.42784950181920955,7.0
-1.70779926868786,0.0744988995952062,0.4063818893564777,7.0
-1.6595639797795507,0.09890363212258514,0.3728794607563246,7.0
-1.6260070268153406,0.17937368691097405,0.3427195291551699,7.0
-1.6135403852008197,0.1087241504268402,0.35672854164044776,7.0
-2.2079056857491692,-0.030934160393024213,0.49851330280655937,7.0
-2.448816592015597,-0.053223661761743785,0.5271267489390515,7.0
-2.5011564592620172,-0.16428508506457926,0.5435934099366708,7.0
-2.2862601627296484,-0.059530870258540064,0.4648316307642497,7.0
-2.702867041127964,0.013245244062494443,0.498684537086848,7.0
-2.3430788955683286,-0.022522230312039704,0.3977775306412962,7.0
-2.410089698774121,0.010457535531012113,0.48039425991670337,7.0
-2.2723017388155964,-0.12165597101665884,0.5306026124707637,7.0
-2.627077249139162,-0.18616509292093883,0.4046291632290169,7.0
-2.5844572338800913,0.10724362656657185,0.40472053174223255,7.0
-2.4772440166903915,0.035705721931555384,0.43464901493824826,7.0
-2.6442860449554755,0.0061254547974101126,0.44217232537936846,7.0
-2.6115609110608546,0.0030686409686321026,0.43868139719138277,7.0
-2.694820977460411,-0.07689255939872602,0.5796331248157737,7.0
-2.5893256928782873,-0.0363752295989003,0.4432796514312187,7.0
-2.0778395109376917,0.19446028525371817,0.40478177274811256,7.0
-1.8745473197333173,-0.021249019813727843,0.42751350151869416,7.0
-2.111797999111237,0.025761252221895514,0.4266496185328631,7.0
-2.044554708702137,0.04533117202887378,0.4561502994679507,7.0
-1.925342928988941,0.046057431651434985,0.13144930721563375,7.0
-2.0182260852030356,0.0005605218394467981,0.25298383794602153,7.0
-2.225691385309775,0.07687520967652434,0.4368951635054654,7.0
-2.1358038078276844,0.04142388738120527,0.5292070033606973,7.0
-2.3024627715272943,0.060350829166607764,0.6253588461846962,7.0
-2.0732695109539514,0.047609206362022205,0.6103282068965395,7.0
-2.3684939283707878,0.06105193808618102,0.6193917392117543,7.0
-2.375792419233561,0.06271471153351237,0.6258638469882458,7.0
-2.1261059006738177,0.069064831673196,0.6152215570332993,7.0
-2.2088973138976757,0.024951586368093803,0.6399198757206035,7.0
-2.168738011733216,0.005849848786035228,0.4526877764463756,7.0
-2.161350284211179,-0.002896671703442627,0.44355697938268934,7.0
-2.1528948719763252,0.019071905624414937,0.3460553138016481,7.0
-2.1596098396475596,-0.024562723467653036,0.42882949707922857,7.0
-2.1379642646955896,-0.007570681890595898,0.45245409720835994,7.0
-2.1080374976467042,-0.0011480908117051658,0.25501166674928943,7.0
-2.047123399347567,0.02597232401149524,0.09519486237129193,7.0
-2.2127057215756607,-0.0004971049041814501,0.2939714948408366,7.0
-2.147899430341272,0.08676615720631133,0.49911570118038906,7.0
-2.290355509978721,0.04164073088410686,0.5526834596518453,7.0
-2.0010016157432706,0.08053679344029674,0.4900183511344529,7.0
-2.067339039784169,0.1659987070738882,0.36928352004407783,7.0
-2.013448467092482,0.12619810498373624,0.3174988678850814,7.0
-2.1097179047611623,0.04976059674382452,0.5398348686269454,7.0
-2.1311041342075536,0.07015854170380602,0.6104155184505431,7.0
-2.285045365360697,0.0665508866157626,0.6096949553659712,7.0
-2.3149937239637945,0.053427269217059814,0.5942486491335464,7.0
-2.178798597868217,-0.0846653686598943,0.4954652123735912,7.0
-2.1636826434211573,-0.08391749487264233,0.4901239982161505,7.0
-2.7894035066986667,-0.03946003242912502,0.5575953160229665,7.0
-2.7201919021658623,0.004443191105996697,0.2793400800966309,7.0
-2.28426075605392,-0.04076805290936347,0.36129814166723695,7.0
-2.249724173292759,-0.04329043837973012,0.46576755110631085,7.0
-2.2701383994422204,-0.07433144334910538,0.5181909279787045,7.0
-2.034531020278363,-0.10122842569070359,0.47122892492760304,7.0
-2.421512108815937,-0.07250245917354428,0.5067818779521859,7.0
-2.362082587306635,-0.035966349392418384,0.44954012015379397,7.0
-2.2976366039896807,-0.018983782742014954,0.4058570127987321,7.0
-2.43233329800785,-0.018003340926997513,0.4386587038192673,7.0
-2.288537286552456,-0.01820932853717777,0.38975264427792866,7.0
-2.273410684747413,-0.06645419226778693,0.3916780023080919,7.0
-2.2082048873344955,-0.06858565329801808,0.42347547925673545,7.0
-1.9584869371788716,0.2854168469825875,0.575263612159715,7.0
-1.9310090142473695,0.23595349529743348,0.5829054262677489,7.0
-1.922367244256209,0.23502426002088392,0.5799482129683659,7.0
-2.5448425547318183,0.2696908581578529,0.6344225274111974,7.0
-1.8599857563720956,0.2911926778017111,0.6104929520086156,7.0
-1.9419774703771684,0.2660860977463238,0.6038892896195163,7.0
-1.8332256097469966,0.2748396749035398,0.5684933108623142,7.0
-1.7683744483193218,0.2650047406457291,0.5620914201697965,7.0
-1.374216877534841,0.2351793384461126,0.47939000454391967,7.0
-1.7211524504202464,0.24152592828491537,0.4876135989065068,7.0
-1.688818718598644,0.2787384017758976,0.34840236940485014,7.0
-1.6831257522558172,0.24251799348908962,0.4532022549605299,7.0
-2.5300606114617143,-0.061105108211714027,0.3996108496095946,7.0
-2.508741913994131,-0.05802587326571182,0.4124314450040124,7.0
-2.473424784486135,-0.03423901038786628,0.41891655801821615,7.0
-2.2288530924151195,0.05805486137627636,0.4314943900546814,7.0
-1.9543769712837755,-0.04781335849167101,0.44551513278256827,7.0
-1.954994433144281,-0.015493759127877177,0.5476558901686777,7.0
-1.9431314089061789,0.008500773848036353,0.4820376440386249,7.0
-1.892254445677024,0.02533478635448211,0.44844938407364,7.0
-1.9398367517503305,0.07191182890631426,0.5067757719588908,7.0
-1.9326807762159217,0.10033180078764038,0.5035550542383908,7.0
-1.9224065377917454,0.09707484032464103,0.5094718615946326,7.0
-1.9662671525290532,0.05736467100012638,0.4158548454643499,7.0
-1.774607339950982,0.020657531124895795,0.3906574643217331,7.0
-2.0936912539664916,0.1850903504029197,0.4957430478839606,7.0
-2.354449083734044,0.0064803111760310395,0.4767680488304409,7.0
-2.2675664047331874,0.06120272164413676,0.4107992419172649,7.0
-1.7498586551842297,0.18335723371865814,0.3638125998738786,7.0
-2.1103507725858397,0.08532522361663193,0.40042043742156097,7.0
-2.1104383573107284,0.0835945387063958,0.40519657769288275,7.0
-2.119329894780065,0.08849352035114257,0.40025056345549925,7.0
-2.1350716938171526,0.08450224017959196,0.39095883040297486,7.0
-2.1373948458691623,0.09582145581221446,0.10829274244027653,7.0
-2.0873405013313486,0.05124977011757659,0.0055089799785590365,7.0
-2.09551951745255,0.044085784869613565,-0.07796150006839175,7.0
1.714943326021836,-0.07307988371139088,-1.021009139815592,1.0
1.8755016277892562,-0.05190370680766204,-1.074011969888452,1.0
1.7322605207550241,0.022720638791044467,-0.9953219353877547,1.0
1.4345064267162844,0.0076189414947007705,-1.41789276266927,1.0
2.1597125080816024,-0.03493982330787382,-1.0807122395025248,1.0
1.9535603804393362,0.0197300652023501,-0.7691628493118543,1.0
1.21163729278865,-0.08041444173762849,-0.7553859376518677,1.0
1.3188822623612177,-0.07356096381650304,-0.8510683885666619,1.0
1.7968502182013006,-0.15815802302428392,-0.8065967674768109,1.0
1.653740470175204,-0.06468781869928822,-0.9334485715347272,1.0
2.044444520362779,-0.13708178074957736,-0.924629210873634,1.0
2.0196074079526176,-0.18016560927088474,-1.0314648750231374,1.0
1.8833176440756139,-0.10489111172799473,-0.8623609061659525,1.0
1.9309114269483802,-0.11647133034040916,-1.0198627063953232,1.0
1.54329391069866,-0.09666155339537016,-1.029884234370494,1.0
1.3113792159908273,-0.08799062384482145,-1.0146259070011314,1.0
1.7581212429135058,-0.12476949008872826,-0.9811614567145528,1.0
1.5084490172372338,-0.13295179232859874,-0.9969205134183581,1.0
1.4809520925695174,-0.12895050316540888,-1.0541751417470187,1.0
1.565267211402508,-0.19537638640043395,-0.9743843411818773,1.0
1.415832668540102,-0.1357988658587548,-0.8960829276762832,1.0
1.7550359540236156,-0.09239796439944323,-0.9151122146928177,1.0
1.4707712494194078,-0.08430198515704751,-0.9974145463496356,1.0
1.6783015791082314,-0.12766352410247575,-0.9524136630158548,1.0
1.2142185403886336,-0.1043348002237742,-0.9238180057928775,1.0
0.9862106762033638,-0.06367323743540682,-0.8873161361503545,1.0
1.6236040960764286,-0.1652162803204563,-0.9490032535250659,1.0
1.952769877471867,-0.019984803486364527,-0.6396859420036571,1.0
1.9520331036565317,-0.007634531681678686,-0.656385902960698,1.0
1.9013277185158286,-0.013839330436594133,-0.6328975577262934,1.0
1.8692957329869708,0.0051343189631748165,-0.6647200869773315,1.0
1.7626490308029108,-0.04112902876107766,-0.6933951411358534,1.0
1.943028017341538,-0.01984776650487416,-0.608920217263027,1.0
1.7670740913496685,0.031373822114616895,-0.6186907978748191,1.0
1.9039971593487446,-0.021359660006618125,-0.5544471816862289,1.0
1.918404724586497,-0.059865430904832206,-0.6929451184236115,1.0
0.9072563719377325,0.11057247761697803,-0.5955079501923135,1.0
1.5663103211884764,-0.07452478593238424,-0.6659900973195219,1.0
1.7295990936388876,-0.14559676891313325,-0.7137867851490884,1.0
0.9135003789138034,-0.07884134173671248,-0.8789329188964212,1.0
1.842321602040735,-0.2524837175887894,-0.6405102121678716,1.0
1.5522455787789102,-0.11808902376538918,-0.7952282515499143,1.0
1.4584098440179125,0.06576930159751466,-0.6355753953857439,1.0
1.3736323247087556,-0.060426585940274224,-0.9661742715882033,1.0
1.496935273338114,-0.028316390340031028,-1.0341131281570315,1.0
1.303380763287914,-0.033528988800698906,-1.0762819459534037,1.0
1.4185441121584952,-0.05098852169605314,-0.8889096036302382,1.0
1.3308588941174921,-0.08285827184227781,-1.246223750657318,1.0
1.422567917400499,-0.03598418051379981,-0.961308689059283,1.0
1.1738604728009823,-0.08622977014790825,-0.8344759852871924,1.0
1.3757355777131028,-0.0495227621565178,-0.8665349361525692,1.0
1.608837795320529,-0.06005500851557269,-1.0590745126442125,1.0
1.7051635744211509,0.06191486621132744,-1.1003668829232371,1.0
1.173383139634892,-0.019534172127015664,-1.0541555860467715,1.0
1.9490963936670065,-0.08526911589366548,-0.9174821599825893,1.0
1.6196074993283291,-0.002331399403971063,-0.5272747496683532,1.0
1.1032158447163711,0.04391990721053303,-0.7603208206502401,1.0
1.8077840458681171,-0.05967262595620787,-0.36926296010765225,1.0
1.415987460437015,-0.07867095137639246,-0.6555099538030456,1.0
1.6351702364482805,-0.01652769934266432,-1.2196015777788733,1.0
1.0614046072150658,-0.01714304816900797,-1.5285582850463963,1.0
1.9663488402879674,-0.12496874886651274,-0.8975025239309808,1.0
2.1130621666581995,-0.07343674445979159,-0.3553163276675608,1.0
1.6881981170151388,-0.008956287898972959,-1.4112119533251553,1.0
1.6672488564370664,-0.02013845117067664,-1.4213378509926418,1.0
1.6833468346549934,-0.017917949764919117,-1.4158882714570964,1.0
1.7058708289726854,-0.013368925321808472,-1.4035717834409962,1.0
1.7244801936884013,-0.012194610155105867,-1.4052169231522915,1.0
2.1442695276380275,0.018399139676180648,-1.4642641014995628,1.0
2.2272997122150358,-0.035411315229802315,-1.4753625527985232,1.0
2.1908211081328983,-0.050499382924461184,-1.5290151838584423,1.0
1.7665928128807935,-0.10073924290757538,-0.7660418142926801,1.0
1.6614595400262784,-0.21832320905607513,-0.5353980919130616,1.0
1.7755648082516566,-0.1492687277865317,-0.7862705499665321,1.0
1.9364316742927148,-0.21449209892974655,-1.0393827494318593,1.0
2.010357820788896,-0.13985304749043084,-1.2193947142783348,1.0
1.8573144881698043,-0.0477053855819653,-0.9286937598997878,1.0
1.8021177914740134,0.012104256483486259,-0.7296944565341743,1.0
1.7912067226327342,-0.0814425961649265,-0.5851912170686999,1.0
1.7973368233728522,-0.10969893026533414,-0.6110030125236989,1.0
1.9100395056958805,-0.08290457467702952,-0.5470989417585923,1.0
0.7019119119239596,-0.056263022562853204,-1.0571144844522717,1.0
0.7355610047299757,-0.060822126300005386,-1.0460015717923572,1.0
1.489125883430912,-0.03327577283279201,-0.8051478041183888,1.0
1.6387933364651626,0.10865068777096727,-1.2208412521956296,1.0
0.8812934198906182,-0.029426696939306857,-1.4431231905285504,1.0
0.6465165292434023,-0.0857160080409709,-1.4975238111481095,1.0
1.1874649707414902,-0.03994128922845977,-1.343216771053244,1.0
1.0082099063197987,-0.07186481929399532,-1.0573611528321674,1.0
0.8722944018231038,-0.09967409193162377,-0.9623059059262136,1.0
1.3920713645370228,-0.0724051473923579,-0.908937051042461,1.0
1.3814402703147284,-0.07460928659074187,-0.8977004695410773,1.0
1.0160179633532191,-0.05185795807026064,-1.0620193534752393,1.0
0.600936469986288,-0.05325063364012067,-1.1838932922651904,1.0
0.8238265659244888,-0.130412236234807,-0.9953152560590299,1.0
0.8825770487386217,-0.14266873501227376,-0.9030497127792885,1.0
2.160083608226111,-0.16225411632584333,-0.8453740768008247,1.0
2.190569848245367,-0.09094396189216403,-0.8528736051679486,1.0
2.191112669107237,-0.006809007043216464,-0.9086222456826802,1.0
2.1289039187856376,-0.08928265128061744,-1.0178165198713234,1.0
2.2654281833489254,-0.11363647298872989,-0.9094904480372017,1.0
2.0341175679476473,0.26225479395398893,-0.7591839428216887,1.0
1.943300903149235,-0.2821911232542803,-0.6289655857431338,1.0
2.113889855211112,-0.17251305509645357,-1.0329334967805586,1.0
2.2415941523117606,-0.12624182423984756,-0.893396849599086,1.0
2.2744193178695364,-0.021969992322332044,-0.8075810588893884,1.0
-1.8908137521516792,0.026368187946546523,-0.525498537101083,2.0
-2.0576071084917698,0.017036590855013578,-0.5116903531861394,2.0
-2.7020712003162264,-0.013991712665845396,-0.43363806086967305,2.0
-2.7444626052599523,-0.022666883139082133,-0.3436492289006874,2.0
-2.544660767938153,-0.04311197357603072,-0.3773209112042981,2.0
-2.5042223943519146,-0.04736280546333688,-0.4310629234965513,2.0
-2.633240969640687,-0.07296833361080285,-0.4117030789337126,2.0
-2.537348725259671,-0.09487493026297036,-0.42359956329821546,2.0
-2.46002476324241,-0.10698654084310741,-0.4497673387868455,2.0
-2.4530234712210794,-0.1063873033613005,-0.43908256724234507,2.0
-2.5794303459527845,-0.10437638955787285,-0.4550482254514827,2.0
-3.1816706669723227,-0.10885308606960156,-0.46882334762372957,2.0
-3.1905289291883654,-0.13668776282005576,-0.4130273768121431,2.0
-3.1389126982019735,-0.1481840097042603,-0.11746781880344015,2.0
-3.1305104853831076,-0.15136149518879508,-0.1228205156191986,2.0
-2.6264770895385605,-0.10490615393442401,-0.3803980328413361,2.0
-2.5903239729246494,-0.05444256207710815,-0.4536310549999045,2.0
-2.8399039703749183,-0.14286320401386451,-0.2573251967714749,2.0
-2.3289278179064508,-0.1131196954320087,-0.3583067906817403,2.0
-2.764319710423162,-0.17607436539261603,-0.7782327393905779,2.0
-3.389853563917271,-0.08179180786459023,-0.7364637554612794,2.0
-3.301942731926824,-0.12771032144304292,-0.5256086909751054,2.0
-3.170328706104104,-0.04194785828210193,-0.23005118178938266,2.0
-3.2799166092574787,0.003110886579036326,0.11376824442378874,2.0
-1.642904074217519,0.06522139907362244,-0.5719589835347447,2.0
-1.6324269091966057,0.048810253280917884,-0.5144823143248531,2.0
-1.6165751416030898,0.0453010369849116,-0.5152903306802523,2.0
-1.6268192376512465,0.05810798496710401,-0.5062773166915424,2.0
-1.4572361618023089,-0.07385131092819314,-0.6924218681022578,2.0
-1.3813851487785622,-0.035915786293574586,-0.7082828300625648,2.0
-1.8147403206060089,0.009395079526905492,-0.6389732070855452,2.0
-1.8589579433270393,0.022502304589385402,-0.6208260901972413,2.0
-1.4686500613993836,-0.08203676912420033,-0.7723454046602538,2.0
-1.495011819715696,-0.05662416680342855,-0.7632940455448185,2.0
-1.6990127987349601,0.11209457554871652,-0.37725534396162264,2.0
-1.3847413140165599,0.18820808894399627,-0.45255638779072216,2.0
-2.6690127214347563,0.350271299245389,-0.522129054506052,2.0
-1.5125168108346139,-0.043435434189052935,-0.8844559548310882,2.0
-0.6579361029653819,0.05689974409951483,-0.2297104219215984,2.0
-2.576558821836421,0.2467443968795061,-0.23039184857932082,2.0
-0.4464851711894009,0.13178795773700755,0.19183374664567643,2.0
-2.8362946574278136,0.22607440017542824,-0.30119313059699415,2.0
-2.6129770506952554,0.212631741724539,-0.8869431888084758,2.0
-1.8521605399472238,0.056267431176315524,-1.0086420084896026,2.0
-2.740127793740428,0.1485398927580401,-0.36931772848691136,2.0
-2.7709182622229025,0.10673856923727448,-0.4148976365030659,2.0
-3.100118541218625,0.14143374151253266,-0.25467857332976784,2.0
-2.819174227445473,0.19544169118159396,-0.3083926948727054,2.0
-3.289123326256988,0.2100361101429999,-0.10161753137638807,2.0
-3.119090181172932,0.14513593792761736,-0.27978240367403284,2.0
-2.98058860221717,0.1310301559136741,-0.37330447774308695,2.0
-2.8634031530212103,0.13794374398677625,-0.3072887471913217,2.0
-3.1880381058266836,0.1822856740320112,-0.26495799472769455,2.0
-2.7761397072164917,0.13809892731482704,-0.36757342583421204,2.0
-1.6937825965226683,-0.15066389170330055,-0.6535206384613512,2.0
-2.3980262446941487,-0.054716009649015324,-0.6451907082964705,2.0
-1.8875577193778765,-0.11764131630126831,-0.4843726980622698,2.0
-1.5605880871613205,-0.16034063226817616,-0.5605292956098555,2.0
-1.561494737908649,-0.15591153240449332,-0.5584531647883539,2.0
-1.7868932265016246,0.17347351030084598,-0.5000457212647011,2.0
-2.179493900200342,-0.06473814904369254,-0.24414766476263572,2.0
-1.8452946669059296,0.042020988395691655,-0.5928319373221633,2.0
-2.049481533253298,-0.09792464809529819,-0.7627711085040527,2.0
-1.6630927484575868,-0.10627729604759087,-0.6341334739514686,2.0
-1.7000785908021143,-0.002608311888126158,-0.5258455847357382,2.0
-1.611697305802989,0.03699065188579469,-0.4499886146284331,2.0
-1.5894584447855387,0.10829471333439514,-0.6291824889183011,2.0
-2.496530293932762,0.2124820512555546,-0.5970734312927184,2.0
-2.217374556388822,0.193304544283864,-0.846634324272326,2.0
-2.1409257292838917,0.16969104901849935,-0.8066711898323833,2.0
-1.3226180793367193,0.1580268683627077,-0.5625968094129914,2.0
-1.447891237608216,0.17796611529041872,-0.60690972865063,2.0
-2.7512512276393015,0.4012379433184327,-0.597635458824781,2.0
-2.5910878578157726,0.1525681421112983,-0.4338055222765578,2.0
-3.4180410466937308,0.34240204784955336,-0.07025452643529562,2.0
-2.1134708489827037,0.20027401723266122,-0.4713176953148994,2.0
-2.0299646935201,0.385513226646903,-0.29750836091543853,2.0
-1.6550446175029343,0.07213361676577479,-0.5170215404781076,2.0
-3.5357273638923172,0.15534367395057522,-0.5577852526070413,2.0
-3.536662294488195,0.13825267045763995,-0.5647866315908039,2.0
-3.5087567860861015,0.13724240761712028,-0.5712045858749188,2.0
-3.549574649031887,0.1398791008927715,-0.5852914755865932,2.0
-3.543581347544935,0.12997947578940555,-0.5796072624160138,2.0
-3.504882159855487,0.13076775803665422,-0.5651216093396967,2.0
-3.0196718687995667,0.13470371440761741,-0.6605137605719456,2.0
-3.041759370936599,0.09891589336466929,-0.8714952705421408,2.0
-3.0672487674593856,0.12191260592913858,-0.871628262315574,2.0
-2.6597574346539345,0.09877232154172738,-0.9609240393158094,2.0
-1.448372939333197,0.08455353071065541,-0.9717936028624858,2.0
-1.7952248571645995,0.12152285627454135,-0.9262654904448007,2.0
-2.035547003735996,0.17940871810242542,-0.9122433453036121,2.0
-1.2902232412999575,0.06805027763300352,-0.9479838243294971,2.0
-1.974995052955928,0.18579504281896128,-1.0065894286485733,2.0
-1.6923799482112059,0.17873704775242336,-0.9481292438960629,2.0
-1.166196865200758,0.12982335968618725,-0.9536618893553974,2.0
-1.6919595865536938,-0.06918082291546249,-0.6158127565598324,2.0
-1.6757935701212334,-0.08483575855010922,-0.5913441618690698,2.0
-2.2991450750264453,-0.015075367706742004,-0.46102668149783477,2.0
-2.0817289338791913,-0.0564376052211161,-0.6000848120048312,2.0
-1.849600490798574,-0.15717386790787488,-0.8037454939049862,2.0
-1.5710972942807109,-0.03521327808838706,-0.6190700969189629,2.0
-1.4966561725594025,-0.05975108629908335,-0.36812179691286606,2.0
-1.1961355275177947,-0.1020989590046544,-0.7338088812746568,2.0
-1.4199563931018595,-0.09765359290634804,-1.0735274174240954,2.0
-2.252269886257665,-0.014886432161691887,-0.945907708259617,2.0
-2.365441355246215,-0.0024917113774018673,-0.9509968048041213,2.0
-2.3494747425698255,-0.047790990210599765,-0.878471342293244,2.0
-2.098965801555256,0.052163522026687295,-0.471766518629376,2.0
-1.4111852097612503,0.012750441343408275,-0.6896685809590128,2.0
-1.768033104912865,-0.017596256979146463,-0.6587165297489297,2.0
-2.0664844168138843,0.09070084706661873,-0.5158673270116605,2.0
-1.618326719023814,-0.01543510449432589,-0.5998199540931022,2.0
-0.3357743650034237,-1.8860016533905042,0.030582640760494773,4.0
-0.3840654418332048,-1.83968511362976,0.002870176829601556,4.0
-0.7905272210856724,-1.8089187007804617,0.019678461461213104,4.0
-0.5768477580960325,-1.9887499866327318,-0.07787230055385486,4.0
-0.49877182491861394,-1.9715484441848594,-0.06555173656601143,4.0
-0.05760124001411482,-1.989475039308049,-0.1576557752592529,4.0
-0.3010933868180916,-2.011095505395536,-0.1806038282855642,4.0
-0.39555121228576606,-2.00290713997283,-0.16975023370354836,4.0
-0.41475802140463847,-2.0063391163551243,-0.16702682818988301,4.0
-0.45764174184376527,-1.9968666374522197,-0.1714005123951572,4.0
-0.46073746861354836,-1.9991987798544657,-0.1613379838033846,4.0
1.1562593923087445,-1.1243850575498389,-0.25140941738358835,4.0
1.0896185340520277,-1.2004701866997405,-0.35380186312083817,4.0
0.9046636643210821,-1.3344320908234097,-0.495474058963004,4.0
0.9192252317388709,-1.107054100009873,-0.6329177452350594,4.0
1.0453476442192042,-0.9382999712584477,-0.4410685397756835,4.0
1.135473232745659,-0.9536139018246308,-0.3417154383056269,4.0
1.0648803620469482,-1.242405894865985,-0.16517753897460152,4.0
1.0289849657316015,-1.2632540430854065,-0.3249709952609934,4.0
0.8747174997456912,-1.2682521525947497,-0.4083859233290772,4.0
0.005049271700268587,-1.422900430888894,-0.44687149533525705,4.0
0.24539803879259248,-1.3247120473786782,-0.3938423968571443,4.0
0.5255360585108093,-0.9555207961955134,0.034373963121614226,4.0
0.598388494468149,-0.9856792892880266,-0.10740571369625473,4.0
1.276469541404479,-1.0628558214285682,-0.18852343476082445,4.0
0.3478057534983363,-0.9801118548944192,-0.03225473395706757,4.0
0.3719007620067225,-0.6234088964522086,-0.2282937885601395,4.0
0.30140905846950994,-1.2926941651649653,-0.2042298531153044,4.0
-0.14788723668767378,-1.4858521690908808,-0.5087924619513602,4.0
-0.039723328295388605,-1.4258460559691677,-0.5167312537890492,4.0
0.08273955321566584,-1.3787293496043196,-0.5044213464969971,4.0
0.3670416937783496,-1.3088457354506176,-0.4332392281019588,4.0
-0.4665141611135737,-1.4289265943440936,-0.5048752295970882,4.0
-0.8395085942705229,-1.424109514576373,-0.5232306116350005,4.0
-0.20444835673729056,-1.4316401145018807,-0.5052641302640872,4.0
0.3368580436670474,-1.0678341411749752,-0.40854068119913856,4.0
0.9493194876964963,-0.8944586097723757,-0.19131387510809517,4.0
0.1253931999874347,-0.8363077311519108,-0.6046547368960291,4.0
0.6830251965478487,-0.9972896865604277,-0.2867163393168255,4.0
0.7829757468830294,-0.9502307164331671,0.19097317573008432,4.0
1.0535737298922834,-1.156842106461192,0.0470965805530541,4.0
0.8946878605320341,-1.3040886423763007,-0.2907605838753844,4.0
-0.053292733924368285,-1.2244522282232269,-0.42264829577987517,4.0
1.4518750992215628,-0.768012165137104,0.05639466609671895,4.0
-0.06214432998611574,-0.8302484096027551,-0.6500425749012553,4.0
0.2492651424302692,-1.2663535586098746,0.10182254535568314,4.0
0.6043700692682701,-1.014326730375287,0.03347463676139384,4.0
0.566066512061576,-1.1123109941505176,0.047653907052130906,4.0
0.3029583324598073,-1.3701671949742538,-0.022905755049932086,4.0
-2.070835004225334,-1.3678568962968614,0.8559671410141069,4.0
-1.604092414458929,-1.6547137726803758,0.4745942840365637,4.0
-0.925668978137244,-1.9232856909025062,0.27922173582776333,4.0
-0.36739853528866995,-2.0209197435874784,0.14051476234232085,4.0
0.44865141422576627,-2.019112575141304,0.16419110615184562,4.0
1.1633015756377463,-1.795768990163883,0.30401527746976165,4.0
1.842921113597026,-1.6199954660824345,0.3427120397755079,4.0
