PC1,PC2,PC3,action
1.7921000968981124,0.08500877119513303,-0.9128447195177094,ARRIERE
2.2294835534978374,0.038609355669529735,-0.8201400390844131,ARRIERE
1.1920672777560484,0.12280467047484239,-1.0583981942467526,ARRIERE
1.223884830976877,0.1169920107162636,-1.042676104917098,ARRIERE
1.9399462970416868,0.11781878939789889,-0.7027960595258507,ARRIERE
2.1390914417593243,0.3063862331777145,-1.0656856143082825,ARRIERE
1.4202874641726106,0.19793826677549464,-1.3945539213975053,ARRIERE
1.1956517877158026,0.15125567540503868,-1.4885728638607476,ARRIERE
1.71027809297017,0.1758270436804813,-1.2572755639703905,ARRIERE
1.4969553003352476,0.11144710171395152,-1.0162542216329251,ARRIERE
1.3494677587245696,0.07177887036192179,-0.9452290458685921,ARRIERE
1.8565947693556661,0.08999607200865535,-0.81777010136873,ARRIERE
1.8450788756129888,0.086713960710501,-0.8075257644534408,ARRIERE
1.5039496561463919,0.13162852254411242,-1.015043623933381,ARRIERE
1.1089703012506351,0.1481938981168328,-1.1894600867279583,ARRIERE
1.3057034331718105,0.04557514784580627,-0.9863070338888844,ARRIERE
1.3515303883622387,0.02081466871918977,-0.8880851585767184,ARRIERE
-1.6750087527364084,0.16466454521486062,-0.7752603540415697,AVANT
-0.9682469688068727,0.14710407523060665,-0.8921081535403379,AVANT
-1.3231256858476415,0.11667906080154228,-0.9243864058132909,AVANT
-1.6365715657917868,0.21093043535279954,-0.8270335901326047,AVANT
-1.1845144759617936,0.10754527395012668,-0.8377903001710985,AVANT
-1.213687879427721,0.18645921668021256,-0.7763947526323616,AVANT
-1.2107499629235883,0.16310154381745615,-0.7218067548363141,AVANT
-1.195017773690406,0.15977193133982592,-0.7203953276982658,AVANT
-1.2066114297132535,0.17074488216936817,-0.7111828131025693,AVANT
-1.0126652458043206,0.06369307586926073,-0.8862479661447813,AVANT
-0.9366753742499632,0.0999416866119285,-0.8844584393234973,AVANT
-1.3739650496177478,0.13930655100620473,-0.8651618895143696,AVANT
-1.4192745648705252,0.15013421174945002,-0.863348150745556,AVANT
-1.0135540684782596,0.06375367732450885,-0.9620788664834945,AVANT
-1.0406978515735075,0.09005342147984968,-0.9552086628913752,AVANT
-1.1524186912317198,0.23941944484731847,-0.8380874709056172,AVANT
-2.0531219063108654,0.34408176917119215,-0.9267713442814565,AVANT
-1.7445169566597656,0.3518338984458126,-1.128254087450138,AVANT
-1.675010297956534,0.32087913753472186,-1.0771940240640971,AVANT
-0.9009642115893266,0.26175422514864805,-0.7296181082383153,AVANT
-1.016928702615544,0.30403070947453564,-0.7932977504315992,AVANT
-2.308911183518597,0.5328383891845041,-0.9203369497023102,AVANT
-2.1683312534785992,0.26450579281857567,-0.7784838717172824,AVANT
-3.039624728333961,0.41143540279373814,-0.5089636189761537,AVANT
-1.693236769124817,0.30699319934766345,-0.7334672134691824,AVANT
-1.6386147001963889,0.4472531559326556,-0.5402114668403233,AVANT
-1.230364617759247,0.19319967533435276,-0.7543795230090569,AVANT
-1.2944030889068614,0.2081434518361724,-0.599550917139446,AVANT
-0.9777398575937366,0.28215144037529954,-0.571386296423235,AVANT
-2.241404515249009,0.4572005714400186,-0.8141333537993964,AVANT
-1.040587586663177,0.12226402676476636,-1.0751219945795605,AVANT
-0.28972763676691526,0.11996309167739494,-0.29154558192129576,AVANT
-2.1849451619669553,0.32238398576797755,-0.5497833531889444,AVANT
-0.1358439860571643,0.1419191372514456,0.14127982293347308,AVANT
-2.4319255925392707,0.31381632503312573,-0.6573363152204559,AVANT
-2.1328417931093595,0.3779389608375534,-1.1996263864815966,AVANT
-1.3645885043696637,0.22670381320605773,-1.2169619420962288,AVANT
-1.2466077385794248,-0.009351833981198973,-0.9211700266950336,AVANT
-1.9437999020100216,0.08888960769339896,-1.0026593336854772,AVANT
-1.4613284164836564,0.0013215069997329076,-0.7758029754857907,AVANT
-1.1284441944911534,-0.038342528088783995,-0.809825588163094,AVANT
-1.1280357691920626,-0.026023011768002896,-0.8110176030457865,AVANT
-1.361766013644322,0.28906980919701575,-0.7575346797187237,AVANT
-1.7787599541374162,0.02774511209839342,-0.5948229801335878,AVANT
-1.406819812966822,0.16863583147037828,-0.8618708420138363,AVANT
-1.584956531804795,0.055798294503981063,-1.0672163922752997,AVANT
-1.2228192262558455,0.022905202619388165,-0.8923105295588447,AVANT
-1.2707277516029118,0.11753443306503572,-0.7840303062887022,AVANT
-1.1919475999540285,0.1561640730181329,-0.7178370697386105,AVANT
-2.7403129954048504,0.019867968361469923,-0.9797215208595558,AVANT
-2.7570649172666775,-0.01716604284874987,-0.9211471683600478,AVANT
-2.7462523929190166,-0.06887816639284414,-0.6304355402219286,AVANT
-2.7366089991341545,-0.07080832911409685,-0.6341265012493,AVANT
-2.2042596968411488,0.005868161510186418,-0.7979291623632525,AVANT
-2.1593258019412076,0.06406283763677839,-0.8563042867472814,AVANT
-2.430301669813921,-0.044820364090280784,-0.719199936467712,AVANT
-1.9128449100127591,-0.010344968002931179,-0.7415340813096178,AVANT
-2.2875163783630104,-0.013413381122515972,-1.214613600352665,AVANT
-2.912656402132452,0.08299529162301221,-1.2610636818335939,AVANT
-2.8521357232262616,0.009613604769398543,-1.0602375775693786,AVANT
-2.7615676572089267,0.057389584767804994,-0.7428403407623965,AVANT
-2.9169806669261256,0.05580055743106003,-0.42515040244509295,AVANT
-0.9774619532644024,0.23522908991389724,-1.0136719008337864,AVANT
-1.326326889630443,0.27001355910695435,-1.0129330785701447,AVANT
-1.5665338732204788,0.3253725654721229,-1.0298253954394807,AVANT
-0.8225354623550292,0.22144840636368662,-0.9762403623652036,AVANT
-1.4953185075839106,0.3409893635067103,-1.1045165959696306,AVANT
-1.2229319199740134,0.3257469222071734,-1.0157258879309647,AVANT
-0.7012224825351647,0.27693915646515477,-0.9578636901235729,AVANT
-3.0857999045625233,0.29155343495000496,-1.0397883591047148,AVANT
-3.085066417133465,0.27667186262491256,-1.0511499294954334,AVANT
-3.0568499899053743,0.27536162562654853,-1.0526984496398921,AVANT
-3.0954654581974204,0.2802041699720076,-1.0715035398709605,AVANT
-3.090061997928574,0.2698624753170986,-1.0670499409164569,AVANT
-3.0536769066807876,0.26863948300553475,-1.0472096104870265,AVANT
-2.561259410103821,0.2816915273353393,-1.0563010490655753,AVANT
-2.554329730568913,0.27438570146195795,-1.268923615574866,AVANT
-2.5795318424075653,0.2972382082999987,-1.2730543770558935,AVANT
-2.1655072368006874,0.2812040029473272,-1.2932566942555186,AVANT
-2.3246548362554096,0.24911677898409468,-0.7245100330956302,AVANT
-2.3490207240617247,0.21168475301973155,-0.7777490294576592,AVANT
-2.695717347529789,0.23245069209575508,-0.6658756603135993,AVANT
-2.4116924186952424,0.28835675177747716,-0.6713511114218593,AVANT
-2.9036311360071965,0.2861731611778793,-0.5455304931052034,AVANT
-2.710410048865806,0.24287421923384353,-0.6926185062068568,AVANT
-2.56165412849709,0.23765290013012408,-0.7612791441294029,AVANT
-2.4540932807551403,0.23696358368142967,-0.6843667344845845,AVANT
-2.7817557141743015,0.27857538962384576,-0.684984234590188,AVANT
-2.3607882209491224,0.23726325646273044,-0.7290382523256604,AVANT
-1.462229083518205,0.14951674641742546,-0.8110920416484761,AVANT
-1.6285955318480219,0.13894485851313973,-0.8209701807025271,AVANT
-2.2726241075389346,0.1023095753644541,-0.8489780253491868,AVANT
-2.3263645888199784,0.08219976749373016,-0.7691869390627697,AVANT
-2.12526126138075,0.06434568359717743,-0.7714347043665892,AVANT
-2.078149632328153,0.06754367220818797,-0.8180934860249478,AVANT
-2.207162222600201,0.04090652072729424,-0.8243333550243501,AVANT
-2.1119513197028006,0.017925906132388092,-0.8207085323478625,AVANT
-2.0323277233158494,0.008575906527895027,-0.8334494909563439,AVANT
-2.025859018384983,0.009145178462903622,-0.8227984546203204,AVANT
-2.1481441755981567,0.013988343950165752,-0.8586665636339956,AVANT
-1.2516661687612545,0.06744651117796863,-0.8981376299600197,AVANT
-1.238287312924454,0.049552993950522636,-0.8746336013663016,AVANT
-1.8702648872415901,0.10570744857506842,-0.8319870829448457,AVANT
-1.6374318336903375,0.08463564247066627,-0.9360857805577425,AVANT
-1.3806148111577774,0.008992720902822202,-1.1111301575893895,AVANT
-1.1304227648065197,0.10587883307175036,-0.8814260853926654,AVANT
-1.0902309566180053,0.04955984035329877,-0.6306256309855676,AVANT
-0.743946629151611,0.054341053764394354,-0.9536300726047118,AVANT
-0.9199288846876796,0.10091691275407912,-1.3102472490819814,AVANT
-1.7599445741550506,0.1744125171846386,-1.2871175281695189,AVANT
-1.8708701433287152,0.1909695645539377,-1.3067349976002658,AVANT
-1.8643817318370584,0.1375610372638009,-1.2389872017269494,AVANT
1.0013618420149126,0.9912192698832535,0.14605049045871143,DROITE
0.8619105933677209,1.1913729725939977,0.16017907711159518,DROITE
1.038441235410747,1.124616598402824,0.1977473334474127,DROITE
0.9161004306974341,1.16753742374717,0.1839570481700128,DROITE
0.9582642880125016,1.0348689533123308,0.17285542111682362,DROITE
0.4182413200272159,1.3176379855580707,-0.24758529442514998,DROITE
0.44973315488204246,1.3305671407458153,-0.24064929977096217,DROITE
0.46513880771092486,1.3159274379448516,-0.22675096624234992,DROITE
0.5541125042035486,1.2821314588381365,-0.22029364618151792,DROITE
0.3969226363537506,1.3103163146603822,-0.20719282771375536,DROITE
0.1377782380417396,1.2913136541955077,-0.23782420539020577,DROITE
0.7472924096564055,1.360937881113824,-0.11895586024215321,DROITE
0.3435038593524924,1.2684835442408993,-0.2870405673426577,DROITE
0.5402619574343999,1.376717172156474,-0.1795871975270058,DROITE
1.0471351632937387,1.1394641733218225,0.25992336916456205,DROITE
0.929729322519165,1.399667525586718,0.08366671840297846,DROITE
1.0803745461009693,1.4769037292767162,0.09521234934052192,DROITE
0.9898913292793423,1.0043024803919285,0.3153201137201983,DROITE
1.03784284789824,0.9275050602590229,0.12405902370792354,DROITE
1.2024847818891038,0.9983431729114062,0.6147810775141445,DROITE
1.3011233580808739,1.2834239229894346,0.29462262941727113,DROITE
0.9854920917532999,0.9246024034006884,0.29225426281929856,DROITE
0.9867634720656737,0.7606628015287178,0.2779825020375165,DROITE
1.149023949103013,1.0763716222278015,0.2960089575612871,DROITE
0.9517672820657797,1.613892049292119,-0.16765462393849329,DROITE
0.8411448008355049,1.300077681587205,-0.11364957203779547,DROITE
0.9991609619691437,1.2952826144821776,-0.09133061543755461,DROITE
1.0727702693218188,1.3680031573762168,0.2612529902781695,DROITE
0.9717329462939666,1.2417420422568746,-0.06588909731735582,DROITE
0.8807796579116438,1.4050273985545625,0.02598817599541059,DROITE
0.7852907857956286,1.541479336831104,0.33393488047929853,DROITE
-0.7140299616737495,1.5214894157130727,-0.06407680046735242,DROITE
1.4122687886904546,0.9771757637491781,0.30336957005408927,DROITE
1.1290305136714398,0.8226370454040005,0.26476022185981807,DROITE
0.2814687526913757,1.6141482514465135,-0.6448086790216281,DROITE
0.2274037606032535,1.6912163357440024,-0.5753770456711009,DROITE
0.11065840651930037,1.6182857480232749,-0.5883784458829049,DROITE
-0.2767487966018778,1.55969388824942,-0.45194922875478594,DROITE
0.10977754060808209,1.4915169047877304,-0.3471928509875106,DROITE
0.2788958989516934,1.4366377777351995,0.018517809465854018,DROITE
-0.07601432524054141,1.4840095288060124,-0.5839075129640767,DROITE
0.5392555139785027,1.3782576122101378,-0.48750218115281574,DROITE
0.856607824537053,1.6074610109016176,-0.3510343408955303,DROITE
-0.07275406840352172,1.7926229438000518,-0.5012120133854858,DROITE
-0.3547463794299359,1.5381269292837871,-0.49601738765641956,DROITE
-0.02152596926170025,1.695402735069817,-0.4823337078232428,DROITE
0.02623602986613216,1.4661368987648555,-0.45299264904708814,DROITE
0.372815208106847,1.4057059154273597,-0.38594538609120344,DROITE
-0.27462610614876226,1.8089723950762884,-0.43282430103541936,DROITE
-0.23539109948889392,1.7471678733181892,0.16293873597674247,DROITE
0.03502574750770027,1.557411869156782,0.07859318028383733,DROITE
0.01633256806017913,1.5572557082210277,0.08345735355670802,DROITE
-0.36956456791867476,1.5728557021882872,-0.006646807455172654,DROITE
-0.0816563482804522,1.597836985555679,0.10177328641691763,DROITE
0.12117558974334175,1.5770339564672093,0.009565124429173899,DROITE
0.48543353502504405,1.6362773371370352,0.04416710834279991,DROITE
0.27158797420079894,1.5765624160087919,0.05148345230422491,DROITE
0.056414736956863276,1.5830520298668487,-0.09371824807808116,DROITE
0.16821547477546828,1.6962420099828681,0.06643077952904175,DROITE
0.36456164414121495,1.5802863832006675,0.45891173980466626,DROITE
0.4880367507048369,1.5488122897285275,0.05471449150771668,DROITE
0.3040226704252955,1.614452539153787,-0.1547212031198142,DROITE
1.6027101822412235,1.2710477808693506,-0.0028607602846568714,DROITE
1.7781465461054284,1.373806628619228,0.046813632030803465,DROITE
1.3380685559951004,1.3684132870276355,-0.010219189053310984,DROITE
1.4882233477099716,1.3857320250442522,-0.021706461844508196,DROITE
1.6462281894810302,1.3512254438146964,-0.05440934647968798,DROITE
1.4196473923902369,1.6169652023450678,-0.07464824741172404,DROITE
1.5023290774791216,1.3899714714703508,0.07533610328638463,DROITE
1.573771082069973,1.0996080470984635,0.1202836436725605,DROITE
1.6297699100277634,1.0762043251823634,0.11621951789448914,DROITE
0.39332079425995503,2.1687930497452754,0.15726668244620579,DROITE
1.0123374991088498,1.9197992987142256,0.02738689940187422,DROITE
1.9293163107041509,1.7246824962318212,0.12668169664979434,DROITE
2.532048597204921,1.1406537880972607,0.15861762404294866,DROITE
-0.5968424279003353,2.2549395215022763,0.08846792441782947,DROITE
-1.9853974986930814,1.8666259173586843,-0.1444794431899925,DROITE
-0.9976497527422925,2.176989847314011,0.1052991121520912,DROITE
-0.22795699882620912,2.2294769381700004,0.12079591685055124,DROITE
-0.18036908601067747,1.4947940425743997,-0.8949186927366581,DROITE
-0.19123720343894268,1.415179278063011,-0.8912507641650385,DROITE
-0.09575941571145608,1.365793005815872,-0.8711456374004609,DROITE
-0.7801593443085686,1.2835752029574834,-0.8792549700816077,DROITE
-0.8096860137853139,1.206374182228911,-0.8382934014876733,DROITE
0.15283281988824582,1.3181493584237673,-0.8669315183413977,DROITE
-0.5095341353806124,1.2945288995675113,-0.8638032069266164,DROITE
-0.10845661345506796,1.3846254193177479,-0.846929696758618,DROITE
-0.6963932781981774,1.2766065950294432,-0.8941833181226839,DROITE
0.017305463676007715,1.381484969971932,-0.822371576553361,DROITE
-0.6686720123429319,1.252017812311985,-0.8674931291402632,DROITE
0.4775263331081774,1.6666208395083324,0.13184063496381992,DROITE
0.43138933750784325,1.687251028892707,0.12761994601816418,DROITE
0.0688396841970933,1.6613832722801944,0.16926561859377287,DROITE
0.3724865008221019,1.6641639262097032,0.1147439276803428,DROITE
0.38967966246559227,1.591945165063971,0.10488714696339496,DROITE
0.47264214926040204,1.5207994791351311,-0.006240038274428761,DROITE
0.19675130088578952,1.487680711999858,-0.07050995319611464,DROITE
0.26611371963030495,1.6153892822940843,0.06712653643765942,DROITE
0.27983967274400845,1.7605069328551457,0.054833302796377215,DROITE
0.2341869435447994,1.7188386804212017,0.05819502853469016,DROITE
0.13196087625617992,1.727716014386413,0.12097245186900518,DROITE
0.9684820118245954,1.3636137772053174,-0.39312459920030696,DROITE
0.971992229622435,1.3639114764223832,-0.3910392640997138,DROITE
1.3697766899394392,1.2635899664114094,-0.3113841472508201,DROITE
1.2086648183008708,1.21787969992197,-0.3228877649697892,DROITE
0.6185172455739121,1.3378745288316678,-0.41872389446861047,DROITE
1.1082976228387362,1.2541562573028149,-0.3926224690716953,DROITE
0.6394491801842039,1.3693684204979106,-0.42990920967021595,DROITE
0.38702809225001,1.4644402795331464,-0.4627109833401739,DROITE
1.498424300808642,1.1837659302828074,-0.24178026933391195,DROITE
0.5895573149304911,-1.2225129601150015,-0.08247844881319555,GAUCHE
0.949327287597814,-0.957828285373534,-0.07324369521030216,GAUCHE
0.9090420972647728,-1.0625144280215677,-0.07606838112153547,GAUCHE
0.6617179241841307,-1.3137610961110178,-0.20929258702454812,GAUCHE
0.27931320742288435,-1.3742006828328264,-0.7179074541279229,GAUCHE
0.38739922569211904,-1.3149001463948125,-0.7104223928552975,GAUCHE
0.506930478515742,-1.2722580350339434,-0.6753191770182609,GAUCHE
0.7804677772141251,-1.2024111125793218,-0.5600459276686702,GAUCHE
-0.03892726866821139,-1.3241876907240298,-0.7565319576647487,GAUCHE
-0.40823340404008857,-1.3230743084735161,-0.8197334729190833,GAUCHE
0.22345957465960664,-1.3211603647540286,-0.7259907067863554,GAUCHE
0.42122817862911743,-1.322294364575507,-0.6684517598391433,GAUCHE
0.6509482780794906,-1.2300722383189637,-0.5695408967418563,GAUCHE
0.8679323891704793,-0.906035513817929,-0.07613110699820091,GAUCHE
0.9602170881420227,-0.9191672546227345,-0.207969121685323,GAUCHE
1.6491151939708155,-0.9757740604711456,-0.2044916789144564,GAUCHE
0.7022323664975532,-0.906274583629108,-0.16398327266889434,GAUCHE
0.7411892135654636,-0.5697877302965872,-0.2730567056746769,GAUCHE
0.6823499090023433,-1.2108001377286817,-0.3619135195472887,GAUCHE
0.7371756600830908,-0.9773275832443313,-0.48130614875321287,GAUCHE
1.3168715990151632,-0.8189078434268212,-0.17317507582341252,GAUCHE
0.5579912097675539,-0.7057601138778243,-0.6933400449247229,GAUCHE
1.0664894432578793,-0.9143659020239985,-0.30907796335126014,GAUCHE
1.0990509842497485,-0.9239463361143854,0.1668922182108874,GAUCHE
1.3946761918311052,-1.1011967364488275,0.049958645165491644,GAUCHE
1.2795753353831805,-1.2219395433307705,-0.3154750232895618,GAUCHE
0.35927190936015485,-1.1244732962556545,-0.589167544650302,GAUCHE
1.7829731279400143,-0.7237166422177524,0.14455940785829902,GAUCHE
0.3751572588172416,-0.7054482326799907,-0.7654078413442631,GAUCHE
0.17191866140841627,-1.5023952271333552,-0.31046013654178717,GAUCHE
-0.19683612049996446,-1.712414236121201,-0.5979735958337569,GAUCHE
-0.36670159833926563,-1.929975143675344,-0.5366328050383633,GAUCHE
0.02503510907461104,-1.6053279342614086,-0.4185394406959593,GAUCHE
0.3486936316943825,-1.6803587279526695,-0.38017035420067957,GAUCHE
-0.2952849158551274,-1.3204407084564238,-0.3306702235919605,GAUCHE
-0.8657857476089235,-1.5115214586682038,-0.45437475369139957,GAUCHE
-0.45012905770158573,-1.78832266250639,-0.4418995719469685,GAUCHE
-0.5711793967471044,-1.6187945119549536,-0.5041877594222615,GAUCHE
-0.33017321130343147,-1.7480939460741136,-0.5526563441564005,GAUCHE
0.16557374165161187,-1.618708573318811,-0.23700993408147908,GAUCHE
0.6225782657079786,-1.8640671341602564,-0.3652994368662892,GAUCHE
0.37630961960108555,-1.69791790990468,-0.30014078621213236,GAUCHE
-0.42784793089923534,-1.6411878618236673,-0.46509429163578564,GAUCHE
-0.29592800560129584,-1.6238504116930566,-0.5315761229762028,GAUCHE
-0.15663873520746918,-1.6534818159919815,-0.49441678677190093,GAUCHE
-0.35925570407315677,-1.7122710031386517,-0.5863955723076288,GAUCHE
-0.7533582219707311,-1.8276621817253043,-0.7887809985181748,GAUCHE
-0.47218758716834497,-1.75986633059879,-0.8042817751812927,GAUCHE
0.0715399977498139,-1.794678391167084,-0.6833643583312607,GAUCHE
0.5927894320393556,-1.6784010807806937,-0.5667261015751068,GAUCHE
0.31316478865364883,-1.6361753354769695,-0.529086787684699,GAUCHE
-0.11673656416977751,-1.6816284466702909,-0.6086868323329246,GAUCHE
-0.3570654214303568,-1.7410087504230949,-0.7951755887103431,GAUCHE
-0.21460303362733635,-1.716866991175476,-0.7874237987772148,GAUCHE
-0.12651974089040152,-1.698374057676981,-0.7746586017729018,GAUCHE
1.5204479781876297,-1.0691455819714366,-0.13363989799249865,GAUCHE
1.470507997320814,-1.1278853616417943,-0.2503753718732509,GAUCHE
1.3082446518784305,-1.247383172919965,-0.4259181701440724,GAUCHE
1.3380871438770572,-1.0012498111580976,-0.524640783340051,GAUCHE
1.4353344909865968,-0.8551214083434312,-0.3060190478967131,GAUCHE
1.5119173907097339,-0.8787531561852318,-0.2004844552445446,GAUCHE
1.4222325810600502,-1.1867253514277587,-0.07390193052314165,GAUCHE
1.4087005597126774,-1.1886437168727617,-0.23886170643537863,GAUCHE
1.2637990222442406,-1.194528366658231,-0.3361457815295146,GAUCHE
-1.8208438155994866,-1.4803880065747574,0.31668329932872086,GAUCHE
-1.3022159328091858,-1.706909386844662,-0.015556699817947273,GAUCHE
-0.5981109428007358,-1.9378458442148048,-0.14039638057203696,GAUCHE
-0.023344251654999315,-2.009847637937626,-0.20763213753862542,GAUCHE
0.7860628231472284,-1.996869256271269,-0.08339868388411587,GAUCHE
1.4785506504212265,-1.776727694486788,0.16661441377050545,GAUCHE
2.1496058042650708,-1.5993234166677683,0.3171693222037082,GAUCHE
-2.0223697371187095,-1.7820274812451,-0.20435472077000227,GAUCHE
-0.45701440994163134,-0.8567944803422884,-1.3637356880914895,GAUCHE
-0.7901853664883096,-0.8336774097707066,-1.2249629693200605,GAUCHE
-0.30290900746195737,-0.9061951886132766,-1.3546944682452573,GAUCHE
-0.9828450625851173,-0.7980163616181737,-1.4058053746465446,GAUCHE
-0.8883919116779868,-0.7833738604265977,-1.332226421716493,GAUCHE
-0.24336294704596462,-0.9399732779508503,-1.2750469302471978,GAUCHE
-0.16560995757719876,-0.753290693909096,-1.2276797842991616,GAUCHE
-0.08417875821190668,-0.5251162090029733,2.752337254303024,GAUCHE
-0.15130407123929368,-0.8830987397961096,-1.26775161209231,GAUCHE
0.02835714640991238,-1.8460395105657856,-0.3297540274853481,GAUCHE
-0.01665330956749944,-1.793689845904178,-0.3551687056297914,GAUCHE
-0.4235330882921846,-1.7661189648191566,-0.3842911096673345,GAUCHE
-0.19386314269563298,-1.9259905262527235,-0.4713218059777282,GAUCHE
-0.11877101007639679,-1.9114292815788734,-0.4440416261921798,GAUCHE
0.3310315428179347,-1.9243399391627822,-0.47859968473803916,GAUCHE
0.09262970589648578,-1.9416957849013181,-0.5344573034246212,GAUCHE
-0.003185610436075681,-1.9357064832922026,-0.5353105373132863,GAUCHE
-0.022703780064034174,-1.9399824343645686,-0.5368815588949456,GAUCHE
-0.06522165847842265,-1.9311524396437043,-0.5468377551026777,GAUCHE
-0.06997872231309055,-1.93578596143569,-0.537012395148116,GAUCHE
0.9911988586955505,-1.526507912106273,-0.4392866898374681,GAUCHE
1.0509849533795115,-1.5744687241110196,-0.4927970347205137,GAUCHE
0.26891336969327906,-1.4461488413847572,-0.4838584855452015,GAUCHE
0.8914762221687258,-1.456050410373339,-0.39753738079124323,GAUCHE
1.3730785069980906,-1.404306749492734,-0.26722542848110176,GAUCHE
1.637960254111594,-1.3931766134832937,-0.1565587902320218,GAUCHE
1.818593780658019,-1.1266594881926142,0.1725121035304007,GAUCHE
1.2086789202948045,-1.5938069025535906,-0.44770754785710554,GAUCHE
1.0348562315372645,-1.6660547285133374,-0.4827698286459823,GAUCHE
-0.04320734051883157,-1.5488265505722816,-0.7393209806944725,GAUCHE
0.09832561576383103,-1.471302348539173,-0.6582096196470506,GAUCHE
2.588892354604734,-0.08104875905052386,0.18980973022606806,NEUTRE
2.576837597088456,-0.07464896197849996,0.1757259549055078,NEUTRE
0.564812036499134,-0.07030847536947676,0.19116525529912198,NEUTRE
2.166782399903816,-0.1609051519434726,0.7043798128583335,NEUTRE
1.6775825170671381,-0.1347635216809132,0.6558979797012439,NEUTRE
2.6292252468517687,-0.0991814552266218,0.19171328405078092,NEUTRE
2.508652844003376,-0.1258629314920996,0.4423920131873653,NEUTRE
1.5096162340890213,-0.08663719488220317,0.14135221067392112,NEUTRE
1.1894461217700103,-0.055010451623554585,0.3082246850360919,NEUTRE
1.6929556022502767,-0.03710497753904138,0.35512164308493366,NEUTRE
2.3486707182189233,-0.1489998814076785,0.4378209609886866,NEUTRE
1.0667717030540178,-0.4168187145525073,0.6147872861679667,NEUTRE
0.6897594208368167,-0.1734503656701749,0.482124224097893,NEUTRE
0.7468924357263402,-0.3217571322635331,0.5741273505322236,NEUTRE
1.5244541218033345,-0.12654145728355787,0.13856792138315854,NEUTRE
1.5565386595477841,-0.2059768347500618,-0.07002962925792611,NEUTRE
-1.953349242450308,-0.7553396787542884,0.4116325290339672,NEUTRE
-0.5604462280836269,-0.13794323176676698,-0.614652545681414,NEUTRE
2.822976303227037,-0.14987038753171095,-0.08595328555384651,NEUTRE
3.3159771088932395,-0.3172942270009966,0.5294235109027474,NEUTRE
-0.16154855845949312,0.10921784071427683,1.1335759831573229,NEUTRE
-0.3929621705169901,-0.354048734840551,1.0567451755596344,NEUTRE
-1.0422843794245975,0.04887974316099307,0.027671124960708893,NEUTRE
-0.4540384021662702,-0.1596853198594122,-0.19565463246705117,NEUTRE
2.7530209192351944,-0.15310867012818008,0.020135466493380605,NEUTRE
1.3801837957718748,-0.055304956357961205,0.02794294888822013,NEUTRE
0.20626849928827262,-0.24293219892139406,0.35052490282283055,NEUTRE
1.1952288634705042,-0.48867795228884414,1.0433990731373626,NEUTRE
-0.0979654312403011,-0.1765417374523846,1.1778681573165448,NEUTRE
1.9110703471112613,-0.19548831028654012,0.7393227146495363,NEUTRE
-0.7574565406353431,-0.1122292406489517,0.38708314900179064,NEUTRE
-1.1268392130717468,-0.02550672664374018,0.08632911810098887,NEUTRE
-0.7790116332853407,-0.15402967005500073,-0.08965698794530663,NEUTRE
-0.49673824358155594,-0.28308978476251834,-0.05006637591413221,NEUTRE
2.207096018754603,-0.012431619467043908,0.5427613582129366,NEUTRE
1.825998952589626,-0.15611228433128144,0.7101181646553398,NEUTRE
2.820645896380782,-0.037453241659956255,0.18366133687080843,NEUTRE
1.0088326186935024,-0.2615143882869622,0.44712876627061904,NEUTRE
0.8956045690624324,-0.09457347546923833,0.3519453035305903,NEUTRE
0.9232269645570077,-0.24744994475239596,0.4091105274270407,NEUTRE
2.1990908606829978,-0.07077301324076249,0.17706967496602455,NEUTRE
1.4148219399768536,-0.059651311401034274,0.28402436012659393,NEUTRE
2.868315570593746,-0.02785004004473493,0.22283701772682862,NEUTRE
2.9268403980501505,-0.07032342920584062,0.15208298913674423,NEUTRE
1.247895880375825,-0.340871269835492,0.41709934651908753,NEUTRE
0.5092439842282739,-0.29002175661641155,0.5855029030534349,NEUTRE
0.925536493238736,0.2777289236092386,0.18126055617387704,NEUTRE
1.0666450797559832,0.31569112573387414,0.2903689249625917,NEUTRE
2.5402882924322845,-0.02016550936863984,0.2216181481866658,NEUTRE
2.8010496143579457,-0.03081717441401749,0.2634304982521669,NEUTRE
2.713086755196722,-0.14510697652775134,0.25600893014330983,NEUTRE
3.040967298798397,-0.1519735086954841,0.3557714400139007,NEUTRE
2.7640620524573682,0.1634181946005305,0.7701011408802483,NEUTRE
2.034546536558145,-0.14537863403677126,0.45898956840423255,NEUTRE
2.0327845497687607,-0.1422993364942171,0.459086837924205,NEUTRE
2.9633079286356905,-0.10838113834510463,0.2982213033363643,NEUTRE
2.0150454028165856,-0.1880146950707472,0.5092059826992424,NEUTRE
2.117312802259626,0.04178723101215706,0.5318680241320232,NEUTRE
0.5413750919037996,-0.13814153789618833,1.2511755871895056,NEUTRE
1.2085103900292082,-0.12318572871067437,0.43822713390044565,NEUTRE
1.623815760448494,-0.11953099124434205,0.1694594299969968,NEUTRE
1.4834991536442665,0.02237482043294292,0.07708931755007131,NEUTRE
0.6315170638702499,0.22845116687268102,1.21290009684908,NEUTRE
2.8517836959265694,-0.1769592535181817,0.3228189316153858,NEUTRE
2.7781946941009457,-0.05825383170909926,0.3054349089270404,NEUTRE
2.7657845182528678,-0.05726620879869421,0.30582478934892654,NEUTRE
2.7737009309024536,-0.03627261944697105,0.2666359519258428,NEUTRE
