,NOSE_X,NOSE_Y,LEFT_EYE_INNER_X,LEFT_EYE_INNER_Y,LEFT_EYE_X,LEFT_EYE_Y,LEFT_EYE_OUTER_X,LEFT_EYE_OUTER_Y,RIGHT_EYE_INNER_X,RIGHT_EYE_INNER_Y,RIGHT_EYE_X,RIGHT_EYE_Y,RIGHT_EYE_OUTER_X,RIGHT_EYE_OUTER_Y,LEFT_EAR_X,LEFT_EAR_Y,RIGHT_EAR_X,RIGHT_EAR_Y,MOUTH_LEFT_X,MOUTH_LEFT_Y,MOUTH_RIGHT_X,MOUTH_RIGHT_Y,LEFT_SHOULDER_X,LEFT_SHOULDER_Y,RIGHT_SHOULDER_X,RIGHT_SHOULDER_Y,LEFT_ELBOW_X,LEFT_ELBOW_Y,RIGHT_ELBOW_X,RIGHT_ELBOW_Y,LEFT_WRIST_X,LEFT_WRIST_Y,RIGHT_WRIST_X,RIGHT_WRIST_Y,LEFT_PINKY_X,LEFT_PINKY_Y,RIGHT_PINKY_X,RIGHT_PINKY_Y,LEFT_INDEX_X,LEFT_INDEX_Y,RIGHT_INDEX_X,RIGHT_INDEX_Y,LEFT_THUMB_X,LEFT_THUMB_Y,RIGHT_THUMB_X,RIGHT_THUMB_Y,LEFT_HIP_X,LEFT_HIP_Y,RIGHT_HIP_X,RIGHT_HIP_Y,LEFT_KNEE_X,LEFT_KNEE_Y,RIGHT_KNEE_X,RIGHT_KNEE_Y,LEFT_ANKLE_X,LEFT_ANKLE_Y,RIGHT_ANKLE_X,RIGHT_ANKLE_Y,LEFT_HEEL_X,LEFT_HEEL_Y,RIGHT_HEEL_X,RIGHT_HEEL_Y,LEFT_FOOT_INDEX_X,LEFT_FOOT_INDEX_Y,RIGHT_FOOT_INDEX_X,RIGHT_FOOT_INDEX_Y,id,action
475,0.5549393892288208,0.1978613585233688,0.5641143321990967,0.1767340749502182,0.5699223875999451,0.176745593547821,0.5753227472305298,0.1770758181810379,0.5465759038925171,0.1778926849365234,0.5403527021408081,0.1783533990383148,0.5343189835548401,0.1790728569030761,0.5819432735443115,0.1890418976545334,0.5266703963279724,0.1908630579710006,0.5673307180404663,0.2195053845643997,0.5434648990631104,0.220924824476242,0.6194702386856079,0.300356924533844,0.4909573495388031,0.3133596777915954,0.6319433450698853,0.4246164262294769,0.4742743074893951,0.4249602258205414,0.6287640333175659,0.3036427497863769,0.5411067008972168,0.2941583693027496,0.6289089322090149,0.2659843564033508,0.5547558069229126,0.2591585218906402,0.6294645667076111,0.2546596229076385,0.5552615523338318,0.2439725399017334,0.6255389451980591,0.2701194882392883,0.5525169372558594,0.2566651403903961,0.6157821416854858,0.6114587783813477,0.5173941254615784,0.6213604807853699,0.623360812664032,0.8461903929710388,0.5185719728469849,0.8531386852264404,0.626899003982544,1.0767645835876465,0.5145703554153442,1.0837218761444092,0.626489520072937,1.1049325466156006,0.513214111328125,1.1156145334243774,0.6272734999656677,1.146283745765686,0.5158268213272095,1.1531561613082886,3,8
476,0.591033399105072,0.1902588307857513,0.5992407202720642,0.1720137298107147,0.6049944162368774,0.1729102581739425,0.6106986403465271,0.1743977814912796,0.583067774772644,0.1719214469194412,0.5763232111930847,0.1729915738105774,0.5699893236160278,0.1742174327373504,0.622231662273407,0.1907685399055481,0.5633720755577087,0.1913326829671859,0.6031950116157532,0.2150115817785263,0.5800532102584839,0.2140199840068817,0.6723014712333679,0.3117056787014007,0.5283175706863403,0.3250028192996979,0.7308461666107178,0.4445839524269104,0.5045417547225952,0.4756425321102142,0.7834206819534302,0.5274772644042969,0.5265070796012878,0.4054284393787384,0.8037375211715698,0.5610147714614868,0.5370668172836304,0.3800103366374969,0.7844299674034119,0.552642285823822,0.5387284159660339,0.3579698801040649,0.777191698551178,0.539806604385376,0.5397185683250427,0.3659380674362182,0.6601645350456238,0.6346138715744019,0.5608799457550049,0.6437967419624329,0.65860915184021,0.8355057835578918,0.5265446305274963,0.8202521800994873,0.6422677040100098,1.0308748483657837,0.5457907915115356,1.0269030332565308,0.6340901851654053,1.0584946870803833,0.5608748197555542,1.0532684326171875,0.6548329591751099,1.099490523338318,0.517976701259613,1.1120189428329468,3,8
477,0.5219532251358032,0.1858476996421814,0.532891571521759,0.1706530004739761,0.5390452742576599,0.1726506203413009,0.5447920560836792,0.1748217195272445,0.5153293609619141,0.1687730401754379,0.5094490647315979,0.1693065017461776,0.5036134719848633,0.1701052635908126,0.5503589510917664,0.1916389614343643,0.4949805736541748,0.1868652254343032,0.5324417352676392,0.2125767916440963,0.506576657295227,0.2106807380914688,0.5874947309494019,0.3258225321769714,0.4368217587471008,0.3311945796012878,0.6316044330596924,0.4805239140987396,0.4103596210479736,0.5064799189567566,0.5717746019363403,0.3911103904247284,0.3523963987827301,0.4170165657997131,0.5568723082542419,0.3699707686901092,0.3302825093269348,0.3877201080322265,0.5607596635818481,0.3416158854961395,0.3346415758132934,0.365282654762268,0.5595313310623169,0.3594106137752533,0.3440321385860443,0.3730929791927337,0.5711116194725037,0.6535886526107788,0.4674267768859863,0.6592786908149719,0.5782913565635681,0.8829956650733948,0.4826986193656921,0.8901513814926147,0.5768293142318726,1.0893396139144895,0.4913354516029358,1.1087188720703125,0.5750809907913208,1.1178745031356812,0.4951676726341247,1.1380085945129397,0.5799185633659363,1.157157301902771,0.4871064126491546,1.179631590843201,3,8
478,0.6042232513427734,0.1791509091854095,0.6133784055709839,0.1640079021453857,0.6190506219863892,0.1649497002363205,0.6252129077911377,0.1665213108062744,0.5951002836227417,0.1638117879629135,0.5878487825393677,0.1646246314048767,0.5807360410690308,0.1658971309661865,0.6355396509170532,0.1852784305810928,0.5721655488014221,0.1853908002376556,0.6161907911300659,0.2069433629512787,0.5907986760139465,0.2061074376106262,0.6806743144989014,0.3222185671329498,0.5352939963340759,0.3294989466667175,0.7078819870948792,0.4949117600917816,0.5120039582252502,0.4962796568870544,0.7347630858421326,0.6333900094032288,0.4706233143806457,0.6415454745292664,0.7461877465248108,0.6810482740402222,0.449619859457016,0.6761549711227417,0.7388666868209839,0.6840284466743469,0.4557578563690185,0.6784206628799438,0.7313175797462463,0.6708170771598816,0.4610871374607086,0.670296311378479,0.6612340211868286,0.6409634351730347,0.5676792860031128,0.6445932388305664,0.6586395502090454,0.8148096799850464,0.5321916937828064,0.8209787607192993,0.6317957639694214,1.0124717950820925,0.5537095069885254,1.0313767194747925,0.6252204179763794,1.0408743619918823,0.56610107421875,1.05885910987854,0.6407889127731323,1.0863503217697144,0.5302082300186157,1.1172629594802856,3,8
479,0.5664463043212891,0.165898248553276,0.5756287574768066,0.1495467573404312,0.5823360681533813,0.1510970890522003,0.5884209871292114,0.1531801074743271,0.5558996200561523,0.1483345925807953,0.5488544702529907,0.1487636864185333,0.5412849187850952,0.1495953053236007,0.594419002532959,0.1740779429674148,0.5289442539215088,0.1688497215509414,0.5791258811950684,0.1962018460035324,0.5533248782157898,0.1926670968532562,0.6402043104171753,0.3082200586795807,0.4859250485897064,0.3125629425048828,0.6893737316131592,0.4522365629673004,0.460779994726181,0.4561920762062073,0.6046129465103149,0.3485477566719055,0.5628694295883179,0.3360918462276459,0.6046128273010254,0.327180802822113,0.5832163095474243,0.3094938993453979,0.5985592603683472,0.3095518052577972,0.5809610486030579,0.2904523015022278,0.5892045497894287,0.32069793343544,0.574088990688324,0.3042595088481903,0.628937304019928,0.6409960389137268,0.5189105272293091,0.6462229490280151,0.6241245269775391,0.8818309307098389,0.5081993341445923,0.8979582190513611,0.6192480325698853,1.1013022661209106,0.5074504613876343,1.126037359237671,0.616808295249939,1.1269710063934326,0.5084275007247925,1.160117745399475,0.6147294640541077,1.1834503412246704,0.5141345262527466,1.1974526643753052,3,8
480,0.5970282554626465,0.1666747033596038,0.6063292622566223,0.1494140923023224,0.612011730670929,0.1503730863332748,0.6180745363235474,0.1520538479089737,0.5884519815444946,0.149791419506073,0.5817828178405762,0.1504181772470474,0.5751776099205017,0.1511652320623397,0.6277936697006226,0.1703067868947982,0.5634255409240723,0.1662583351135254,0.6091409921646118,0.192343920469284,0.583772599697113,0.1945433765649795,0.6770725846290588,0.2953228950500488,0.5192264318466187,0.3021884560585022,0.7251530885696411,0.4121713042259216,0.4862934947013855,0.4126806557178497,0.6201462745666504,0.2944076657295227,0.5872345566749573,0.27930948138237,0.606153130531311,0.2643756568431854,0.6019469499588013,0.2448795586824417,0.6044326424598694,0.2519046366214752,0.5996693968772888,0.2323354631662368,0.6070588827133179,0.2689279913902282,0.5950859785079956,0.2492839694023132,0.6531286239624023,0.6371110081672668,0.548514723777771,0.6418634057044983,0.6410048007965088,0.9052994847297668,0.5267072319984436,0.8816739916801453,0.630476176738739,1.1238586902618408,0.5268622636795044,1.1165095567703247,0.6282833814620972,1.1536216735839844,0.530074417591095,1.1498169898986816,0.6210471987724304,1.2041300535202026,0.5291056632995605,1.1945589780807495,3,8
481,0.5820649862289429,0.1710301786661148,0.5949363112449646,0.1517589539289474,0.6022657752037048,0.1533467918634414,0.6080349683761597,0.1552952826023101,0.5728851556777954,0.1510543227195739,0.5659165382385254,0.1518327891826629,0.5592350959777832,0.153068259358406,0.6185732483863831,0.1735876053571701,0.5523551106452942,0.171215534210205,0.5990591049194336,0.1988039761781692,0.5661872029304504,0.1960243433713913,0.6742295026779175,0.3103232681751251,0.5049300789833069,0.3323849141597748,0.6900428533554077,0.4917511940002441,0.4747258722782135,0.5003492832183838,0.5855230093002319,0.590616762638092,0.5084740519523621,0.6051712036132812,0.5576310157775879,0.630236804485321,0.5104342699050903,0.6487472653388977,0.5441687703132629,0.6121461391448975,0.5240790247917175,0.6307862997055054,0.5505610704421997,0.6005861163139343,0.5270029306411743,0.6160803437232971,0.6469533443450928,0.6491493582725525,0.5386781096458435,0.6531006693840027,0.6268159747123718,0.8440741300582886,0.4989043772220611,0.8535307049751282,0.6071213483810425,1.0832730531692505,0.5204652547836304,1.098583698272705,0.6021886467933655,1.1161590814590454,0.5336900353431702,1.1287232637405396,0.600469708442688,1.1648818254470823,0.5045535564422607,1.193484902381897,3,8
482,0.586227297782898,0.1787964850664138,0.5979658365249634,0.1573507487773895,0.6038443446159363,0.1586009562015533,0.6098333597183228,0.1599799245595932,0.5767086744308472,0.1567113101482391,0.5691772699356079,0.1572080254554748,0.5623795986175537,0.1577377021312713,0.6201527118682861,0.1766188144683838,0.5538159608840942,0.1738846600055694,0.5996142625808716,0.205914705991745,0.5701665282249451,0.2042871415615081,0.672753632068634,0.3150058686733246,0.5085641741752625,0.3250514268875122,0.7145549058914185,0.5027197003364563,0.5126451253890991,0.4971871972084045,0.7369870543479919,0.6341743469238281,0.5488455295562744,0.5907144546508789,0.7616790533065796,0.6793124079704285,0.5646922588348389,0.6481958031654358,0.752500593662262,0.678540050983429,0.5637842416763306,0.6371238827705383,0.738193929195404,0.6606587171554565,0.5720683336257935,0.6213033199310303,0.6586754322052002,0.6494836807250977,0.544832170009613,0.6467174291610718,0.6348808407783508,0.8601543307304382,0.509389340877533,0.8632351160049438,0.6122788190841675,1.07751202583313,0.5411741137504578,1.0862001180648804,0.6051967144012451,1.108000636100769,0.5500626564025879,1.1150710582733154,0.6102015376091003,1.1583861112594604,0.527552604675293,1.1811161041259766,3,8
483,0.5972307920455933,0.1775323748588562,0.6077291369438171,0.1565813869237899,0.6140795946121216,0.1574825793504715,0.6202605962753296,0.1587001830339431,0.5886802077293396,0.1557778865098953,0.5813409090042114,0.1562870293855667,0.5742092728614807,0.1570622324943542,0.6294466257095337,0.1750461161136627,0.5637664794921875,0.1726971119642257,0.6086804866790771,0.2038356363773346,0.5818266868591309,0.2033374905586242,0.6787019968032837,0.3168635070323944,0.5172260403633118,0.3196702897548675,0.7151290774345398,0.5064001083374023,0.4968221783638,0.5122690796852112,0.7387679815292358,0.6656557321548462,0.4747096002101898,0.6816403865814209,0.7523252367973328,0.7117940783500671,0.4598968029022217,0.7245486378669739,0.7424306869506836,0.7169747948646545,0.466925710439682,0.7293310761451721,0.7341786623001099,0.7027547955513,0.47516530752182,0.7163771390914917,0.6567422747612,0.6563027501106262,0.5411434173583984,0.6573480367660522,0.6411986947059631,0.8971384763717651,0.5182812809944153,0.906713604927063,0.620406985282898,1.1101913452148438,0.5205507874488831,1.131596922874451,0.6167160868644714,1.1340981721878052,0.5233586430549622,1.1586387157440186,0.6161865592002869,1.192897915840149,0.5217422246932983,1.2148135900497437,3,8
484,0.6035448312759399,0.1852147281169891,0.615136981010437,0.1646668910980224,0.6214914321899414,0.1658060699701309,0.6270699501037598,0.1675673127174377,0.593874990940094,0.1643956154584884,0.5865864753723145,0.1652298420667648,0.5796434879302979,0.1665031611919403,0.6359623670578003,0.1833426356315612,0.5693937540054321,0.1825334727764129,0.6170088052749634,0.2111473530530929,0.5879353284835815,0.2113633006811142,0.6886374354362488,0.3189670741558075,0.5224270820617676,0.3274890184402466,0.7066629528999329,0.5071324706077576,0.511333167552948,0.5199442505836487,0.701881468296051,0.6676489114761353,0.5240685939788818,0.676716685295105,0.7057234644889832,0.7111412882804871,0.5204762816429138,0.7191711664199829,0.6890520453453064,0.7129124402999878,0.5364862680435181,0.72123122215271,0.6820414662361145,0.6992233395576477,0.5423792600631714,0.709898054599762,0.6687883138656616,0.6548759937286377,0.5583644509315491,0.6609157919883728,0.660133421421051,0.8992902636528015,0.5547557473182678,0.902250349521637,0.6484696865081787,1.1081595420837402,0.5418514609336853,1.127392053604126,0.6430433392524719,1.1327102184295654,0.5396379828453064,1.15510094165802,0.6485449075698853,1.1861330270767212,0.5534738898277283,1.208427906036377,3,8
485,0.6062788367271423,0.1827673614025116,0.6168373823165894,0.1623607724905014,0.6219459772109985,0.1636939346790313,0.6276861429214478,0.1655523180961609,0.5976412296295166,0.1607143729925155,0.5900185108184814,0.1610184013843536,0.5830400586128235,0.1618345379829406,0.6366651654243469,0.1824623793363571,0.5711380243301392,0.178451582789421,0.6180567145347595,0.2104553580284118,0.5911408066749573,0.209253653883934,0.6808121800422668,0.319037526845932,0.5242606401443481,0.322270929813385,0.7279697060585022,0.4766005277633667,0.5129307508468628,0.5144931674003601,0.6824052929878235,0.2943762242794037,0.5337038040161133,0.6652694940567017,0.6692676544189453,0.2561013102531433,0.5336014032363892,0.7145302891731262,0.6671609878540039,0.2463917136192321,0.5480882525444031,0.7154774069786072,0.6663124561309814,0.2591802477836609,0.5513431429862976,0.6967678666114807,0.6625257730484009,0.6507582068443298,0.5602412223815918,0.6527772545814514,0.6535950303077698,0.8939687609672546,0.5540301203727722,0.8946839570999146,0.65583735704422,1.128090739250183,0.5355602502822876,1.128469467163086,0.6566186547279358,1.1540815830230713,0.5278273820877075,1.166415452957153,0.6336053013801575,1.215151309967041,0.5533306002616882,1.203033447265625,3,8
486,0.6003848314285278,0.18206287920475,0.609251856803894,0.1634391099214553,0.6152376532554626,0.1645265519618988,0.6209017038345337,0.1662534326314926,0.5902198553085327,0.1641136109828949,0.5838192701339722,0.1654579788446426,0.5773535966873169,0.1671072095632553,0.6283696889877319,0.1818642169237136,0.5675510168075562,0.1843419671058654,0.6137233972549438,0.2095048427581787,0.5882091522216797,0.2095492780208587,0.6716968417167664,0.2950598001480102,0.5267486572265625,0.3221739828586578,0.7309049367904663,0.2351547181606292,0.5162563920021057,0.4865456223487854,0.6415245532989502,0.2528309822082519,0.5287509560585022,0.6502211093902588,0.6149907112121582,0.2596495449542999,0.532248318195343,0.7004342675209045,0.6156432628631592,0.2704888582229614,0.5590729117393494,0.7085550427436829,0.6291280388832092,0.2716788649559021,0.5633360147476196,0.6895459294319153,0.6705660820007324,0.6228331327438354,0.5731123089790344,0.6392371654510498,0.6647870540618896,0.8683416843414307,0.5906212329864502,0.8704080581665039,0.6701999306678772,1.049768090248108,0.5923841595649719,1.0675452947616575,0.6661818027496338,1.0728179216384888,0.5956780314445496,1.098246455192566,0.6687656044960022,1.1243712902069092,0.5887715220451355,1.1329617500305176,3,8
487,0.5842927694320679,0.1746369004249572,0.5956295728683472,0.1545650362968444,0.6023290753364563,0.1544449627399444,0.6085802912712097,0.1550159603357315,0.5782172083854675,0.1584797799587249,0.5733435153961182,0.1601962894201278,0.5681545734405518,0.1622627526521682,0.622792661190033,0.1731491833925247,0.5667364597320557,0.1790180802345276,0.6000709533691406,0.1982709914445877,0.5774476528167725,0.2012891918420791,0.6812518835067749,0.3062838912010193,0.544094443321228,0.3037019670009613,0.6919857859611511,0.4147924780845642,0.517149806022644,0.3679920434951782,0.6134523749351501,0.292671263217926,0.5568231344223022,0.2312902361154556,0.5997456312179565,0.2607514858245849,0.5671791434288025,0.2081575393676757,0.6035889387130737,0.2475097924470901,0.56849205493927,0.2048060148954391,0.607428252696991,0.2596272826194763,0.567287266254425,0.2154236882925033,0.6594254374504089,0.62971431016922,0.5564470887184143,0.620456337928772,0.6526666283607483,0.880084216594696,0.5416606664657593,0.8643362522125244,0.6353048086166382,1.0739389657974243,0.5188301801681519,1.079340577125549,0.6298936605453491,1.099398493766785,0.5191863179206848,1.1057966947555542,0.6341301202774048,1.1485717296600342,0.5175315141677856,1.1539866924285889,3,8
488,0.5403131246566772,0.2609825134277344,0.5445646047592163,0.2423353195190429,0.5484793186187744,0.2424206286668777,0.5517705082893372,0.2425038963556289,0.5308732986450195,0.242808923125267,0.5246483087539673,0.2431087344884872,0.5179001092910767,0.2438357025384903,0.5514278411865234,0.2543150782585144,0.5014778971672058,0.2560880184173584,0.5463892817497253,0.2845211923122406,0.5294424295425415,0.2850884795188904,0.5968981981277466,0.3876422047615051,0.4450812339782715,0.3774442374706268,0.606722354888916,0.5446483492851257,0.4267725348472595,0.548770546913147,0.6107562184333801,0.6755898594856262,0.4298906326293945,0.6765006184577942,0.611855685710907,0.7245405912399292,0.4261777997016907,0.7235167026519775,0.6004899740219116,0.7210308909416199,0.4399465918540954,0.7198946475982666,0.5969809293746948,0.7083607912063599,0.4456705451011657,0.7090651988983154,0.5594860315322876,0.6919082403182983,0.4712571501731872,0.687333881855011,0.5590302348136902,0.9197985529899596,0.4582578241825104,0.9119560122489928,0.5680310726165771,1.105160355567932,0.4371702671051025,1.0925233364105225,0.5608420372009277,1.1298538446426392,0.4390687048435211,1.1190322637557983,0.5799294114112854,1.178783297538757,0.4275264739990234,1.1659119129180908,4,8
489,0.5370951890945435,0.2613759934902191,0.5420619249343872,0.2423661649227142,0.5466090440750122,0.2425028979778289,0.5506681799888611,0.2426584810018539,0.5279444456100464,0.2424578070640564,0.5216177701950073,0.2425930202007293,0.5149881839752197,0.2430426925420761,0.5512876510620117,0.2538625001907348,0.5000718832015991,0.2542033493518829,0.5432761907577515,0.2849932610988617,0.5253087282180786,0.2852663099765777,0.5963588953018188,0.3867391049861908,0.4441799521446228,0.3772717118263244,0.6065518260002136,0.5436552166938782,0.4262538850307464,0.5493520498275757,0.6110683679580688,0.6751048564910889,0.4295526146888733,0.6766669154167175,0.6122456789016724,0.7245436310768127,0.4259769022464752,0.7236354947090149,0.6011612415313721,0.7207329869270325,0.4399171471595764,0.7199647426605225,0.5977475643157959,0.7078878283500671,0.4456386566162109,0.7090956568717957,0.559867262840271,0.6929954290390015,0.4713454246520996,0.6890275478363037,0.5595415830612183,0.920101284980774,0.4581316411495209,0.9138422608375548,0.5694791674613953,1.0934947729110718,0.4376785159111023,1.090930700302124,0.5617854595184326,1.116256833076477,0.439363956451416,1.115731954574585,0.584922194480896,1.167222261428833,0.429692804813385,1.165342926979065,4,8
490,0.5129391551017761,0.2627204358577728,0.5231897830963135,0.2459517419338226,0.5292358994483948,0.2466603219509124,0.5347974896430969,0.2473994344472885,0.5065339803695679,0.2452945262193679,0.5009849071502686,0.2453585714101791,0.4950803816318512,0.245891585946083,0.5419706106185913,0.2587138712406158,0.4902375638484955,0.2564287185668945,0.5234419703483582,0.2853075563907623,0.5007506608963013,0.2855430543422699,0.5917643308639526,0.3892468214035034,0.4410659670829773,0.3751949369907379,0.6065422296524048,0.5485230088233948,0.4174388945102691,0.5471813678741455,0.6128068566322327,0.6795944571495056,0.4195896089076996,0.6767939925193787,0.6152599453926086,0.7305181622505188,0.4173095822334289,0.7249619960784912,0.6022892594337463,0.7270044088363647,0.4308575689792633,0.7214071154594421,0.5985692739486694,0.714508056640625,0.4353469014167785,0.7098830938339233,0.5549613237380981,0.6980502605438232,0.4644995629787445,0.6943568587303162,0.5574036836624146,0.9204711318016052,0.4481943249702453,0.9180444478988647,0.5693283677101135,1.1075669527053833,0.4354690909385681,1.095329761505127,0.5646928548812866,1.132612943649292,0.440091609954834,1.122848391532898,0.5791982412338257,1.1794005632400513,0.4181273579597473,1.1646525859832764,4,8
491,0.5087012052536011,0.2517900764942169,0.516991376876831,0.2320717722177505,0.522372841835022,0.2320471256971359,0.527786374092102,0.2325084805488586,0.5003815293312073,0.2322724312543869,0.4938341081142425,0.232138380408287,0.4874993860721588,0.2323222756385803,0.5347506999969482,0.2446994930505752,0.4771434366703033,0.2431427389383316,0.5181741714477539,0.2733872532844543,0.4979614317417145,0.2755311727523803,0.5858137011528015,0.3820157349109649,0.4250478148460388,0.3685596883296966,0.599948525428772,0.5466956496238708,0.4019269049167633,0.5456206798553467,0.6109926700592041,0.6771535873413086,0.3977371156215668,0.6767874360084534,0.6131809949874878,0.72627854347229,0.3933526873588562,0.7263587713241577,0.6039173007011414,0.7211837768554688,0.40541672706604,0.7229853272438049,0.5997904539108276,0.7077010273933411,0.4106598496437073,0.7106790542602539,0.5440283417701721,0.7035499811172485,0.451646476984024,0.6994342803955078,0.5336866974830627,0.9362407326698304,0.4262238442897796,0.9278612732887268,0.51796954870224,1.0974862575531006,0.4214510321617126,1.0952621698379517,0.5109360218048096,1.1152291297912598,0.4257122874259949,1.1188349723815918,0.5235366225242615,1.180111527442932,0.4120004177093506,1.175394892692566,4,8
492,0.5203049778938293,0.2460935711860656,0.5296390652656555,0.226332813501358,0.5349717140197754,0.2265717387199401,0.539978563785553,0.2269742637872696,0.5120909214019775,0.2261865735054016,0.5055021047592163,0.2258475422859192,0.4984562993049621,0.2258410155773162,0.5467463731765747,0.2394340187311172,0.4893557429313659,0.2364988327026367,0.5287688374519348,0.2681093215942383,0.5073349475860596,0.2698523700237274,0.5981257557868958,0.37778240442276,0.435368537902832,0.3630553185939789,0.6148895621299744,0.5473183989524841,0.4035824239253998,0.5337173938751221,0.620898425579071,0.6697494983673096,0.4012906551361084,0.6584929823875427,0.6225454807281494,0.7191104888916016,0.3951556980609894,0.7105435132980347,0.6109738349914551,0.7107313275337219,0.4096083641052246,0.7050794959068298,0.6067051887512207,0.6943210363388062,0.4148108959197998,0.6875289082527161,0.5523523092269897,0.7036318182945251,0.459055095911026,0.6977364420890808,0.5404348969459534,0.9313353896141052,0.4425483644008636,0.9266529083251952,0.5303614139556885,1.094612717628479,0.4328025281429291,1.1011842489242554,0.524078905582428,1.113761067390442,0.4373486042022705,1.1248353719711304,0.5363962650299072,1.173741102218628,0.4200130105018616,1.178393006324768,4,8
493,0.5256358981132507,0.2526259124279022,0.5346132516860962,0.2317007631063461,0.5400134325027466,0.2322632819414138,0.5451211333274841,0.2332077324390411,0.5182842016220093,0.2305076718330383,0.5120912790298462,0.2301762849092483,0.505707859992981,0.2301350086927414,0.5524756908416748,0.2441150099039077,0.4966059625148773,0.2400087267160415,0.5338095426559448,0.2752680480480194,0.5133667588233948,0.2737328708171844,0.6025294065475464,0.3717565536499023,0.4394662380218506,0.3593665957450866,0.6569845676422119,0.484432190656662,0.3816744685173034,0.4809697568416595,0.5921873450279236,0.5707416534423828,0.4294354021549225,0.5632318258285522,0.5755643844604492,0.596243143081665,0.439488410949707,0.5898407697677612,0.565353274345398,0.5768741965293884,0.4496407508850097,0.573645830154419,0.5686055421829224,0.5690045952796936,0.4492422640323639,0.564536452293396,0.549994707107544,0.6906225681304932,0.4632949829101562,0.6837772727012634,0.5343708992004395,0.9076367020606996,0.434266984462738,0.8986555337905884,0.5264902710914612,1.0735818147659302,0.4395087361335754,1.0714662075042725,0.5210962891578674,1.092854380607605,0.4488262236118316,1.099306583404541,0.5231614708900452,1.1539160013198853,0.4089595377445221,1.13957941532135,4,8
494,0.5126070380210876,0.2893907725811004,0.514092206954956,0.2679791152477264,0.516420304775238,0.2673482298851013,0.5190586447715759,0.2667618095874786,0.5019699335098267,0.2673759162425995,0.4972914755344391,0.2666653990745544,0.491485059261322,0.2666225135326385,0.5173017978668213,0.2730593085289001,0.4765717387199402,0.2764471471309662,0.5168707370758057,0.3086208403110504,0.5030142068862915,0.3067469596862793,0.5581104755401611,0.3844901621341705,0.418840080499649,0.3857294917106628,0.5989068746566772,0.492648720741272,0.3530872762203216,0.4950607419013977,0.5650621652603149,0.5681806802749634,0.4158280491828918,0.5727773308753967,0.5551701188087463,0.5931259989738464,0.4312215447425842,0.5960129499435425,0.5454729795455933,0.5783467888832092,0.4391795992851257,0.5798561573028564,0.546661376953125,0.5699759125709534,0.4370618462562561,0.5721036791801453,0.5272945165634155,0.6833159327507019,0.4502390325069427,0.6794790625572205,0.5207746028900146,0.8837643265724182,0.4432487487792969,0.8851951360702515,0.5052152276039124,1.042658805847168,0.4443167150020599,1.0681071281433103,0.4954225122928619,1.062589168548584,0.4460128247737884,1.086766004562378,0.5156140327453613,1.1141825914382937,0.4405184686183929,1.135711431503296,4,8
495,0.5611140131950378,0.338833600282669,0.5715440511703491,0.322818249464035,0.5749660730361938,0.3238923251628876,0.5782950520515442,0.3250988721847534,0.5585190057754517,0.3167870640754699,0.553216814994812,0.3129183948040008,0.5472760200500488,0.3080565333366394,0.577948272228241,0.326994389295578,0.5361350178718567,0.3042135238647461,0.5610679388046265,0.3576778471469879,0.5468056797981262,0.347522884607315,0.577446699142456,0.4244844019412994,0.4576508402824402,0.3712471425533294,0.5803878903388977,0.5464214086532593,0.3703494071960449,0.4716486632823944,0.552760660648346,0.4186528623104095,0.4279820024967193,0.5677797198295593,0.5497355461120605,0.3851518929004669,0.4442244172096252,0.5883309245109558,0.5491083860397339,0.3761984407901764,0.4522688388824463,0.5744498372077942,0.5484623312950134,0.3857846558094024,0.4495733380317688,0.5681766271591187,0.5335978269577026,0.696266233921051,0.4592568278312683,0.6829774379730225,0.5226595997810364,0.905394732952118,0.4444787502288818,0.9135015606880188,0.5076006650924683,1.0874180793762207,0.4292777180671692,1.0985208749771118,0.5008702278137207,1.1073012351989746,0.4232837259769439,1.1203062534332275,0.5116344690322876,1.157070279121399,0.4418598711490631,1.1719496250152588,4,8
496,0.4914078712463379,0.3239087462425232,0.4955317974090576,0.3031745254993438,0.5002619028091431,0.3000156581401825,0.5047033429145813,0.2977456748485565,0.4843268990516662,0.3106173872947693,0.4801468849182129,0.3117281794548034,0.4759084582328796,0.3127186000347137,0.5180670022964478,0.2994742691516876,0.4773940443992615,0.3133180439472198,0.5061160326004028,0.3366575539112091,0.4893791079521179,0.3422384560108185,0.5797070264816284,0.3856453895568847,0.4467800557613373,0.3953567445278168,0.6436687111854553,0.4522205591201782,0.4047090411186218,0.5305587649345398,0.5738975405693054,0.3670630156993866,0.450047105550766,0.4603632390499115,0.5509960055351257,0.3512785732746124,0.4598363935947418,0.445293128490448,0.5413388609886169,0.3468297719955444,0.4623907208442688,0.4255213439464569,0.5418261885643005,0.3552723526954651,0.4633316099643707,0.4297944903373718,0.546099841594696,0.6965768933296204,0.4689100682735443,0.6912481188774109,0.531815767288208,0.8995249271392822,0.4461831450462341,0.9105446338653564,0.5216163396835327,1.0874491930007937,0.4295039772987366,1.08418071269989,0.5218199491500854,1.1113126277923584,0.4306778907775879,1.1095960140228271,0.5126917958259583,1.145720601081848,0.424044519662857,1.150997281074524,4,8
